"","name","wilcoxP","cdEst","cdMag"
"436","odamex",6.09340658568744e-09,-0.178124518415781,"small"
"437","ode",0.771678889822284,0.00743566034828171,"negligible"
"438","ogre",0.945585476067211,-0.00346162736939436,"negligible"
"439","ojs",0.994488634081196,-0.00159885960856835,"negligible"
"440","okapi",0.951135785019136,-0.00324973031283711,"negligible"
"441","olibc",0.592967115940451,-0.0176375404530744,"negligible"
"442","olsrd",0.940441179166112,0.000886114963784868,"negligible"
"443","omar",0.0227552136404054,-0.0706195099398983,"negligible"
"444","OmegaT",0.302008065394288,0.0299892125134844,"negligible"
"445","onebusaway-nyc",0.000434671031553522,0.105570966250578,"negligible"
"446","opal",0.126743454753731,0.045035829865927,"negligible"
"447","Open-Transactions",0.960425104530152,-0.00289721066420096,"negligible"
"448","openafs-netbsd5",0.979625167832119,-0.00216327631376175,"negligible"
"449","openbabel",0.992971779377867,-0.00111534905224226,"negligible"
"450","OpenBabel-BFGS",0.998432535850831,-0.00144860533210048,"negligible"
"451","openbox_sdk",0.908128020520677,-0.00489674834335029,"negligible"
"452","opencv",0.857320702872484,0.00408190784404377,"negligible"
"453","OpenDSA",0.867681252982988,0.00368122977346278,"negligible"
"454","opendylan",0.998432535850831,-0.00144860533210048,"negligible"
"455","openfire",0.0749225642630683,0.0527565880721221,"negligible"
"456","openflexo",NA,NA,NA
"457","openjpa",0.18318959842228,0.0390757435660348,"negligible"
"458","openmalaria",0.719783735890172,0.00951995685005394,"negligible"
"459","openmrs-core",0.844900724055725,-0.00733549083063646,"negligible"
"460","openmrs-module-webservices",0.848076697974965,-0.0072102789335799,"negligible"
"461","opennaas",0.999443802731128,-0.00135999383572199,"negligible"
"462","opennebula-torino",0.738450424702122,0.00876483279395901,"negligible"
"463","openpilot",0.812992737259385,0.00580790568654646,"negligible"
"464","OpenPilot",0.81348445549294,0.00578671598089074,"negligible"
"465","openrdf-sesame",0.98528688681581,-0.00194752658344891,"negligible"
"466","OpenSAN",0.0207710358850578,0.0689012174449068,"negligible"
"467","OpenSees",0.0396510379493223,0.0611573431961782,"negligible"
"468","OpenSpaces",NA,NA,NA
"469","opentaps",0.910338397772008,-0.00481198952072739,"negligible"
"470","OpenTripPlanner",0.488725675086202,0.0196601941747573,"negligible"
"471","opentripplanner-svn",0.918985465953424,0.00170866081060256,"negligible"
"472","openvrml",0.200929954117742,-0.0402623670827554,"negligible"
"473","OPenWonderland-Protocol",5.84199233414729e-05,-0.123559100015411,"negligible"
"474","openwrt-luci",0.962849340522553,3.08213900446877e-05,"negligible"
"475","optaplanner",0.0568433878578614,0.056511018646941,"negligible"
"476","optiq",0.525479152920822,0.0179149329634767,"negligible"
"477","orangeleap-tangerine",0.184485805239407,0.0389582370164894,"negligible"
"478","ORCID-Source",NA,NA,NA
"479","org",0.817814725409596,0.00561912467252273,"negligible"
"480","origin-server",NA,NA,NA
"481","original",0.27473939374217,-0.0345893049776545,"negligible"
"482","osv",0.966789446682669,-0.000117506549545383,"negligible"
"483","otp-winpipes",0.951539539599814,0.000464247187548158,"negligible"
"484","overthere",0.174988806925481,0.0398443519802743,"negligible"
"485","overture",0.826294389653853,0.0052877947295423,"negligible"
"486","owfs-cvsimport",4.75257033143452e-32,0.356805748189243,"medium"
"487","packages_apps_Browser",0.71987856228013,-0.0122900292803205,"negligible"
"488","packages_apps_Camera",1.1503729123637e-05,-0.134735706580367,"negligible"
"489","packages_apps_Dialer",0.849367645376348,0.00438819540761288,"negligible"
"490","packages_apps_Email",0.971740974365573,-0.00246378486669749,"negligible"
"491","packages_apps_Exchange",NA,NA,NA
"492","packages_apps_Gallery2",NA,NA,NA
"493","packages_apps_Mms",0.990443747361739,-0.00175104022191401,"negligible"
"494","packages_apps_SlimLauncher",0.608664386024713,0.0141797657574357,"negligible"
"495","pangool",0.0162782889433986,0.0716520265063954,"negligible"
"496","parcupine",0.937617901828779,0.000997842502696873,"negligible"
"497","pathvisio",1.8872178195897e-12,-0.215464632454924,"small"
"498","patientview",0.95083297730966,-0.00326321467098166,"negligible"
"499","pcDuino-openFrameworks",0.612128236159426,0.0140295114809678,"negligible"
"500","pcl-svn",0.195450385523674,0.0379777315456927,"negligible"
"501","PCLMirror",0.200796074217606,0.037509631684389,"negligible"
"502","pcp",0.949520893165364,-0.00331329942980428,"negligible"
"503","pcsc-lite-clone",0.192492373871136,-0.0410040067807058,"negligible"
"504","pdb",0.930563215926723,0.00126560332871013,"negligible"
"505","pegasus",0.56556710162631,-0.0188549853598397,"negligible"
"506","pfff",0.81348445549294,0.00579056865464633,"negligible"
"507","PHProjekt",0.00441538831217657,0.0851537216828479,"negligible"
"508","PinDroid",0.439779398645684,0.0221008629989213,"negligible"
"509","platform_bionic",0.973863402293621,-0.000387193712436428,"negligible"
"510","platform_libcore",NA,NA,NA
"511","platform_packages_apps_camera",0.884164694203286,-0.00581753737093543,"negligible"
"512","play1",0.335071662881299,0.0279184003698567,"negligible"
"513","player-git-svn",0.0500222868232963,-0.0609608568346432,"negligible"
"514","playframework",0.881663795790179,-0.00591385421482509,"negligible"
"515","plovr",0.0775903817269306,-0.0550335182616736,"negligible"
"516","pmd",0.801409990356312,0.00626059485282786,"negligible"
"517","podd-redesign",0.595775389537642,0.0147422561257513,"negligible"
"518","poi",0.672197786263124,-0.014251040221914,"negligible"
"519","portal",0.937416268744992,0.00100169517645246,"negligible"
"520","Possom",0.972044166453985,-0.00245415318230852,"negligible"
"521","PostGIS",0.926937179845814,-0.00417437201417784,"negligible"
"522","poulpe",0.436335599492192,0.0222761596548004,"negligible"
"523","PreciousStones",0.897688875985564,-0.00529742641393127,"negligible"
"524","PrecisExciteTCP",0.57330870271021,0.0157343196178148,"negligible"
"525","primefaces",3.14172479512363e-19,0.271087609801202,"small"
"526","primefaces-dcs",0.0748811582453535,-0.0555305131761442,"negligible"
"527","processing",0.604855419579311,0.0143435043920481,"negligible"
"528","processing-js",0.00668025640058828,0.0810679611650486,"negligible"
"529","processmaker",0.935702550861628,-0.00384111573431962,"negligible"
"530","proview",NA,NA,NA
"531","psc",0.936408163780208,0.00104022191400832,"negligible"
"532","psc-mirror",0.664632259476294,-0.0145669594698721,"negligible"
"533","pse-broadcast-encryption",0.567454848465211,-0.0187702265372168,"negligible"
"534","psi-toolkit",0.918281262523378,0.00173562952689166,"negligible"
"535","ptii",0.986803556343775,-0.000880335953151489,"negligible"
"536","publicMain",NA,NA,NA
"537","pvs",0.230111360873789,0.0350940052396363,"negligible"
"538","pykaldi",0.0232666348102824,0.0675932347048852,"negligible"
"539","qi4j-sdk",0.0498299296290167,-0.0610109415934659,"negligible"
"540","QuickSearchBox_7025",0.960021100165392,-0.0029126213592233,"negligible"
"541","quneiform",0.248318045539072,0.033708969024503,"negligible"
"542","railo",0.970427189735735,-0.00251579596239791,"negligible"
"543","rapns",0.011069008584582,0.0758398828787178,"negligible"
"544","rasdaman",0.816731631099718,0.00565957774695639,"negligible"
"545","red",0.881663795790179,-0.00591385421482509,"negligible"
"546","reddwarf",0.997320145253293,-0.00149098474341193,"negligible"
"547","rembrandt",0.305763538435967,0.0297484204037602,"negligible"
"548","ReplicatorG",0.41259577297646,0.0235224996147326,"negligible"
"549","repose",NA,NA,NA
"550","restlet-framework-java",0.557790905848543,0.0164335799044537,"negligible"
"551","RetroidNetplay",0.658109069529423,0.0120665742024965,"negligible"
"552","reviewboard",0.000225642346457912,-0.113507474187086,"negligible"
"553","rhino",0.848275278833449,-0.00720449992294652,"negligible"
"554","rhq-plugins",0.996106634253265,-0.00123478193866544,"negligible"
"555","rhsm-qe",0.483409804010673,-0.0226922484204038,"negligible"
"556","richfaces",NA,NA,NA
"557","riot",0.998634789077437,-0.0014408999845893,"negligible"
"558","RMG-Java",0.915565654614328,-0.00461165048543689,"negligible"
"559","robotframework",0.934493046513151,-0.00388349514563107,"negligible"
"560","ROMS",0.945585476067211,0.000689628602249965,"negligible"
"561","rootbeer1",0.698841401204807,0.0103791030975497,"negligible"
"562","rstudio",NA,NA,NA
"563","rsyslog",0.462000553658642,0.0209778085991678,"negligible"
"564","rter",0.0108424162429707,0.0760633379565418,"negligible"
"565","saga-cpp-legacy-projects",0.841429888580501,0.00469833564493759,"negligible"
"566","SalesforceMobileSDK-Android",0.304806846673347,0.0298081368469718,"negligible"
"567","sam",NA,NA,NA
"568","sampletab_converters",0.943265205198178,0.000778240098628447,"negligible"
"569","samskivert",0.711739386899955,0.00984936045615657,"negligible"
"570","samtools",0.436559720274108,-0.0250385267375559,"negligible"
"571","sandbox",0.754574578944226,0.0081175836030205,"negligible"
"572","sane-backends",0.99914042249931,-0.00142163661581137,"negligible"
"573","SCADS",0.933989130830604,-0.00390661118816459,"negligible"
"574","scalagwt-gwt",0.724245214022505,0.00933888118354138,"negligible"
"575","scaliendb",0.548038868287723,-0.0196486361534905,"negligible"
"576","scm-manager",0.749283660029936,0.00833140699645554,"negligible"
"577","screensaver",0.149903901560637,-0.0451571890892279,"negligible"
"578","ScrollingMenuSign",0.457691009943094,0.0211916319926029,"negligible"
"579","sdl-2",0.940945415637278,-0.00364077669902913,"negligible"
"580","SDL-mirror",0.54475089303977,-0.0197988904299584,"negligible"
"581","se",0.518394535658752,0.0182481892433349,"negligible"
"582","sea-of-ql",0.569775744549258,0.0159057635999384,"negligible"
"583","seattle",0.273127448159958,0.0319348127600555,"negligible"
"584","SensorWebClient",0.110796127188538,0.0470893049776545,"negligible"
"585","SeriesGuide",0.606094374600401,0.0142914932963477,"negligible"
"586","serval-dna",1.34464268162495e-14,0.232724610879951,"small"
"587","servicemix3",0.15377904577802,0.041971027893358,"negligible"
"588","sgf",0.691162539951251,0.01069309600863,"negligible"
"589","sharenav",0.416946823757764,-0.026061411619664,"negligible"
"590","Shenzhen_BGIC_0101_2013",0.355341640459345,0.0267105871474804,"negligible"
"591","shindigorng",0.211435175628905,-0.039372399445215,"negligible"
"592","shinken",0.260303729137024,0.0328344120819849,"negligible"
"593","shogun_gsoc",3.22758793829759e-08,0.166670519340422,"small"
"594","showtime_zh",0.224452182646459,0.0355409153952843,"negligible"
"595","sigar",0.653439372585968,-0.015033132994298,"negligible"
"596","Silverpeas-Core",0.153012557466215,0.0420596393897365,"negligible"
"597","sip-servlets",0.225275266652479,-0.0382493450454615,"negligible"
"598","sipXtapi-svn-mirror",0.797689094146039,0.00640699645554015,"negligible"
"599","skywriting",0.497440770072889,-0.0220141778394206,"negligible"
"600","slicer2",0.0104433968325083,0.0764582370164894,"negligible"
"601","smos-box",0.380209954715132,0.025288950531669,"negligible"
"602","smsdroid",0.56471003332197,0.0161253660040068,"negligible"
"603","soapui",0.987612466608282,-0.000913083680073973,"negligible"
"604","soar",0.528127875902338,0.0177916474032979,"negligible"
"605","SocialSDK",0.977502272467461,-0.00224610879950686,"negligible"
"606","sod",0.962344262287211,-0.00282400986284481,"negligible"
"607","sonar-php",3.10295642435725e-07,0.154160887656033,"small"
"608","sonar-plugins",0.496878609235483,0.0192691477885653,"negligible"
"609","sortmybox",3.15900431059537e-05,0.125134843581446,"negligible"
"610","SpagoBI-V4x",0.333738892290028,0.027999306518724,"negligible"
"611","spatial",0.758912108392625,0.00794421328401911,"negligible"
"612","spatial-solr-sandbox",0.0368516136058862,-0.0648404993065187,"negligible"
"613","Spout",0.250036059143895,0.0335818307905687,"negligible"
"614","Spoutcraft",1.18954907834518e-12,0.21463823393435,"small"
"615","spring",0.975379536438696,-0.00232316227461859,"negligible"
"616","spring-batch",NA,NA,NA
"617","spring-integration",0.902304115350499,-0.0051202034211743,"negligible"
"618","spring-security",NA,NA,NA
"619","SpringLS",0.0244157499954773,0.0670307443365696,"negligible"
"620","springside4",0.796221578636489,0.00646671289875173,"negligible"
"621","spyglass",0.345792174655985,0.0272769301895516,"negligible"
"622","squirrel-sql",0.948007120208175,-0.00337108953613808,"negligible"
"623","SSP",0.936004950246545,0.00105563260903067,"negligible"
"624","stanbol",0.281421867642002,0.0313569116967175,"negligible"
"625","statalign",0.365391423252193,0.0261326860841424,"negligible"
"626","strategoxt",0.969012434596294,-0.000204191709046076,"negligible"
"627","stratosphere",NA,NA,NA
"628","Stroika",2.82783054225203e-07,0.154692556634304,"small"
"629","struts1",0.18566239657498,-0.0416204345815996,"negligible"
"630","suite",0.794754783433073,0.00652450300508553,"negligible"
"631","sushi",0.837764068914994,0.00484088457389428,"negligible"
"632","svnkit",0.914157947452961,0.0018935891508707,"negligible"
"633","swingx",0.840042412833039,-0.0075242718446602,"negligible"
"634","symmetry",2.86108132612498e-05,0.125805208814918,"negligible"
"635","SynapseWebClient",0.975581694498931,-0.00231738326398521,"negligible"
"636","syncany",0.105074666485373,0.0478810294344275,"negligible"
"637","system_core",NA,NA,NA
"638","tamarin-central",0.948612607177409,0.000575974726460164,"negligible"
"639","tapestry-5",0.946190840844901,0.000666512559716441,"negligible"
"640","tapestry4",0.703350745178724,-0.0129642471875482,"negligible"
"641","Tasks",0.000720028898710626,0.101417783942056,"negligible"
"642","teapot",0.857221198443995,-0.00685775928494375,"negligible"
"643","teiid",0.686402577233114,-0.0136615811373093,"negligible"
"644","tesb-rt-se",0.26127098182944,0.0327650639543843,"negligible"
"645","Test",0.000703270938695938,-0.104384342733857,"negligible"
"646","testdroid-api",0.856723710366748,0.00410502388657728,"negligible"
"647","testlink-code",0.526637132565298,-0.0206329942980428,"negligible"
"648","testng",0.253865963255069,0.0333005856064109,"negligible"
"649","the_grinder",0.0701052835773987,0.0536715980890738,"negligible"
"650","TheAdventure",0.0562523006438373,0.0566458622283865,"negligible"
"651","TheFinalDawn",3.8422698226118e-17,0.254497996609647,"small"
"652","theqvd",0.583447270519939,0.0152835567884112,"negligible"
"653","thinkparity",0.898390975735621,0.00249845893049776,"negligible"
"654","thrax",0.947098946160135,-0.00340576359993836,"negligible"
"655","thredds",0.996410011268601,-0.00124826629680999,"negligible"
"656","THREDDS",0.985893548553133,-0.000847588226229003,"negligible"
"657","threetenbp",0.63291117985822,0.0131395438434273,"negligible"
"658","thrift",0.168588730225198,-0.0432385575589459,"negligible"
"659","TiddlyWiki5",0.931973734602972,-0.00398366466327631,"negligible"
"660","tigase-server",0.00138599597049776,-0.0985860687316998,"negligible"
"661","tigervnc",0.831036117582342,0.00510864539990754,"negligible"
"662","TinkersConstruct",0.990848226696581,-0.00103444290337494,"negligible"
"663","tomahawk-resolvers",0.95345754197846,-0.00316304515333641,"negligible"
"664","tomcat60",0.927138587192489,0.00139466789952227,"negligible"
"665","torquebox",0.870275017912138,-0.00635305902296194,"negligible"
"666","TrakEM2",0.0384129797180299,0.061550315919248,"negligible"
"667","translate",0.0823051212218234,0.0514331946370781,"negligible"
"668","twesos",0.00857372736496725,0.0785174911388504,"negligible"
"669","twin",0.479935931041095,0.0200936199722607,"negligible"
"670","tycho",0.138792614029748,-0.0463842656803822,"negligible"
"671","typology",0.00110061372693938,0.0978174603174603,"negligible"
"672","uclinux",0.934493046513151,0.00111534905224226,"negligible"
"673","Umple",0.971842037943444,-0.000310140237324704,"negligible"
"674","UniversalMediaServer",0.943668696543966,-0.0035367545076283,"negligible"
"675","UP-Class-Admin",3.37997725776248e-05,0.124653259361997,"negligible"
"676","Urho3D",0.953760409388352,0.000377562028047465,"negligible"
"677","uwsgi",0.0176705254473887,-0.0735051625828325,"negligible"
"678","Vanilla",NA,NA,NA
"679","Vault",0.182897842801053,0.0391007859454461,"negligible"
"680","visad",0.799157325008682,0.00634920634920634,"negligible"
"681","visage-compiler",0.97335804496027,-0.0024040684234859,"negligible"
"682","Vitro",0.638243931788244,0.0129083834180922,"negligible"
"683","VIVO",0.805331594200467,-0.0088804130066266,"negligible"
"684","vlc-ports-android",0.912448951128625,-0.00473108337186007,"negligible"
"685","vooga",0.873868683949427,0.00344043766373863,"negligible"
"686","vraptor",0.434843156488221,0.02235513946679,"negligible"
"687","vrpn_ovr",0.939432778047932,-0.00369856680536292,"negligible"
"688","vwf",0.392438978712183,0.0246108799506858,"negligible"
"689","wagic",0.539292800305014,-0.0200493142240715,"negligible"
"690","WaveScript",0.910438886087289,-0.0048081368469718,"negligible"
"691","web-conf",0.631468277363533,-0.0159693327169055,"negligible"
"692","web-platform-tests",0.990039270482957,-0.00176837725381415,"negligible"
"693","webgme",0.551336620904292,0.0167263831098783,"negligible"
"694","weblabdeusto",0.47240405322364,0.0204596239790415,"negligible"
"695","weblounge",0.823629937188804,0.00539181692094313,"negligible"
"696","webrtc",NA,NA,NA
"697","webui-framework",0.00169894706801859,-0.096786870087841,"negligible"
"698","webwork2",0.965273920014513,-0.00271228232393281,"negligible"
"699","weka",0.00328606142103396,-0.0907458776390815,"negligible"
"700","wheelmap-android",0.00923785315322603,0.0777431037139775,"negligible"
"701","wicketstuff-import-backup",0.752264381226489,0.00821004777315457,"negligible"
"702","wilink",2.21116358803955e-05,0.127587070426876,"negligible"
"703","wordpress-ios",2.2757508299099e-05,-0.130151024811219,"negligible"
"704","WordPress-iOS",0.991454950076575,-0.00171443982123594,"negligible"
"705","wpi-suite-tng",0.194010744031571,0.0380952380952381,"negligible"
"706","wtcpp",0.000124752963466878,0.115239251040222,"negligible"
"707","xalan-j",0.456157372807722,-0.0240387578979812,"negligible"
"708","xen-api",0.934392261270344,0.00111920172599784,"negligible"
"709","xena",NA,NA,NA
"710","xerces2-j",0.10447775559262,-0.0507397133610726,"negligible"
"711","xercesj",0.0213433840199454,-0.0713592233009709,"negligible"
"712","xournalpp",0.886066150626011,-0.00574433656957929,"negligible"
"713","xp-experiments",0.91486176765354,0.00186469409770381,"negligible"
"714","xplugin",0.925628146778967,-0.00422445677300046,"negligible"
"715","XPrivacy",0.901601579342567,0.00237324703344121,"negligible"
"716","xrootd",0.424037969481912,0.0229176298351056,"negligible"
"717","xwords",8.53154957766023e-10,0.185097857913392,"small"
"718","yarn-comment",0.443992828580677,0.0218831869317306,"negligible"
"719","yobi",NA,NA,NA
"720","zlomekfs",0.968001954655483,-0.00260826013253198,"negligible"
"721","ZooTypers",0.146808352064692,0.0427222992756973,"negligible"
