"","name","wilcoxP","cdEst","cdMag"
"428","OpenDSA",0.917929400285733,0.00175980714442253,"negligible"
"429","opendylan",0.998997367836389,-0.00152092921323691,"negligible"
"430","openfire",0.0650799588072089,0.0564387464387464,"negligible"
"431","openjpa",0.154399625993244,0.0432325224632917,"negligible"
"432","openmalaria",0.631605854253391,0.013574402805172,"negligible"
"433","openmrs-core",0.930793964323784,-0.0042077580539119,"negligible"
"434","openmrs-module-webservices",0.852570895051124,-0.007313171159325,"negligible"
"435","opennaas",0.996212291722789,-0.00132369055445979,"negligible"
"436","opennebula-torino",0.771924244087074,0.00762217839140916,"negligible"
"437","openpilot",0.791112553229905,0.00683979837825991,"negligible"
"438","OpenPilot",0.757118797261151,0.00823142669296515,"negligible"
"439","openrdf-sesame",0.980060830849718,-0.00226386149463072,"negligible"
"440","OpenSAN",0.0225134952688102,0.0701512163050625,"negligible"
"441","OpenSees",0.0281919098233564,0.0674205566513259,"negligible"
"442","opentaps",0.897237429990127,-0.00553583168967784,"negligible"
"443","OpenTripPlanner",0.488339376174398,0.020276134122288,"negligible"
"444","opentripplanner-svn",0.920921945488503,0.00164146394915626,"negligible"
"445","openvrml",0.26233079312343,-0.0366666666666667,"negligible"
"446","OPenWonderland-Protocol",0.000147162058945353,-0.120639929870699,"negligible"
"447","openwrt-luci",0.961469341306476,3.94477317554222e-05,"negligible"
"448","optaplanner",0.0556964383218436,0.0585930309007232,"negligible"
"449","optiq",0.566350482483618,0.0165242165242165,"negligible"
"450","orangeleap-tangerine",0.161553052931048,0.0424720578566732,"negligible"
"451","org",0.810320055624003,0.00605960990576375,"negligible"
"452","original",0.333736558745786,-0.0318255533640149,"negligible"
"453","osv",0.965030471531313,-9.86193293885576e-05,"negligible"
"454","otp-winpipes",0.948567206878889,0.000550076703922857,"negligible"
"455","overthere",0.159430907910579,0.0426912119219812,"negligible"
"456","overture",0.825399647128267,0.00545036160420776,"negligible"
"457","owfs-cvsimport",4.14400745482595e-31,0.362662721893491,"medium"
"458","packages_apps_Browser",0.712629162403898,-0.0130440499671269,"negligible"
"459","packages_apps_Camera",2.3423059763314e-05,-0.134253780407627,"negligible"
"460","packages_apps_Dialer",0.846224950250303,0.00461100153407846,"negligible"
"461","packages_apps_Email",0.980840421954492,-0.000721016874863029,"negligible"
"462","packages_apps_Mms",0.998551753955538,-0.00153626999780846,"negligible"
"463","packages_apps_SlimLauncher",0.628233272279549,0.0137256191102345,"negligible"
"464","pangool",0.0172459422171685,0.0732851194389656,"negligible"
"465","parcupine",0.956685295635854,0.000232303309226388,"negligible"
"466","pathvisio",3.12317019365936e-11,-0.209945211483673,"small"
"467","patientview",0.943009900110762,-0.00372561911023449,"negligible"
"468","pcDuino-openFrameworks",0.633692762587974,0.0134845496383958,"negligible"
"469","pcl-svn",0.135547825313175,0.0453889984659215,"negligible"
"470","PCLMirror",0.143511817330166,0.0444532106070568,"negligible"
"471","pcp",0.996435096563108,-0.00162174008327854,"negligible"
"472","pcsc-lite-clone",0.228491225298672,-0.0392855577470962,"negligible"
"473","pdb",0.957130259983642,0.000212579443348673,"negligible"
"474","pegasus",0.568526299358488,-0.0193819855358317,"negligible"
"475","pfff",0.797681261896304,0.00657462195923735,"negligible"
"476","PHProjekt",0.00350086807208205,0.0901884724961648,"negligible"
"477","PinDroid",0.437402427367121,0.0229015998246767,"negligible"
"478","platform_bionic",0.972822778124044,-0.000405435020819639,"negligible"
"479","platform_libcore",NA,NA,NA
"480","platform_packages_apps_camera",0.883884758129258,-0.00606618452772298,"negligible"
"481","play1",0.32901027287262,0.0291672145518299,"negligible"
"482","player-git-svn",0.0912140589166439,-0.0545036160420776,"negligible"
"483","playframework",0.873204134629689,-0.00649134341442034,"negligible"
"484","plovr",0.127859669777462,-0.0492767915844839,"negligible"
"485","pmd",0.711484415100706,0.0101336839798378,"negligible"
"486","podd-redesign",0.603481689352485,0.0148301555993864,"negligible"
"487","poi",0.66787689534407,-0.0149506903353057,"negligible"
"488","portal",0.931459894144544,0.00122287968441815,"negligible"
"489","Possom",0.976831307442153,-0.00239316239316239,"negligible"
"490","PostGIS",0.895249144516819,0.00265833881218496,"negligible"
"491","poulpe",0.430757190546659,0.0232566294104756,"negligible"
"492","PreciousStones",0.887523289452366,-0.00592154284461977,"negligible"
"493","PrecisExciteTCP",0.468839956134468,0.0212623274161736,"negligible"
"494","primefaces",1.2413781418999e-17,0.26689677843524,"small"
"495","primefaces-dcs",0.180164731479861,-0.0435524873986412,"negligible"
"496","processing",0.625461663614233,0.0138461538461538,"negligible"
"497","processing-js",0.0121108293025102,0.077284681130835,"negligible"
"498","processmaker",0.94823369519531,-0.00351961428884506,"negligible"
"499","psc",0.940454453810351,0.000867850098619329,"negligible"
"500","psc-mirror",0.678578865390403,-0.0144904667981591,"negligible"
"501","pse-broadcast-encryption",0.568431615589589,-0.0193863686171378,"negligible"
"502","psi-toolkit",0.928463594519489,0.0013434144203375,"negligible"
"503","ptii",0.983179302082867,-0.000813061582292353,"negligible"
"504","pvs",0.229517900395858,0.0362436993206224,"negligible"
"505","pykaldi",0.0368795274507183,0.064045584045584,"negligible"
"506","qi4j-sdk",0.0582997602466292,-0.0609204470742932,"negligible"
"507","QuickSearchBox_7025",0.960801712814874,-0.00302432610124918,"negligible"
"508","quneiform",0.250974281846718,0.0345627876397107,"negligible"
"509","railo",0.968480982414662,-0.00272189349112426,"negligible"
"510","rapns",0.0114933848707367,0.0778610563225948,"negligible"
"511","red",0.926244764657399,-0.00438746438746439,"negligible"
"512","reddwarf",0.99777193083464,-0.00138943677405216,"negligible"
"513","rembrandt",0.262866121787833,0.0336730221345606,"negligible"
"514","ReplicatorG",0.447021063784399,0.0223953539338155,"negligible"
"515","repose",NA,NA,NA
"516","RetroidNetplay",0.794556615556667,0.00669734823580977,"negligible"
"517","reviewboard",0.000379243886239683,-0.113052816129739,"negligible"
"518","rhino",0.854432742528473,-0.00724085031777339,"negligible"
"519","rhq-plugins",0.997549124587014,-0.00137847907078676,"negligible"
"520","rhsm-qe",0.483532840081821,-0.0234757834757835,"negligible"
"521","riot",0.999665789200612,-0.00149463072539995,"negligible"
"522","RMG-Java",0.951124424866564,-0.00340565417488494,"negligible"
"523","robotframework",0.945010225195907,-0.00364234056541749,"negligible"
"524","ROMS",0.92768693990592,0.00137190444882752,"negligible"
"525","rootbeer1",0.717631973137628,0.00987946526408065,"negligible"
"526","rsyslog",0.496348255476843,0.0198816568047337,"negligible"
"527","rter",0.0140391418561483,0.0756344510190664,"negligible"
"528","saga-cpp-legacy-projects",0.810644793733108,0.00604646066184528,"negligible"
"529","SalesforceMobileSDK-Android",0.313213498286638,0.0301818978742056,"negligible"
"530","sampletab_converters",0.993204462371961,-0.00174884944115713,"negligible"
"531","samskivert",0.677148126391717,0.0115954415954416,"negligible"
"532","samtools",0.310607858241436,-0.0333114179268025,"negligible"
"533","sandbox",0.702039383460531,0.0105325443786982,"negligible"
"534","sane-backends",0.999108771360896,-0.00151654613193075,"negligible"
"535","SCADS",0.96269339671473,-0.00294981371904449,"negligible"
"536","scalagwt-gwt",0.649587329381081,0.0127854481700636,"negligible"
"537","scaliendb",0.567674416981258,-0.0194214332675871,"negligible"
"538","scm-manager",0.740397449544742,0.00892614507999124,"negligible"
"539","screensaver",0.171126967503726,-0.0444444444444444,"negligible"
"540","ScrollingMenuSign",0.468497241769253,0.0212820512820513,"negligible"
"541","sdl-2",0.964585290646142,-0.0028753013368398,"negligible"
"542","SDL-mirror",0.564650460828429,-0.0195616918693842,"negligible"
"543","se",0.525422782574712,0.0184571553802323,"negligible"
"544","sea-of-ql",0.717214605887719,0.0099057637519176,"negligible"
"545","seattle",0.384684581664824,0.025818540433925,"negligible"
"546","SensorWebClient",0.119716027322931,0.047367959675652,"negligible"
"547","SeriesGuide",0.606307685537778,0.0147030462415078,"negligible"
"548","serval-dna",3.74088632509912e-14,0.236156037694499,"small"
"549","servicemix3",0.117638507847023,0.04764409379794,"negligible"
"550","sgf",0.698212118941697,0.0106969099276792,"negligible"
"551","sharenav",0.472705036288627,-0.0240214770984002,"negligible"
"552","Shenzhen_BGIC_0101_2013",0.356562292838196,0.0274643874643875,"negligible"
"553","shindigorng",0.286222121203805,-0.034957264957265,"negligible"
"554","shinken",0.258369237800516,0.0340061363138286,"negligible"
"555","shogun_gsoc",2.10722007201375e-08,0.174411571334648,"small"
"556","showtime_zh",0.331715606223795,0.0289940828402367,"negligible"
"557","sigar",0.614134036790343,-0.0173044049967127,"negligible"
"558","Silverpeas-Core",0.121687597215825,0.047118124041201,"negligible"
"559","sip-servlets",0.33977631920924,-0.0314486083716853,"negligible"
"560","sipXtapi-svn-mirror",0.727778669077087,0.00944992329607714,"negligible"
"561","skywriting",0.500689569001815,-0.0226210826210826,"negligible"
"562","slicer2",0.0108214595219891,0.0785250931404778,"negligible"
"563","smsdroid",0.616294063036848,0.0142581634889327,"negligible"
"564","soapui",0.970596107496321,-0.000319964935349549,"negligible"
"565","soar",0.410461492433269,0.0243611658996274,"negligible"
"566","SocialSDK",0.972266089929323,-0.00257286872671488,"negligible"
"567","sod",0.9707074357287,-0.000324348016655708,"negligible"
"568","sonar-php",4.96371264684719e-07,0.156353276353276,"small"
"569","sonar-plugins",0.481791395772571,0.0206070567609029,"negligible"
"570","SpagoBI-V4x",0.309011518530087,0.0304602235371466,"negligible"
"571","spatial",0.841199021137213,0.00481262327416173,"negligible"
"572","spatial-solr-sandbox",0.0336855105739465,-0.0681525312294543,"negligible"
"573","Spout",0.276988105633073,0.0326539557308788,"negligible"
"574","Spoutcraft",1.06321228898791e-12,0.222101687486303,"small"
"575","spring",0.954460679123541,-0.00326977865439404,"negligible"
"576","spring-batch",NA,NA,NA
"577","spring-integration",0.905860633818024,-0.0051939513477975,"negligible"
"578","SpringLS",0.0330943267490138,0.0654218715757177,"negligible"
"579","springside4",0.772458400985164,0.00760245452553145,"negligible"
"580","spyglass",0.345671418970722,0.0281306158229235,"negligible"
"581","squirrel-sql",0.920921945488503,-0.00459785229015998,"negligible"
"582","SSP",0.838579350498549,0.00491781722550953,"negligible"
"583","stanbol",0.232180776649327,0.0360289283366206,"negligible"
"584","statalign",0.347030014294999,0.0280473372781065,"negligible"
"585","strategoxt",0.949345435751352,0.000517203594126671,"negligible"
"586","stratosphere",NA,NA,NA
"587","Stroika",2.50879798131869e-06,0.146298487836949,"negligible"
"588","struts1",0.244350060858251,-0.0380276134122288,"negligible"
"589","suite",0.849506117423891,0.00448170063554679,"negligible"
"590","sushi",0.811510921217154,0.00601139601139601,"negligible"
"591","svnkit",0.901547579711369,0.00240850317773395,"negligible"
"592","swingx",0.855199621897748,-0.00721016874863029,"negligible"
"593","symmetry",2.22041692570568e-05,0.131672145518299,"negligible"
"594","SynapseWebClient",0.978167618922319,-0.00233837387683541,"negligible"
"595","syncany",0.0979326440234253,0.0504755643217182,"negligible"
"596","tamarin-central",0.950012527559362,0.000493096646942799,"negligible"
"597","tapestry-5",0.941565443645858,0.000824019285557744,"negligible"
"598","tapestry4",0.959911584332142,-0.00305939075169844,"negligible"
"599","Tasks",0.000847710376501392,0.103271970195047,"negligible"
"600","teapot",0.846006299892338,-0.00757834757834758,"negligible"
"601","teiid",0.662702893113311,-0.0151742274819198,"negligible"
"602","tesb-rt-se",0.231200040402709,0.0361100153407846,"negligible"
"603","Test",0.00117568057003944,-0.103339907955293,"negligible"
"604","testdroid-api",0.850490978840305,0.00444225290379136,"negligible"
"605","testlink-code",0.591947889798804,-0.0183059390751698,"negligible"
"606","testng",0.274405036801912,0.0328358536050844,"negligible"
"607","the_grinder",0.128770966732431,0.0462064431295201,"negligible"
"608","TheAdventure",0.0801348862942352,0.0534560596099058,"negligible"
"609","TheFinalDawn",5.44611815393898e-16,0.252844619767697,"small"
"610","theqvd",0.468497241769253,0.0212798597413982,"negligible"
"611","thinkparity",0.901879251594392,0.00239535393381547,"negligible"
"612","thrax",0.94556593313319,-0.00362480824019286,"negligible"
"613","thredds",0.981285910849207,-0.00074074074074074,"negligible"
"614","THREDDS",0.978278981029857,-0.00062239754547447,"negligible"
"615","threetenbp",0.626945798891632,0.0137869822485207,"negligible"
"616","thrift",0.200667796407709,-0.0416524216524216,"negligible"
"617","TiddlyWiki5",0.883223467732407,-0.00609248301555994,"negligible"
"618","tigase-server",0.00367568061445618,-0.0926671049747973,"negligible"
"619","tigervnc",0.681239024716653,0.0114266929651545,"negligible"
"620","TinkersConstruct",0.995209673847269,-0.00128643436335744,"negligible"
"621","tomahawk-resolvers",0.990530916027369,-0.00110453648915187,"negligible"
"622","tomcat60",0.896795532556933,0.00259478413324567,"negligible"
"623","torquebox",0.839561519011786,-0.00783694937541092,"negligible"
"624","TrakEM2",0.0314067573248619,0.0660749506903353,"negligible"
"625","translate",0.0454131093616625,0.0613368397983783,"negligible"
"626","twesos",0.0069156065175422,0.0833092263861495,"negligible"
"627","twin",0.396941027865192,0.0251216305062459,"negligible"
"628","tycho",0.163401002244094,-0.0452312075388998,"negligible"
"629","typology",0.000904323586754062,0.1027043611659,"negligible"
"630","uclinux",0.931348902496349,0.00122945430637738,"negligible"
"631","Umple",0.969482857043082,-0.000273942581634889,"negligible"
"632","UniversalMediaServer",0.93523438918706,-0.00403243480166557,"negligible"
"633","UP-Class-Admin",4.38971589717472e-05,0.126793776024545,"negligible"
"634","Urho3D",0.963472387032738,-3.94477317554251e-05,"negligible"
"635","uwsgi",0.0245265292889154,-0.0720753889984659,"negligible"
"636","Vault",0.171695369726307,0.0414288845058076,"negligible"
"637","visad",0.802212352092906,0.00638614946307254,"negligible"
"638","visage-compiler",0.973156797413529,-0.00253780407626562,"negligible"
"639","Vitro",0.644270930328457,0.013019943019943,"negligible"
"640","VIVO",0.780162099214901,-0.0102432610124918,"negligible"
"641","vlc-ports-android",0.897458390668514,-0.00552706552706553,"negligible"
"642","vooga",0.928796467402298,0.00132807363576595,"negligible"
"643","vraptor",0.472188680829272,0.0210935787858865,"negligible"
"644","vrpn_ovr",0.986743581179588,-0.00200306815691431,"negligible"
"645","vwf",0.383692821986838,0.0258689458689459,"negligible"
"646","wagic",0.531267245459243,-0.021135218058295,"negligible"
"647","WaveScript",0.915491887522211,-0.00481262327416174,"negligible"
"648","web-conf",0.573079962748272,-0.0191715976331361,"negligible"
"649","web-platform-tests",0.989751150369726,-0.00188472496164804,"negligible"
"650","webgme",0.557968866930842,0.0169143107604646,"negligible"
"651","weblabdeusto",0.52323961986695,0.0185645408722332,"negligible"
"652","weblounge",0.807074478902357,0.0061911023449485,"negligible"
"653","webrtc",NA,NA,NA
"654","webui-framework",0.00177770070145094,-0.099583607275915,"negligible"
"655","webwork2",0.965586962950483,-0.00283585360508438,"negligible"
"656","weka",0.00475688844072155,-0.0901008108700416,"negligible"
"657","wheelmap-android",0.0106451503518566,0.0787026079333772,"negligible"
"658","wicketstuff-import-backup",0.714295405101268,0.0100153407845716,"negligible"
"659","wilink",3.62121108844566e-06,0.143946964716195,"negligible"
"660","wordpress-ios",6.42995985461245e-05,-0.126938417707648,"negligible"
"661","WordPress-iOS",0.991310690729873,-0.00182336182336182,"negligible"
"662","wpi-suite-tng",0.178581697674776,0.0407495069033531,"negligible"
"663","wtcpp",0.000373645198049744,0.110219154065308,"negligible"
"664","xalan-j",0.52323961986695,-0.0215187376725838,"negligible"
"665","xen-api",0.923472035816289,0.00154065307911462,"negligible"
"666","xerces2-j",0.144854108481035,-0.0472496164803857,"negligible"
"667","xercesj",0.0377718898116379,-0.0666929651545036,"negligible"
"668","xournalpp",0.879587837161444,-0.00623712469866316,"negligible"
"669","xp-experiments",0.891716046936522,0.00279640587332895,"negligible"
"670","xplugin",0.901547579711369,-0.00536269997808459,"negligible"
"671","XPrivacy",0.910287164078602,0.00206004821389436,"negligible"
"672","xrootd",0.509701112520763,0.0192220030681569,"negligible"
"673","xwords",1.52406949735443e-09,0.18819197896121,"small"
"674","yarn-comment",0.389205315614403,0.0255533640149025,"negligible"
"675","zlomekfs",0.973602163779524,-0.00252027175104098,"negligible"
"676","ZooTypers",0.144700218701329,0.0443129520052597,"negligible"
