"","name","wilcoxP","cdEst","cdMag"
"428","OpenDSA",0.917060407316799,0.003273694898638,"negligible"
"429","opendylan",0.99894401300721,-4.37659745807214e-05,"negligible"
"430","openfire",0.0656673878774775,0.0578279822135079,"negligible"
"431","openjpa",0.155700808108951,0.0446019046952138,"negligible"
"432","openmalaria",0.633502795270785,0.0149810930989811,"negligible"
"433","openmrs-core",0.930005807630394,-0.00276163299604356,"negligible"
"434","openmrs-module-webservices",0.852839464462396,-0.00582962781415216,"negligible"
"435","opennaas",0.996276268824582,0.000148804313574456,"negligible"
"436","opennebula-torino",0.772042970599866,0.00910332271279017,"negligible"
"437","openpilot",0.79194079959993,0.00828927558558874,"negligible"
"438","OpenPilot",0.758117497699451,0.00967665697979762,"negligible"
"439","openrdf-sesame",0.980160599183631,-0.00078341094499492,"negligible"
"440","OpenSAN",0.0227601418607865,0.0715486152445643,"negligible"
"441","OpenSees",0.0284472857644984,0.0688351248205595,"negligible"
"442","opentaps",0.897519171878829,-0.00404835264871678,"negligible"
"443","OpenTripPlanner",0.48821088376895,0.0217779489513673,"negligible"
"444","opentripplanner-svn",0.920930815867674,0.00312051398760548,"negligible"
"445","openvrml",0.263241787585852,-0.0351484541857778,"negligible"
"446","OPenWonderland-Protocol",0.000146578060171891,-0.1192797871223,"negligible"
"447","openwrt-luci",0.961499205770844,0.00151867931795106,"negligible"
"448","optaplanner",0.0559635221001713,0.0600469171247505,"negligible"
"449","optiq",0.567070034656993,0.0179834389552187,"negligible"
"450","orangeleap-tangerine",0.162505800214999,0.0438797661146318,"negligible"
"451","org",0.810786702649568,0.0075233710304261,"negligible"
"452","original",0.334286290644735,-0.0303341969818984,"negligible"
"453","osv",0.965052444283021,0.00137862819929274,"negligible"
"454","otp-winpipes",0.948736568405169,0.00202198802562936,"negligible"
"455","overthere",0.15996433376982,0.0441467385595742,"negligible"
"456","overture",0.825400899500525,0.00693253037358636,"negligible"
"457","owfs-cvsimport",4.41654840146304e-31,0.364233570253142,"medium"
"458","packages_apps_Browser",0.713186269764651,-0.0115498406918525,"negligible"
"459","packages_apps_Camera",2.42761905865176e-05,-0.132619656174504,"negligible"
"460","packages_apps_Dialer",0.84650716998513,0.00608347046672036,"negligible"
"461","packages_apps_Email",0.981160714258648,0.000744021567872273,"negligible"
"462","packages_apps_Mms",0.998499387351558,-6.127236441301e-05,"negligible"
"463","packages_apps_SlimLauncher",0.628748189189129,0.0151911697769686,"negligible"
"464","pangool",0.0174321195371755,0.0746910122194601,"negligible"
"465","parcupine",0.956281792822854,0.00172437939848045,"negligible"
"466","pathvisio",3.10023813009488e-11,-0.208654283813592,"small"
"467","patientview",0.943302377556845,-0.00223644130107489,"negligible"
"468","pcDuino-openFrameworks",0.633502795270785,0.0149810930989811,"negligible"
"469","pcl-svn",0.136105495530482,0.0468252162039144,"negligible"
"470","PCLMirror",0.144191186841979,0.0458798711529708,"negligible"
"471","pcp",0.995498183286344,-0.000179440495780961,"negligible"
"472","pcsc-lite-clone",0.229443753923573,-0.0377569062707888,"negligible"
"473","pdb",0.956947745946603,0.00169811981373201,"negligible"
"474","pegasus",0.569242340494506,-0.017882777213683,"negligible"
"475","pfff",0.79817399754264,0.00803543293302055,"negligible"
"476","PHProjekt",0.00357828825808144,0.0915190294457477,"negligible"
"477","PinDroid",0.438378304905921,0.0243470116592556,"negligible"
"478","platform_bionic",0.972938568465504,0.00106788977976962,"negligible"
"479","platform_libcore",NA,NA,NA
"480","platform_packages_apps_camera",0.883975460680852,-0.00458667413605966,"negligible"
"481","play1",0.329980208002586,0.0306055460242989,"negligible"
"482","player-git-svn",0.0907979729072993,-0.0531318931409965,"negligible"
"483","playframework",0.873428064122428,-0.00500682749203459,"negligible"
"484","plovr",0.127641364917695,-0.0478624698014775,"negligible"
"485","pmd",0.712043745595096,0.0115979832638913,"negligible"
"486","podd-redesign",0.60404202219728,0.0162940723364028,"negligible"
"487","poi",0.667707569253202,-0.0134886733657785,"negligible"
"488","portal",0.931556139474548,0.00270036063163055,"negligible"
"489","Possom",0.976716006851136,-0.00091908546619516,"negligible"
"490","PostGIS",0.897739652666974,0.00403959945380064,"negligible"
"491","poulpe",0.431412830480056,0.0247190224431918,"negligible"
"492","PreciousStones",0.887716033571244,-0.00443786982248521,"negligible"
"493","PrecisExciteTCP",0.469869242798692,0.0227057876124786,"negligible"
"494","primefaces",1.25278769757967e-17,0.268539266832394,"small"
"495","primefaces-dcs",0.179388733559364,-0.0421816463008998,"negligible"
"496","processing",0.626080457318074,0.0153093379083365,"negligible"
"497","processing-js",0.0121463917994488,0.0787875074402157,"negligible"
"498","processmaker",0.948071024041253,-0.00204824761037779,"negligible"
"499","psc",0.940641679757707,0.00234147964006862,"negligible"
"500","psc-mirror",0.67920086775378,-0.0129941178530163,"negligible"
"501","pse-broadcast-encryption",0.569053286703669,-0.0178915304085991,"negligible"
"502","psi-toolkit",0.928234325346016,0.00283165855537271,"negligible"
"503","ptii",0.982938768722776,0.000673996008543115,"negligible"
"504","pvs",0.230850533196235,0.037643114736879,"negligible"
"505","pykaldi",0.0369264137380996,0.0655526767270054,"negligible"
"506","qi4j-sdk",0.0577032689513572,-0.0596267637687756,"negligible"
"507","QuickSearchBox_7025",0.960944079529254,-0.00154056230524142,"negligible"
"508","quneiform",0.252170996624529,0.0359756311053534,"negligible"
"509","railo",0.968495306702131,-0.0012429536780925,"negligible"
"510","rapns",0.0116804333893894,0.0792207905885648,"negligible"
"511","red",0.925467099463317,-0.00294107349182452,"negligible"
"512","reddwarf",0.998499387351558,6.12723644130095e-05,"negligible"
"513","rembrandt",0.264074987499569,0.0350871818213648,"negligible"
"514","ReplicatorG",0.44757101230127,0.0238612093414096,"negligible"
"515","repose",NA,NA,NA
"516","RetroidNetplay",0.795055763258847,0.00816235425930464,"negligible"
"517","reviewboard",0.000373078143402906,-0.111791428871538,"negligible"
"518","rhino",0.853385802316246,-0.0058077448268618,"negligible"
"519","rhq-plugins",0.997498981540466,0.000100661741535662,"negligible"
"520","rhsm-qe",0.483676558955116,-0.022005532019187,"negligible"
"521","riot",0.999833265164203,-8.75319491614534e-06,"negligible"
"522","RMG-Java",0.950511526986251,-0.0019519624663002,"negligible"
"523","robotframework",0.94518742308515,-0.00216203914428766,"negligible"
"524","ROMS",0.927680809649346,0.00285354154266307,"negligible"
"525","rootbeer1",0.717450421836887,0.0113704001960716,"negligible"
"526","rsyslog",0.496994786936828,0.02134028920556,"negligible"
"527","rter",0.0140969324359498,0.0771200238086902,"negligible"
"528","saga-cpp-legacy-projects",0.810894720601921,0.00751899443296803,"negligible"
"529","SalesforceMobileSDK-Android",0.314120339843553,0.0316252932320297,"negligible"
"530","sampletab_converters",0.994386640127434,-0.00022320647036168,"negligible"
"531","samskivert",0.678078714952767,0.0130422604250551,"negligible"
"532","samtools",0.309587824136481,-0.0319229018591786,"negligible"
"533","sandbox",0.702100301712075,0.0120181366198662,"negligible"
"534","sane-backends",0.999277482471697,-3.06361822065072e-05,"negligible"
"535","SCADS",0.962720548829947,-0.00147053674591226,"negligible"
"536","scalagwt-gwt",0.650763972127777,0.0142239417387346,"negligible"
"537","scaliendb",0.567258773021348,-0.0179746857603025,"negligible"
"538","scm-manager",0.741320832497343,0.0103725359756311,"negligible"
"539","screensaver",0.170834563850385,-0.0430263296103078,"negligible"
"540","ScrollingMenuSign",0.469698040755946,0.0227145408073947,"negligible"
"541","sdl-2",0.963497812870414,-0.00143990056370575,"negligible"
"542","SDL-mirror",0.564430862254863,-0.0181059836840447,"negligible"
"543","se",0.525659765349967,0.0199397780189769,"negligible"
"544","sea-of-ql",0.715681281150463,0.0114448023528588,"negligible"
"545","seattle",0.384557926832693,0.0273187213332866,"negligible"
"546","SensorWebClient",0.120322419259713,0.0488034382549631,"negligible"
"547","SeriesGuide",0.607155068848679,0.0161540212177445,"negligible"
"548","serval-dna",3.82604025682958e-14,0.237714890935191,"small"
"549","servicemix3",0.118931802253997,0.0489872553482021,"negligible"
"550","sgf",0.698900161716245,0.0121538111410665,"negligible"
"551","sharenav",0.472098004451968,-0.0225919960785687,"negligible"
"552","Shenzhen_BGIC_0101_2013",0.356793084163217,0.0289511921851476,"negligible"
"553","shindigorng",0.285057667402297,-0.033586008893246,"negligible"
"554","shinken",0.259103013048437,0.0354548160078429,"negligible"
"555","shogun_gsoc",2.241117150865e-08,0.175685375161934,"small"
"556","showtime_zh",0.330880107384268,0.0305486502573439,"negligible"
"557","sigar",0.61496883785974,-0.0158038934210987,"negligible"
"558","Silverpeas-Core",0.122263683645115,0.0485495956023949,"negligible"
"559","sip-servlets",0.33736409837935,-0.0301416266937432,"negligible"
"560","sipXtapi-svn-mirror",0.728934082372957,0.0108889744756836,"negligible"
"561","skywriting",0.501506791999675,-0.0211170827351984,"negligible"
"562","slicer2",0.0108954397257188,0.0799866951437275,"negligible"
"563","smsdroid",0.616438831687908,0.0157382444592276,"negligible"
"564","soapui",0.97093898847562,0.00114666853401491,"negligible"
"565","soar",0.412016044382864,0.0257737824305872,"negligible"
"566","SocialSDK",0.972272022281352,-0.00109414936451805,"negligible"
"567","sod",0.97138332424081,0.00112916214418263,"negligible"
"568","sonar-php",4.98006914894508e-07,0.157929519274535,"small"
"569","sonar-plugins",0.482285993350314,0.0220755575785162,"negligible"
"570","SpagoBI-V4x",0.309986005267571,0.0318966422744302,"negligible"
"571","spatial",0.840402616959058,0.00632855992437239,"negligible"
"572","spatial-solr-sandbox",0.0339580593763343,-0.066620566506775,"negligible"
"573","Spout",0.277407207323685,0.0341243303805889,"negligible"
"574","Spoutcraft",1.15139599507445e-12,0.223399040649837,"small"
"575","spring",0.954506068272663,-0.0017944049578096,"negligible"
"576","spring-batch",NA,NA,NA
"577","spring-integration",0.905682088336812,-0.00372448443681944,"negligible"
"578","SpringLS",0.0332026044176849,0.0669050453415497,"negligible"
"579","springside4",0.772895816025502,0.00906830993312559,"negligible"
"580","spyglass",0.346206878298968,0.0295945520114842,"negligible"
"581","squirrel-sql",0.922036995020268,-0.00307674801302476,"negligible"
"582","SSP",0.839095733102105,0.00638107909386926,"negligible"
"583","stanbol",0.234339458651116,0.0373630124995623,"negligible"
"584","statalign",0.347563792718026,0.0295113966597808,"negligible"
"585","strategoxt",0.949402148537661,0.00199572844088092,"negligible"
"586","stratosphere",NA,NA,NA
"587","Stroika",2.56673176409639e-06,0.147740800392143,"small"
"588","struts1",0.243900545541474,-0.0366102377367739,"negligible"
"589","suite",0.849562928652417,0.00596092573789433,"negligible"
"590","sushi",0.811758993680794,0.00748398165330346,"negligible"
"591","svnkit",0.90115810407714,0.0039039249326004,"negligible"
"592","swingx",0.854697299634768,-0.00575522565736494,"negligible"
"593","symmetry",2.28755292480851e-05,0.133039809530479,"negligible"
"594","SynapseWebClient",0.978160464152934,-0.000862189699240224,"negligible"
"595","syncany",0.0985231183074351,0.0519020692552782,"negligible"
"596","tamarin-central",0.950178703281855,0.00196509225867441,"negligible"
"597","tapestry-5",0.941639365401453,0.00230209026294597,"negligible"
"598","tapestry4",0.957613729121872,-0.00167186022898358,"negligible"
"599","Tasks",0.000860810442240739,0.104692587794545,"negligible"
"600","teapot",0.846616264771986,-0.00607909386926228,"negligible"
"601","teiid",0.662949832865934,-0.0136943734463079,"negligible"
"602","tesb-rt-se",0.231936834253629,0.0375555827877175,"negligible"
"603","Test",0.00116203648671204,-0.102040369734953,"negligible"
"604","testdroid-api",0.850764026563454,0.00591278316585553,"negligible"
"605","testlink-code",0.592047272597269,-0.0168367704212037,"negligible"
"606","testng",0.274398779341489,0.0343387836560345,"negligible"
"607","the_grinder",0.128409401147545,0.0477661846574,"negligible"
"608","TheAdventure",0.0797833889108888,0.0550400896327159,"negligible"
"609","TheFinalDawn",6.05392384285776e-16,0.254096495220756,"small"
"610","theqvd",0.469698040755946,0.0227145408073947,"negligible"
"611","thinkparity",0.901930268535066,0.0038732887503939,"negligible"
"612","thrax",0.94552011034274,-0.00214890935191345,"negligible"
"613","thredds",0.981271840012476,0.0007396449704142,"negligible"
"614","THREDDS",0.978604927181289,0.000844683309407936,"negligible"
"615","threetenbp",0.626870388424972,0.015274325128672,"negligible"
"616","thrift",0.200122727942033,-0.04025156682189,"negligible"
"617","TiddlyWiki5",0.884745370034628,-0.00455603795385316,"negligible"
"618","tigase-server",0.00364591363173195,-0.0913352123525087,"negligible"
"619","tigervnc",0.683798877241509,0.0127971709674031,"negligible"
"620","TinkersConstruct",0.995275873886552,0.000188193690697107,"negligible"
"621","tomahawk-resolvers",0.990496339021381,0.000376387381394208,"negligible"
"622","tomcat60",0.896857777054116,0.00407461223346522,"negligible"
"623","torquebox",0.839422412620265,-0.00636794930149504,"negligible"
"624","TrakEM2",0.0318567747199144,0.0674258604390603,"negligible"
"625","translate",0.0458859957481731,0.0627210181716326,"negligible"
"626","twesos",0.00701616899955964,0.0847002906060712,"negligible"
"627","twin",0.398728041348296,0.0265134274010014,"negligible"
"628","tycho",0.162463892657916,-0.0438841427120899,"negligible"
"629","typology",0.000921767871569476,0.104092993942789,"negligible"
"630","uclinux",0.931556139474548,0.00270036063163054,"negligible"
"631","Umple",0.969717112047533,0.00119481110605371,"negligible"
"632","UniversalMediaServer",0.935322300785817,-0.00255155631805609,"negligible"
"633","UP-Class-Admin",4.45214257877949e-05,0.128260565106264,"negligible"
"634","Urho3D",0.963608853439506,0.00143552396624768,"negligible"
"635","uwsgi",0.0245114182681025,-0.0706557893631175,"negligible"
"636","Vault",0.172318924491116,0.0428775252967333,"negligible"
"637","visad",0.801833959517617,0.0078866286194461,"negligible"
"638","visage-compiler",0.9734940380767,-0.00104600679247926,"negligible"
"639","Vitro",0.64425592241801,0.0145084205735093,"negligible"
"640","VIVO",0.780797515200489,-0.00874444172122825,"negligible"
"641","vlc-ports-android",0.897519171878829,-0.00404835264871678,"negligible"
"642","vooga",0.928898589998729,0.00280539897062428,"negligible"
"643","vraptor",0.472870853849286,0.022552606701446,"negligible"
"644","vrpn_ovr",0.986272842346188,-0.000542698084800953,"negligible"
"645","vwf",0.38463409624604,0.0273143447358286,"negligible"
"646","wagic",0.532041069645332,-0.0196334161969119,"negligible"
"647","WaveScript",0.915733857812752,-0.00332621406813487,"negligible"
"648","web-conf",0.573883500150987,-0.0176683239382375,"negligible"
"649","web-platform-tests",0.989829450382066,-0.000402646966142639,"negligible"
"650","webgme",0.558514431829289,0.0183817093239032,"negligible"
"651","weblabdeusto",0.522755689232924,0.0200798291376352,"negligible"
"652","weblounge",0.807439942860931,0.00765904555162634,"negligible"
"653","webrtc",NA,NA,NA
"654","webui-framework",0.00179397084670639,-0.0980926788277721,"negligible"
"655","webwork2",0.965718755903145,-0.00135236861454431,"negligible"
"656","weka",0.00478681477549568,-0.088626098525962,"negligible"
"657","wheelmap-android",0.0108087808264514,0.0800742270928889,"negligible"
"658","wicketstuff-import-backup",0.714433393899055,0.0114973215223557,"negligible"
"659","wilink",3.81677822687933e-06,0.145176114281713,"negligible"
"660","wordpress-ios",6.35890547767298e-05,-0.12563460663142,"negligible"
"661","WordPress-iOS",0.991274384126656,-0.000345751199187705,"negligible"
"662","wpi-suite-tng",0.179840479247529,0.0421378803263191,"negligible"
"663","wtcpp",0.000371498519902536,0.111826441651203,"negligible"
"664","xalan-j",0.523027595907556,-0.020066699345261,"negligible"
"665","xen-api",0.923585898754033,0.00301547564861174,"negligible"
"666","xerces2-j",0.144650963682352,-0.045827351983474,"negligible"
"667","xercesj",0.03757401642477,-0.0653294702566437,"negligible"
"668","xournalpp",0.880017673078958,-0.00474423164455026,"negligible"
"669","xp-experiments",0.892009767331172,0.00426718252162039,"negligible"
"670","xplugin",0.901047802486085,-0.00390830153005847,"negligible"
"671","XPrivacy",0.910319588186996,0.00354066734358041,"negligible"
"672","xrootd",0.50907473406416,0.0207450719512622,"negligible"
"673","xwords",1.59909134487006e-09,0.189563565701481,"small"
"674","yarn-comment",0.390834425788949,0.0269598403417247,"negligible"
"675","zlomekfs",0.974049520544129,-0.0010241238051889,"negligible"
"676","ZooTypers",0.145650999826027,0.0457135604495641,"negligible"
