"","name","wilcoxP","cdEst","cdMag"
"430","openfire",0.770429180512479,-0.0106421214113522,"negligible"
"431","openjpa",0.312610923250856,0.0302235371466141,"negligible"
"432","openmalaria",0.275879054266245,0.0327306596537366,"negligible"
"433","openmrs-core",0.501044848493289,0.0196449704142012,"negligible"
"434","openmrs-module-webservices",0.568715689511162,-0.0193732193732194,"negligible"
"435","opennaas",0.821270514781404,0.00561691869384177,"negligible"
"436","opennebula-torino",0.256726012684001,0.0341288625904011,"negligible"
"437","openpilot",0.572509809681213,-0.01919570458032,"negligible"
"438","OpenPilot",0.166930219268336,-0.0448696033311418,"negligible"
"439","openrdf-sesame",0.564650460828429,0.0166053035283804,"negligible"
"440","OpenSAN",0.319145607501285,0.0297961867192636,"negligible"
"441","OpenSees",0.521151799625179,0.0186653517422748,"negligible"
"442","opentaps",0.00387298372120074,0.08919570458032,"negligible"
"443","OpenTripPlanner",0.452631026791041,0.0221038790269559,"negligible"
"444","opentripplanner-svn",0.916378165083536,0.00182117028270875,"negligible"
"445","openvrml",0.0098212143908033,0.0795814157352619,"negligible"
"446","OPenWonderland-Protocol",0.713462112891835,0.0100504054350208,"negligible"
"447","openwrt-luci",0.0110620466193929,-0.0812404120096428,"negligible"
"448","optaplanner",5.13185992627252e-48,-0.458514135437212,"medium"
"449","optiq",0.48886527966999,-0.0232062239754547,"negligible"
"450","orangeleap-tangerine",0.383845298431352,-0.0288187595879904,"negligible"
"451","org",2.06185250951492e-08,-0.177488494411571,"small"
"452","original",0.0698727597528912,0.0554328292789831,"negligible"
"453","osv",0.784129409305,0.0071246986631602,"negligible"
"454","otp-winpipes",0.892599122631585,0.00276353276353276,"negligible"
"455","overthere",0.978390343560737,-0.000624589086127547,"negligible"
"456","overture",0.379211463112844,0.0261297392066623,"negligible"
"457","owfs-cvsimport",0.56059926492789,-0.0197479728248959,"negligible"
"458","packages_apps_Browser",0.112996160341728,0.0482774490466798,"negligible"
"459","packages_apps_Camera",0.689140363765469,0.011080429541968,"negligible"
"460","packages_apps_Dialer",0.734079081586474,-0.0121433267587114,"negligible"
"461","packages_apps_Email",0.849943804710052,0.00446416831032216,"negligible"
"462","packages_apps_Mms",0.727149630417722,0.00947841332456717,"negligible"
"463","packages_apps_SlimLauncher",0.838470236154409,0.00492439184746877,"negligible"
"464","pangool",0.371092139687038,0.0266031119877274,"negligible"
"465","parcupine",0.149096036925802,0.0438154722770107,"negligible"
"466","pathvisio",0.846443612449927,-0.00755862371246987,"negligible"
"467","patientview",0.795095114094195,0.00667762436993206,"negligible"
"468","pcDuino-openFrameworks",0.193158188072163,0.0393732193732194,"negligible"
"469","pcl-svn",0.995209673847269,-0.0016677624369932,"negligible"
"470","PCLMirror",0.673270572256215,0.0117619986850756,"negligible"
"471","pcp",0.919148447453704,-0.00466798159105852,"negligible"
"472","pcsc-lite-clone",0.394843297677643,0.025235590620206,"negligible"
"473","pdb",0.533375623180879,0.0180780188472496,"negligible"
"474","pegasus",0.260966153773063,0.0338154722770107,"negligible"
"475","pfff",0.542591385677002,-0.0205960990576375,"negligible"
"476","PHProjekt",0.335765436579785,0.0287398641244795,"negligible"
"477","PinDroid",0.755579360500307,0.00829498137190445,"negligible"
"478","platform_bionic",0.834108230702469,0.00509752355906202,"negligible"
"479","platform_libcore",NA,NA,NA
"480","platform_packages_apps_camera",0.45082649424531,0.0221959237343853,"negligible"
"481","play1",0.683698080531751,0.0113149243918475,"negligible"
"482","player-git-svn",0.851147682823543,-0.00737234275695814,"negligible"
"483","playframework",0.731556740013914,0.00929213236905545,"negligible"
"484","plovr",0.621610021290242,0.014017094017094,"negligible"
"485","pmd",0.0159811061507455,0.0741617357001972,"negligible"
"486","podd-redesign",0.489654706755367,0.0202125794433487,"negligible"
"487","poi",0.961970080386445,2.19154065307919e-05,"negligible"
"488","portal",0.859858585791428,-0.00702388779311856,"negligible"
"489","Possom",0.904643844612808,-0.00524216524216524,"negligible"
"490","PostGIS",0.375514240033724,-0.0292987069910147,"negligible"
"491","poulpe",0.805452931511332,0.00625684856454087,"negligible"
"492","PreciousStones",0.749378439170275,0.00855358316896778,"negligible"
"493","PrecisExciteTCP",0.547135902970671,-0.0203813280736358,"negligible"
"494","primefaces",0.00284991173636355,0.0921827744904668,"negligible"
"495","primefaces-dcs",0.00791246055170134,0.0818956826649134,"negligible"
"496","processing",0.45443963121454,0.0220074512382205,"negligible"
"497","processing-js",0.0424286583740848,0.0622266053035284,"negligible"
"498","processmaker",0.511854884847589,-0.0220731974578128,"negligible"
"499","psc",0.841417406832357,0.0048060486522025,"negligible"
"500","psc-mirror",0.779197938456025,0.00732632040324348,"negligible"
"501","pse-broadcast-encryption",0.068823569242981,-0.0586017970633355,"negligible"
"502","psi-toolkit",0.65572835138383,0.012520271751041,"negligible"
"503","ptii",0.981397283990211,-0.000742932281393818,"negligible"
"504","pvs",2.2933751451737e-05,0.131457374534298,"negligible"
"505","pykaldi",0.00482989861507056,-0.0899495945649792,"negligible"
"506","qi4j-sdk",0.154682682689846,0.0432040324348017,"negligible"
"507","QuickSearchBox_7025",0.714816385862802,0.00999342537804076,"negligible"
"508","quneiform",0.526151537641343,-0.0213806706114398,"negligible"
"509","railo",0.932292373760948,0.00119000657462196,"negligible"
"510","rapns",0.7307166022423,0.00932938856015779,"negligible"
"511","red",0.278471560938039,0.0325443786982249,"negligible"
"512","reddwarf",0.883664318984175,-0.00607275914968223,"negligible"
"513","rembrandt",0.000359409799518697,-0.113495507341661,"negligible"
"514","ReplicatorG",0.153110662211524,0.0433705895244357,"negligible"
"515","repose",NA,NA,NA
"516","RetroidNetplay",0.072364592071709,0.054930966469428,"negligible"
"517","reviewboard",0.121519536548126,-0.0500898531667762,"negligible"
"518","rhino",0.957797731510018,-0.00314047775586237,"negligible"
"519","rhq-plugins",0.981620031357819,-0.00220468989699759,"negligible"
"520","rhsm-qe",0.799083021658757,-0.00947183870260794,"negligible"
"521","riot",0.96291596168535,-0.00294104755643217,"negligible"
"522","RMG-Java",0.543332060795713,-0.0205588428665352,"negligible"
"523","robotframework",0.49971323942166,-0.0226671049747973,"negligible"
"524","ROMS",0.723797871935338,-0.012575060267368,"negligible"
"525","rootbeer1",0.511091547232442,0.0191540653079115,"negligible"
"526","rsyslog",0.956574056652453,0.000232303309226388,"negligible"
"527","rter",0.672557228444126,0.0117904887135656,"negligible"
"528","saga-cpp-legacy-projects",0.0012340427176566,0.0999495945649792,"negligible"
"529","SalesforceMobileSDK-Android",0.526014856227147,0.0184308568923954,"negligible"
"530","sampletab_converters",0.240021311741085,0.0354087223317993,"negligible"
"531","samskivert",0.832473786310628,0.00516546131930747,"negligible"
"532","samtools",0.0167936001587626,0.0735875520490905,"negligible"
"533","sandbox",0.0905471328321148,0.0516546131930747,"negligible"
"534","sane-backends",1,-0.00148148148148148,"negligible"
"535","SCADS",0.333387553174741,-0.0318452772298926,"negligible"
"536","scalagwt-gwt",0.447688823684957,-0.0253144860837169,"negligible"
"537","scaliendb",0.161344061209019,-0.0454481700635547,"negligible"
"538","scm-manager",0.245596852269026,-0.0379289940828402,"negligible"
"539","screensaver",0.732712455016095,0.00924611001534078,"negligible"
"540","ScrollingMenuSign",0.928630029313024,-0.00429103659872891,"negligible"
"541","sdl-2",0.558719796311778,0.0168814376506684,"negligible"
"542","SDL-mirror",0.672761010924753,0.0117817225509533,"negligible"
"543","se",0.263521435962544,0.0336269997808459,"negligible"
"544","sea-of-ql",0.00164337822911375,0.0973504273504274,"negligible"
"545","seattle",0.00359452897986627,0.0899276791584484,"negligible"
"546","SensorWebClient",0.644471221350789,0.0130111768573307,"negligible"
"547","SeriesGuide",0.856459791606845,0.00420118343195266,"negligible"
"548","serval-dna",0.227790650389849,0.0363861494630725,"negligible"
"549","servicemix3",0.459635507342528,0.0217378917378917,"negligible"
"550","sgf",0.931126923207198,0.00123602892833662,"negligible"
"551","sharenav",0.436002876272745,0.0229761122068814,"negligible"
"552","Shenzhen_BGIC_0101_2013",0.281392297546202,0.0323383738768354,"negligible"
"553","shindigorng",0.600467363127273,0.0149660311198773,"negligible"
"554","shinken",0.295210763501843,0.031385053692746,"negligible"
"555","shogun_gsoc",0.299287437117469,0.031108919570458,"negligible"
"556","showtime_zh",0.679499238712923,0.0114924391847469,"negligible"
"557","sigar",0.233055018061652,0.0359587990357221,"negligible"
"558","Silverpeas-Core",0.172616541105884,-0.044293228139382,"negligible"
"559","sip-servlets",0.00529421632715743,0.0860727591496822,"negligible"
"560","sipXtapi-svn-mirror",0.731136630821108,0.00931185623493316,"negligible"
"561","skywriting",0.348320234864846,0.0279640587332895,"negligible"
"562","slicer2",0.854323199540769,-0.00724523339907956,"negligible"
"563","smsdroid",0.392443077705047,0.0253714661406969,"negligible"
"564","soapui",0.437979463821514,-0.0258294981371904,"negligible"
"565","soar",0.00272630188739619,0.0926057418365111,"negligible"
"566","SocialSDK",0.0897836498297548,0.0517598071444225,"negligible"
"567","sod",0.806209549969434,-0.00918255533640149,"negligible"
"568","sonar-php",0.0259473950967059,0.0684352399737015,"negligible"
"569","sonar-plugins",0.168780989080793,0.0417225509533202,"negligible"
"570","SpagoBI-V4x",0.0366780990552543,0.0641135218058295,"negligible"
"571","spatial",0.000793197336753106,0.10385053692746,"negligible"
"572","spatial-solr-sandbox",4.52906016844363e-05,0.126563664255972,"negligible"
"573","Spout",0.328318907575949,0.0292088538242384,"negligible"
"574","Spoutcraft",0.350189261716584,0.0278522901599825,"negligible"
"575","spring",0.434770125108669,0.0230418584264738,"negligible"
"576","spring-batch",NA,NA,NA
"577","spring-integration",0.618949550456618,0.0141376287530134,"negligible"
"578","SpringLS",4.17317655265217e-05,0.127159763313609,"negligible"
"579","springside4",0.148506721717989,-0.0468376068376068,"negligible"
"580","spyglass",0.422230779035288,-0.026675432829279,"negligible"
"581","squirrel-sql",0.0269240659435198,0.0679837825991672,"negligible"
"582","SSP",0.390359788672884,0.0254876177953101,"negligible"
"583","stanbol",0.846334279870934,-0.00756519833442911,"negligible"
"584","statalign",0.656737314654136,0.0124764409379794,"negligible"
"585","strategoxt",0.252881447515517,-0.0373745342976112,"negligible"
"586","stratosphere",NA,NA,NA
"587","Stroika",0.125087116658286,0.0466710497479728,"negligible"
"588","struts1",0.461417297556847,0.0216436554898093,"negligible"
"589","suite",0.700590334154533,0.0105960990576375,"negligible"
"590","sushi",0.389820774654461,-0.02847687924611,"negligible"
"591","svnkit",0.727883526700152,-0.0124041200964278,"negligible"
"592","swingx",0.948289279784669,0.000558842866535171,"negligible"
"593","symmetry",0.85289939699485,-0.00729783037475345,"negligible"
"594","SynapseWebClient",0.861613822648333,-0.00695375849222003,"negligible"
"595","syncany",0.324464689216911,0.0294564979180364,"negligible"
"596","tamarin-central",0.97900284492527,-0.00064869603331142,"negligible"
"597","tapestry-5",0.00208098900194058,0.0951720359412667,"negligible"
"598","tapestry4",0.458788391713476,0.0217817225509533,"negligible"
"599","Tasks",0.455493015844183,0.0219504711812404,"negligible"
"600","teapot",0.545000418034674,0.0175257506026737,"negligible"
"601","teiid",0.0208531466117688,0.0710607056760903,"negligible"
"602","tesb-rt-se",4.06831104241613e-06,-0.146131930747315,"negligible"
"603","Test",0.91726454659411,0.0017839140916064,"negligible"
"604","testdroid-api",0.427741306938588,0.0234209949594565,"negligible"
"605","testlink-code",0.0138817282595087,-0.0787157571772956,"negligible"
"606","testng",0.504426654988496,0.0194806048652202,"negligible"
"607","the_grinder",0.0196239489249156,0.0717773394696472,"negligible"
"608","TheAdventure",0.0488439942096864,0.0603659872890642,"negligible"
"609","TheFinalDawn",8.14272992543074e-06,0.138575498575499,"negligible"
"610","theqvd",0.376455286732019,0.026287530133684,"negligible"
"611","thinkparity",0.826704593576825,0.00539776462853386,"negligible"
"612","thrax",0.983402060428361,-0.00213236905544598,"negligible"
"613","thredds",0.414562391853972,-0.0270940170940171,"negligible"
"614","THREDDS",0.931015935570538,0.00124260355029585,"negligible"
"615","threetenbp",0.859255382722483,-0.00704580319964935,"negligible"
"616","thrift",0.303926599463655,0.0307977207977208,"negligible"
"617","TiddlyWiki5",0.310075141350468,0.030387902695595,"negligible"
"618","tigase-server",0.0667847724887295,0.0560683760683761,"negligible"
"619","tigervnc",0.188330296258212,0.0398224852071006,"negligible"
"620","TinkersConstruct",0.898784321136328,0.0025180802103879,"negligible"
"621","tomahawk-resolvers",0.174337085744174,-0.0441244795090949,"negligible"
"622","tomcat60",0.608748628375338,0.0145912776682007,"negligible"
"623","torquebox",0.349829340265562,0.0278720140258602,"negligible"
"624","TrakEM2",0.914938017318989,0.0018781503396888,"negligible"
"625","translate",1.54419838872487e-06,-0.152333990795529,"small"
"626","twesos",0.0403824193252321,-0.0658294981371904,"negligible"
"627","twin",0.00015575587346227,-0.120197238658777,"negligible"
"628","tycho",0.00319244193546368,-0.094043392504931,"negligible"
"629","typology",0.997326318530503,-0.00158667543282928,"negligible"
"630","uclinux",0.777270637209917,0.00740521586675433,"negligible"
"631","Umple",0.997103512682484,-0.00136094674556213,"negligible"
"632","UniversalMediaServer",0.861339521774795,0.00400613631382862,"negligible"
"633","UP-Class-Admin",0.193684225467761,0.0393271970195047,"negligible"
"634","Urho3D",0.748849190206981,0.00857330703484549,"negligible"
"635","uwsgi",1.02998415383891e-10,-0.204352399737015,"small"
"636","Vault",0.347244839579088,0.0280298049528819,"negligible"
"637","visad",0.363007925355462,0.0270786763094455,"negligible"
"638","visage-compiler",0.961691890164595,3.28731097961856e-05,"negligible"
"639","Vitro",0.460229008982567,0.0217072101687486,"negligible"
"640","VIVO",0.256726012684001,0.034126671049748,"negligible"
"641","vlc-ports-android",0.640170672796843,0.0131996493534955,"negligible"
"642","vooga",0.0597050622710576,0.0576353276353276,"negligible"
"643","vraptor",0.35809386520248,0.0273723427569581,"negligible"
"644","vrpn_ovr",0.17682996195058,-0.043876835415297,"negligible"
"645","vwf",0.106456008754469,-0.0521564760026299,"negligible"
"646","wagic",0.222082479799281,0.0368551391628315,"negligible"
"647","WaveScript",0.961858803721524,2.62984878369526e-05,"negligible"
"648","web-conf",0.0152619971135082,0.0746833223756301,"negligible"
"649","web-platform-tests",0.969482857043082,-0.000276134122287969,"negligible"
"650","webgme",0.466785751842552,0.0213675213675214,"negligible"
"651","weblabdeusto",0.187955436967572,0.0398553583168968,"negligible"
"652","weblounge",0.231962580478229,-0.0390050405435021,"negligible"
"653","webrtc",NA,NA,NA
"654","webui-framework",0.000494696862171521,0.107882971729126,"negligible"
"655","webwork2",0.991756280048499,-0.00115275038351961,"negligible"
"656","weka",0.590404876256259,0.0154196800350647,"negligible"
"657","wheelmap-android",0.0294067617122427,0.06689677843524,"negligible"
"658","wicketstuff-import-backup",0.265014975718315,0.0335130396668858,"negligible"
"659","wilink",3.75818009062484e-66,-0.540793337716415,"large"
"660","wordpress-ios",0.541851214145226,0.0176747753670831,"negligible"
"661","WordPress-iOS",0.972934117360487,-0.000409818102125792,"negligible"
"662","wpi-suite-tng",0.371914138894924,0.0265548980933596,"negligible"
"663","wtcpp",0.990196729594562,-0.00108919570458032,"negligible"
"664","xalan-j",0.987746085422191,-0.000992767915844841,"negligible"
"665","xen-api",0.766215578367868,0.00785886478194171,"negligible"
"666","xerces2-j",0.98808025788085,-0.00100591715976332,"negligible"
"667","xercesj",0.802320316952729,0.00638395792241946,"negligible"
"668","xournalpp",0.699762794506031,0.0106289721674337,"negligible"
"669","xp-experiments",0.436908173144754,0.0229300898531668,"negligible"
"670","xplugin",0.488689944604799,0.0202586017970633,"negligible"
"671","XPrivacy",0.82387781935542,0.00551172474249397,"negligible"
"672","xrootd",0.958020228617528,-0.00313171159325005,"negligible"
"673","xwords",0.00363327616943045,-0.0927810650887574,"negligible"
"674","yarn-comment",0.000851123371254388,0.103236905544598,"negligible"
"675","zlomekfs",0.935900630132911,-0.00400394477317554,"negligible"
"676","ZooTypers",0.482574623225163,0.0205654174884944,"negligible"
