"","name","wilcoxP","cdEst","cdMag"
"412","myfaces",1.94776102385272e-22,-0.00711588842656804,"negligible"
"413","myMed",7.84913164851638e-19,0.0213611496378487,"negligible"
"414","Nantes-1900-Maven",3.83480341302778e-70,0.0641027122823239,"negligible"
"415","nar-maven-plugin",0.0962361353183348,-0.00340576359993836,"negligible"
"416","narya",1.46152176128559e-09,-0.0246879334257975,"negligible"
"417","nativelibs4java",1.55166097240217e-70,0.0278451995685005,"negligible"
"418","navit-webos",1.51750268681672e-11,-0.000745492371705967,"negligible"
"419","nci-term-browser",NA,NA,NA
"420","NEFS",0.0458166533414647,-0.0064474495299738,"negligible"
"421","neo4j-enterprise",0.0392154179348733,-0.00601402373247034,"negligible"
"422","nessDB",3.19890787485273e-35,-0.0592194482971182,"negligible"
"423","netboot",1.15180961518663e-05,-0.00470411465557096,"negligible"
"424","netcdf-mirror",4.85026121108563e-23,0.000273539836646636,"negligible"
"425","NewsBlur",2.24204725707456e-94,-0.103791030975497,"negligible"
"426","nexus-core",0.000206082713543714,0.0149811218985976,"negligible"
"427","ngrinder",3.83209488149136e-13,-0.0328459701032517,"negligible"
"428","nixos",1.66362053817504e-47,-0.0679804284173216,"negligible"
"429","nmap",2.20734525649524e-44,0.0324568500539374,"negligible"
"430","NME",6.68429324684482e-57,-0.049533826475574,"negligible"
"431","nokogiri",7.24665771974335e-11,-0.000377562028047465,"negligible"
"432","Nova_TM_CT0",6.19795126394373e-67,0.0360957004160888,"negligible"
"433","nqp",2.78643474749923e-17,0.0323778702419479,"negligible"
"434","nutz",0.950368858472145,-0.00147750038526737,"negligible"
"435","nuxeo-core",7.52120968468954e-58,0.0616736014794267,"negligible"
"436","odamex",1.37274514189705e-17,-0.085022730775158,"negligible"
"437","ode",1.14226235279527e-18,0.061018646940977,"negligible"
"438","ogre",2.01123024323249e-05,0.00665934658653105,"negligible"
"439","ojs",1.15023697325927e-24,-0.000127138233934348,"negligible"
"440","okapi",1.27318223480965e-30,0.00657073509015257,"negligible"
"441","olibc",0.0479385360684764,-0.00252735398366466,"negligible"
"442","olsrd",0.000467033294331007,0.000427646786870088,"negligible"
"443","omar",2.46770933113672e-13,-0.0645014640160271,"negligible"
"444","OmegaT",6.72060700689518e-32,0.059622052704577,"negligible"
"445","onebusaway-nyc",2.57385285791976e-07,-0.0409519956850054,"negligible"
"446","opal",3.3503320682575e-19,0.0755509323470488,"negligible"
"447","Open-Transactions",2.34912685119406e-50,0.0638368777931885,"negligible"
"448","openafs-netbsd5",1.52169968232453e-14,0.00680189551548775,"negligible"
"449","openbabel",0.000900027286281192,-0.000757050392972725,"negligible"
"450","OpenBabel-BFGS",0.00552571573913082,-0.000988210818307903,"negligible"
"451","openbox_sdk",1.2372797231868e-17,0.00301279087686855,"negligible"
"452","opencv",1.46646863884925e-31,0.0393338727076591,"negligible"
"453","OpenDSA",4.11785190379364e-46,0.0522672985051626,"negligible"
"454","opendylan",0.0112859935995732,0.00156033287101248,"negligible"
"455","openfire",0.117908609788939,-0.0140892279241794,"negligible"
"456","openflexo",NA,NA,NA
"457","openjpa",7.8652453366514e-11,0.0284019109261828,"negligible"
"458","openmalaria",6.99244185621233e-12,0.0297676837725381,"negligible"
"459","openmrs-core",1.17860138816788e-13,0.0192209893666204,"negligible"
"460","openmrs-module-webservices",1.27261917608414e-50,-0.0188858067498844,"negligible"
"461","opennaas",4.4685876787304e-08,0.00549198643858838,"negligible"
"462","opennebula-torino",1.24560037294615e-26,0.0336030204962244,"negligible"
"463","openpilot",8.00027223607007e-17,-0.0203478964401295,"negligible"
"464","OpenPilot",6.59216665443481e-23,-0.0437432578209277,"negligible"
"465","openrdf-sesame",5.1869038440472e-46,0.0159982277700724,"negligible"
"466","OpenSAN",1.58788629730733e-13,0.0304438280166435,"negligible"
"467","OpenSees",0.000524352561476738,0.0183021266759131,"negligible"
"468","OpenSpaces",NA,NA,NA
"469","opentaps",4.05382824831972e-38,0.0921578825705039,"negligible"
"470","OpenTripPlanner",3.8858314556719e-36,0.0223243180767453,"negligible"
"471","opentripplanner-svn",9.74875131101214e-12,0.00167783942055787,"negligible"
"472","openvrml",1.00159779220568e-54,0.0780147172137463,"negligible"
"473","OPenWonderland-Protocol",0.276018342838028,0.00896902450300508,"negligible"
"474","openwrt-luci",4.89386606746608e-41,-0.0785213438126059,"negligible"
"475","optaplanner",9.01201336714388e-104,-0.446763754045307,"medium"
"476","optiq",1.90806122436165e-14,-0.024366235167206,"negligible"
"477","orangeleap-tangerine",6.74725831557141e-06,-0.0274888272461088,"negligible"
"478","ORCID-Source",NA,NA,NA
"479","org",2.26751654793654e-97,-0.174260286638927,"small"
"480","origin-server",NA,NA,NA
"481","original",1.39876205398917e-24,0.0551818462012637,"negligible"
"482","osv",1.08079631304077e-22,0.00668246262906457,"negligible"
"483","otp-winpipes",6.25516928367565e-09,0.00319964555401448,"negligible"
"484","overthere",0.969494942581545,-0.000277392510402218,"negligible"
"485","overture",3.43112647382833e-24,0.0250635691169672,"negligible"
"486","owfs-cvsimport",0.00315583041776658,-0.0212918015102481,"negligible"
"487","packages_apps_Browser",3.71208546047095e-95,0.0470122515025428,"negligible"
"488","packages_apps_Camera",0.96621055314904,0.0120415318230852,"negligible"
"489","packages_apps_Dialer",3.27155059553061e-73,-0.0117429496070273,"negligible"
"490","packages_apps_Email",0.0523098212528757,0.00514331946370781,"negligible"
"491","packages_apps_Exchange",NA,NA,NA
"492","packages_apps_Gallery2",NA,NA,NA
"493","packages_apps_Mms",0.00210494129174056,0.00877061180459239,"negligible"
"494","packages_apps_SlimLauncher",0.847099346629712,0.00457119741100324,"negligible"
"495","pangool",3.86239686382396e-06,0.0249422098936662,"negligible"
"496","parcupine",5.92935805633248e-77,0.0433136846971798,"negligible"
"497","pathvisio",0.0258711125485997,-0.010739328093697,"negligible"
"498","patientview",2.02775782553633e-73,0.00660540915395284,"negligible"
"499","pcDuino-openFrameworks",3.83926681062781e-31,0.0395476961010942,"negligible"
"500","pcl-svn",0.553080794341613,-0.0033942055786716,"negligible"
"501","PCLMirror",0.246243573125224,0.00966828478964401,"negligible"
"502","pcp",0.396617908258528,-0.00420711974110032,"negligible"
"503","pcsc-lite-clone",2.06987116658207e-18,0.0231719063029743,"negligible"
"504","pdb",6.82585881024077e-44,0.0170538603791031,"negligible"
"505","pegasus",7.90180579020948e-13,0.0295711974110032,"negligible"
"506","pfff",0.210785149101865,-0.0226845430728926,"negligible"
"507","PHProjekt",1.21942327863253e-34,0.0283749422098937,"negligible"
"508","PinDroid",8.1619365355558e-21,0.00814069964555401,"negligible"
"509","platform_bionic",3.60264175010045e-07,0.00557674526121128,"negligible"
"510","platform_libcore",NA,NA,NA
"511","platform_packages_apps_camera",7.52081592114365e-91,0.0217136692864848,"negligible"
"512","play1",6.10031901483233e-52,0.0109897518878101,"negligible"
"513","player-git-svn",0.213805208687845,-0.00943905070118662,"negligible"
"514","playframework",4.4974990681487e-16,0.00963553706272153,"negligible"
"515","plovr",4.87457730765431e-14,0.013962089690245,"negligible"
"516","pmd",8.82664650567983e-47,0.0753062875635691,"negligible"
"517","podd-redesign",3.26493345880721e-58,0.01916897827092,"negligible"
"518","poi",1.45521289326082e-06,0.000315919247958083,"negligible"
"519","portal",1.47604749081064e-66,-0.00694059177068886,"negligible"
"520","Possom",2.6230899024822e-27,-0.00503929727230698,"negligible"
"521","PostGIS",5.2643908430306e-10,-0.0305073971336107,"negligible"
"522","poulpe",1.23193067525598e-06,0.00596393897364772,"negligible"
"523","PreciousStones",6.7670284402573e-33,0.007973108337186,"negligible"
"524","PrecisExciteTCP",0.460371221148744,-0.0202458005856064,"negligible"
"525","primefaces",1.18416760659088e-58,0.0879892895669595,"negligible"
"526","primefaces-dcs",1.1433462992895e-28,0.0750866851595007,"negligible"
"527","processing",1.71138914768542e-55,0.0212474957620589,"negligible"
"528","processing-js",2.94741707806737e-26,0.060059331175836,"negligible"
"529","processmaker",6.87776906324732e-60,-0.0213438126059485,"negligible"
"530","proview",NA,NA,NA
"531","psc",1.14448351428884e-41,0.00474456773000463,"negligible"
"532","psc-mirror",1.84558741939133e-56,0.00734512251502543,"negligible"
"533","pse-broadcast-encryption",2.68814454812809e-69,-0.0583603020496224,"negligible"
"534","psi-toolkit",2.42275678953793e-77,0.0121532593619972,"negligible"
"535","ptii",0.0453324534899588,-0.000749345045461552,"negligible"
"536","publicMain",NA,NA,NA
"537","pvs",1.85717481340664e-22,0.137694560024657,"negligible"
"538","pykaldi",3.21402275928832e-27,-0.0872515025427647,"negligible"
"539","qi4j-sdk",1.60739760470217e-18,0.0433907381722916,"negligible"
"540","QuickSearchBox_7025",4.4798886390253e-32,0.00984743411927878,"negligible"
"541","quneiform",8.74402124446447e-52,-0.020640699645554,"negligible"
"542","railo",4.22876516437777e-27,0.00117313915857605,"negligible"
"543","rapns",0.0631572581771394,0.00864154723378024,"negligible"
"544","rasdaman",0.0149647347729305,0.0266181229773463,"negligible"
"545","red",2.08150486382185e-10,0.0295654184003699,"negligible"
"546","reddwarf",7.13090188334105e-25,-0.00570003082139004,"negligible"
"547","rembrandt",9.33899645326576e-87,-0.110637232239174,"negligible"
"548","ReplicatorG",2.26690901592253e-54,0.0427145939281862,"negligible"
"549","repose",NA,NA,NA
"550","restlet-framework-java",0.181827420867243,0.00430728925874557,"negligible"
"551","RetroidNetplay",4.05347652732104e-27,0.0505894590846047,"negligible"
"552","reviewboard",6.34397725098392e-10,-0.049329634766528,"negligible"
"553","rhino",3.47503120650292e-05,-0.00343080597934967,"negligible"
"554","rhq-plugins",1.94994362848929e-06,-0.00216520265063954,"negligible"
"555","rhsm-qe",6.80653396835238e-25,-0.009388965942364,"negligible"
"556","richfaces",NA,NA,NA
"557","riot",6.723598538879e-22,-0.00291647403297889,"negligible"
"558","RMG-Java",3.60533873833945e-24,-0.0208448913546001,"negligible"
"559","robotframework",8.57669912992955e-17,-0.0215672676837725,"negligible"
"560","ROMS",0.000188203548402341,-0.0118373401140391,"negligible"
"561","rootbeer1",2.12885557444847e-42,0.0201687471104947,"negligible"
"562","rstudio",NA,NA,NA
"563","rsyslog",0.426812495637357,-0.0029973801818462,"negligible"
"564","rter",0.00286660845171478,0.012602095854523,"negligible"
"565","saga-cpp-legacy-projects",5.30647992629558e-88,0.0985648790260441,"negligible"
"566","SalesforceMobileSDK-Android",1.17297578255279e-44,0.0182732316227462,"negligible"
"567","sam",NA,NA,NA
"568","sampletab_converters",5.38362334954711e-72,0.0354272615194945,"negligible"
"569","samskivert",0.214995428912262,0.00431692094313454,"negligible"
"570","samtools",6.98992836083425e-36,0.0697353213129912,"negligible"
"571","sandbox",1.80729573696538e-34,0.0494721836954847,"negligible"
"572","sane-backends",0.233001612375268,-0.00139852057327785,"negligible"
"573","SCADS",3.30416219348604e-32,-0.0313472800123286,"negligible"
"574","scalagwt-gwt",1.14404642498566e-13,-0.0262559716443212,"negligible"
"575","scaliendb",1.11108014737037e-88,-0.0435275080906149,"negligible"
"576","scm-manager",4.31186859316314e-36,-0.0377735398366466,"negligible"
"577","screensaver",0.000392052856619721,0.007861380798274,"negligible"
"578","ScrollingMenuSign",0.000833244768327127,-0.0038757897981199,"negligible"
"579","sdl-2",4.4560325924673e-34,0.0170962397904145,"negligible"
"580","SDL-mirror",2.8754552635146e-43,0.0126290645708121,"negligible"
"581","se",2.12730462015893e-58,0.0328170750500848,"negligible"
"582","sea-of-ql",1.6856661015075e-59,0.0949626290645708,"negligible"
"583","seattle",2.17469621846188e-24,0.0850940052396363,"negligible"
"584","SensorWebClient",2.72087174693199e-19,0.0132243026660502,"negligible"
"585","SeriesGuide",3.16187789329553e-14,0.0037621359223301,"negligible"
"586","serval-dna",6.63365782386795e-12,0.0437239944521498,"negligible"
"587","servicemix3",0.000666995083440899,0.019513792572045,"negligible"
"588","sgf",0.00266070791661913,0.0010479272615195,"negligible"
"589","sharenav",3.58908304079074e-11,0.022838650023116,"negligible"
"590","Shenzhen_BGIC_0101_2013",2.45630535606948e-32,0.0303475111727539,"negligible"
"591","shindigorng",7.27914940288984e-09,0.0141065649560795,"negligible"
"592","shinken",6.95518345890369e-39,0.0311777623670828,"negligible"
"593","shogun_gsoc",6.15533358394247e-29,0.0296636615811373,"negligible"
"594","showtime_zh",0.328037228107247,0.00790568654646324,"negligible"
"595","sigar",1.79940583452208e-33,0.0343157651410079,"negligible"
"596","Silverpeas-Core",8.6483837297874e-15,-0.0425643396517183,"negligible"
"597","sip-servlets",7.93422991788062e-15,0.0900755124056095,"negligible"
"598","sipXtapi-svn-mirror",0.00206236017071255,0.00892086608106026,"negligible"
"599","skywriting",4.88331070981019e-55,0.0264640160271228,"negligible"
"600","slicer2",0.753049324315415,-0.00582139004469101,"negligible"
"601","smos-box",6.3102425895248e-62,0.40527238403452,"medium"
"602","smsdroid",1.33455959972734e-13,0.0218831869317306,"negligible"
"603","soapui",5.65333776997279e-65,-0.0246494066882416,"negligible"
"604","soar",6.35339076210023e-37,0.0891431653567576,"negligible"
"605","SocialSDK",2.5232426074883e-36,0.0501887810140237,"negligible"
"606","sod",9.05179706883767e-08,-0.00872245338264756,"negligible"
"607","sonar-php",4.83941306483207e-20,0.0692383263985206,"negligible"
"608","sonar-plugins",1.25324843853602e-18,0.0412852519648636,"negligible"
"609","sortmybox",9.98477085726193e-06,0.0357316227461859,"negligible"
"610","SpagoBI-V4x",8.45208978493531e-39,0.0608838033595315,"negligible"
"611","spatial",6.53773040980382e-78,0.103313299429804,"negligible"
"612","spatial-solr-sandbox",2.97627318448859e-60,0.123221991061797,"negligible"
"613","Spout",1.92523891518812e-40,0.0296193558329481,"negligible"
"614","Spoutcraft",4.99775848031862e-13,0.0280628756356912,"negligible"
"615","spring",2.13509436437276e-15,0.0223686238249345,"negligible"
"616","spring-batch",NA,NA,NA
"617","spring-integration",2.51627138013903e-19,0.0139100785945446,"negligible"
"618","spring-security",NA,NA,NA
"619","SpringLS",1.54919968116195e-57,0.132052319309601,"negligible"
"620","springside4",9.69081903233597e-67,-0.04388965942364,"negligible"
"621","spyglass",1.21256619461864e-25,-0.0268184620126368,"negligible"
"622","squirrel-sql",2.47809141287949e-44,0.0643878101402373,"negligible"
"623","SSP",1.37768344098314e-14,0.028633071351518,"negligible"
"624","stanbol",0.803172823692813,-0.0089651718292495,"negligible"
"625","statalign",3.62995981708789e-07,0.0123458930497765,"negligible"
"626","strategoxt",1.7921515138639e-16,-0.0379680998613037,"negligible"
"627","stratosphere",NA,NA,NA
"628","Stroika",8.93878079590664e-14,0.0413411157343196,"negligible"
"629","struts1",2.50139989472597e-08,0.023863461242102,"negligible"
"630","suite",0.335335763222934,0.00727770072430266,"negligible"
"631","sushi",2.28888674167022e-77,-0.0281823085221144,"negligible"
"632","svnkit",8.65148815247258e-34,-0.0115040838341809,"negligible"
"633","swingx",0.0812788201387625,0.000217676067190632,"negligible"
"634","symmetry",0.0163108044973789,-0.00767452612112806,"negligible"
"635","SynapseWebClient",2.49779233175003e-26,-0.00687702265372168,"negligible"
"636","syncany",1.88345232956939e-33,0.0307269995376791,"negligible"
"637","system_core",NA,NA,NA
"638","tamarin-central",0.00182835002068478,-0.000689628602249964,"negligible"
"639","tapestry-5",5.58135285694648e-91,0.100980505470797,"negligible"
"640","tapestry4",1.89533110186524e-06,0.0220392202188319,"negligible"
"641","Tasks",8.37412110930573e-14,0.0188954384342734,"negligible"
"642","teapot",1.19435129241145e-70,0.0182713052858684,"negligible"
"643","teiid",1.57506468110502e-80,0.0701629680998613,"negligible"
"644","tesb-rt-se",8.6670896790731e-94,-0.145754353521344,"negligible"
"645","Test",0.792661587231099,0.00230775157959624,"negligible"
"646","testdroid-api",5.27865484817615e-17,0.0232296964093081,"negligible"
"647","testlink-code",3.16607664408091e-81,-0.0768839574664817,"negligible"
"648","testng",7.6233616782767e-14,0.0184350439204808,"negligible"
"649","the_grinder",1.48020915281392e-38,0.0667803205424565,"negligible"
"650","TheAdventure",3.23524818130024e-39,0.0586704422869471,"negligible"
"651","TheFinalDawn",4.57497800519451e-61,0.134377407921097,"negligible"
"652","theqvd",1.31653980114447e-15,0.0269051471721375,"negligible"
"653","thinkparity",9.48143990390354e-09,0.00511442441054092,"negligible"
"654","thrax",0.0141132733579098,-0.00205154877484975,"negligible"
"655","thredds",1.43942115077204e-72,-0.0259612421020188,"negligible"
"656","THREDDS",4.26219994959063e-12,0.00119240252735398,"negligible"
"657","threetenbp",8.39796801629271e-10,-0.00660540915395285,"negligible"
"658","thrift",9.33602937171381e-30,0.0297233780243489,"negligible"
"659","TiddlyWiki5",6.68375418597079e-09,0.0273116042533518,"negligible"
"660","tigase-server",4.55196498717343e-55,0.0565649560795192,"negligible"
"661","tigervnc",1.62128042880008e-21,0.0378891200493142,"negligible"
"662","TinkersConstruct",2.83620457596959e-47,0.0025177222992757,"negligible"
"663","tomahawk-resolvers",2.0428029990367e-88,-0.0432693789489906,"negligible"
"664","tomcat60",8.35754220508257e-11,0.0145438434273386,"negligible"
"665","torquebox",2.09964249302812e-17,0.0262290029280321,"negligible"
"666","TrakEM2",0.00642288451827115,0.000242718446601943,"negligible"
"667","translate",5.79533537619297e-73,-0.1527931884728,"small"
"668","twesos",8.79483601239656e-09,-0.0671790722761597,"negligible"
"669","twin",2.55197196762975e-85,-0.115842194482971,"negligible"
"670","tycho",3.10147843695272e-60,-0.0933888118354138,"negligible"
"671","typology",0.101545007212098,-0.000269687162891046,"negligible"
"672","uclinux",3.09627411148367e-06,0.00686739096933272,"negligible"
"673","Umple",0.871578182595678,-0.00103444290337494,"negligible"
"674","UniversalMediaServer",3.35461524144046e-28,0.00360417629835106,"negligible"
"675","UP-Class-Admin",1.00399799537516e-59,0.0376964863615349,"negligible"
"676","Urho3D",6.72584225190602e-12,0.00836800739713361,"negligible"
"677","uwsgi",5.30021404740081e-98,-0.203163045153336,"small"
"678","Vanilla",NA,NA,NA
"679","Vault",3.81295361116813e-55,0.0268146093388812,"negligible"
"680","visad",6.80716749064952e-63,0.0261249807366312,"negligible"
"681","visage-compiler",3.33386533232213e-38,1.7337031900137e-05,"negligible"
"682","Vitro",3.63066248356898e-42,0.021711742949607,"negligible"
"683","VIVO",4.13124127818987e-10,0.0348050547079673,"negligible"
"684","vlc-ports-android",3.08150211263513e-54,0.0126040221914008,"negligible"
"685","vooga",1.70796759087261e-88,0.0576725997842503,"negligible"
"686","vraptor",5.37575527211715e-37,0.028278625366004,"negligible"
"687","vrpn_ovr",6.81516941225723e-40,-0.0401891662813993,"negligible"
"688","vwf",7.72129808261857e-20,-0.0466501001695176,"negligible"
"689","wagic",1.50822971893819e-68,0.0352654492217599,"negligible"
"690","WaveScript",0.0253387932867992,-0.000414162428725535,"negligible"
"691","web-conf",5.42687820840701e-23,0.0694945292032671,"negligible"
"692","web-platform-tests",5.13201337232336e-07,-0.000261981815379875,"negligible"
"693","webgme",4.74108422552603e-45,0.0216462474957621,"negligible"
"694","weblabdeusto",2.76333964083017e-37,0.0377215287409462,"negligible"
"695","weblounge",7.85788569305907e-53,-0.037733086762213,"negligible"
"696","webrtc",NA,NA,NA
"697","webui-framework",7.79396837391168e-87,0.107225689628602,"negligible"
"698","webwork2",2.7870630625166e-05,-0.00111727538912005,"negligible"
"699","weka",1.82164917705808e-37,0.0158595315148713,"negligible"
"700","wheelmap-android",5.74370949310943e-51,0.0645939281861612,"negligible"
"701","wicketstuff-import-backup",1.46960385025639e-19,0.0316034828170751,"negligible"
"702","wilink",5.8066980222402e-115,-0.530047002619818,"large"
"703","wordpress-ios",0.000275932813376237,0.0178706272152874,"negligible"
"704","WordPress-iOS",1.0820925230908e-16,-0.000371783017414085,"negligible"
"705","wpi-suite-tng",6.46065684802573e-05,0.026908999845893,"negligible"
"706","wtcpp",0.42754240628403,-0.00292417938049006,"negligible"
"707","xalan-j",0.0807876860187199,-0.000799429804284176,"negligible"
"708","xen-api",1.41746545316044e-20,0.00785174911388504,"negligible"
"709","xena",NA,NA,NA
"710","xerces2-j",0.857071421676211,-0.000857219910617971,"negligible"
"711","xercesj",7.88545405176801e-05,0.00617776236708276,"negligible"
"712","xournalpp",1.5798489469777e-53,0.0102712282323933,"negligible"
"713","xp-experiments",1.15534421901833e-39,0.0230524734165511,"negligible"
"714","xplugin",1.2952693231433e-21,0.0204153182308522,"negligible"
"715","XPrivacy",6.53180707945369e-46,0.00563838804130066,"negligible"
"716","xrootd",0.383579152223,-0.00143126830020034,"negligible"
"717","xwords",1.19134042959117e-30,-0.0875250423794113,"negligible"
"718","yarn-comment",5.06181994627629e-26,0.101839651718292,"negligible"
"719","yobi",NA,NA,NA
"720","zlomekfs",4.73836683227869e-34,-0.00388542148250886,"negligible"
"721","ZooTypers",1.95552446692158e-39,0.0206233626136539,"negligible"
