"","name","wilcoxP","cdEst","cdMag"
"438","ogre",0.791335090247623,0.00665934658653105,"negligible"
"439","ojs",0.967042046172494,-0.000127138233934348,"negligible"
"440","okapi",0.793581869214325,0.00657073509015257,"negligible"
"441","olibc",0.970124019933736,-0.00252735398366466,"negligible"
"442","olsrd",0.952448032733054,0.000427646786870088,"negligible"
"443","omar",0.0378707657291326,-0.0645014640160271,"negligible"
"444","OmegaT",0.0447579704958723,0.059622052704577,"negligible"
"445","onebusaway-nyc",0.193055317079607,-0.0409519956850054,"negligible"
"446","opal",0.0113776719427374,0.0755509323470488,"negligible"
"447","Open-Transactions",0.0319065412529159,0.0638368777931885,"negligible"
"448","openafs-netbsd5",0.787724348924183,0.00680189551548775,"negligible"
"449","openbabel",0.98356805925857,-0.000757050392972725,"negligible"
"450","OpenBabel-BFGS",0.989584237049046,-0.000988210818307903,"negligible"
"451","openbox_sdk",0.884965226760763,0.00301279087686855,"negligible"
"452","opencv",0.180411195498656,0.0393338727076591,"negligible"
"453","OpenDSA",0.0775690769749597,0.0522672985051626,"negligible"
"454","opendylan",0.922809379314117,0.00156033287101248,"negligible"
"455","openfire",0.676085767425089,-0.0140892279241794,"negligible"
"456","openflexo",NA,NA,NA
"457","openjpa",0.327188989477985,0.0284019109261828,"negligible"
"458","openmalaria",0.305464358607806,0.0297676837725381,"negligible"
"459","openmrs-core",0.497842520796905,0.0192209893666204,"negligible"
"460","openmrs-module-webservices",0.56488139698698,-0.0188858067498844,"negligible"
"461","opennaas",0.821066087762129,0.00549198643858838,"negligible"
"462","opennebula-torino",0.249723077058028,0.0336030204962244,"negligible"
"463","openpilot",0.53277945373132,-0.0203478964401295,"negligible"
"464","OpenPilot",0.163512140073791,-0.0437432578209277,"negligible"
"465","openrdf-sesame",0.567454848465211,0.0159982277700724,"negligible"
"466","OpenSAN",0.295056924196412,0.0304438280166435,"negligible"
"467","OpenSees",0.517245916495235,0.0183021266759131,"negligible"
"468","OpenSpaces",NA,NA,NA
"469","opentaps",0.00208949051125279,0.0921578825705039,"negligible"
"470","OpenTripPlanner",0.435439779724539,0.0223243180767453,"negligible"
"471","opentripplanner-svn",0.919790347657366,0.00167783942055787,"negligible"
"472","openvrml",0.0090015289512173,0.0780147172137463,"negligible"
"473","OPenWonderland-Protocol",0.733387034712614,0.00896902450300508,"negligible"
"474","openwrt-luci",0.0111656677883051,-0.0785213438126059,"negligible"
"475","optaplanner",1.31283193152289e-48,-0.446763754045307,"medium"
"476","optiq",0.449671756205799,-0.024366235167206,"negligible"
"477","orangeleap-tangerine",0.390547600158292,-0.0274888272461088,"negligible"
"478","ORCID-Source",NA,NA,NA
"479","org",1.29252636575373e-08,-0.174260286638927,"small"
"480","origin-server",NA,NA,NA
"481","original",0.0627743211564233,0.0551818462012637,"negligible"
"482","osv",0.790749258156875,0.00668246262906457,"negligible"
"483","otp-winpipes",0.880163821254264,0.00319964555401448,"negligible"
"484","overthere",0.97093248221422,-0.000277392510402218,"negligible"
"485","overture",0.384283114773717,0.0250635691169672,"negligible"
"486","owfs-cvsimport",0.512583036276005,-0.0212918015102481,"negligible"
"487","packages_apps_Browser",0.111364463649219,0.0470122515025428,"negligible"
"488","packages_apps_Camera",0.658751055849047,0.0120415318230852,"negligible"
"489","packages_apps_Dialer",0.733387034712614,-0.0117429496070273,"negligible"
"490","packages_apps_Email",0.829998332314226,0.00514331946370781,"negligible"
"491","packages_apps_Exchange",NA,NA,NA
"492","packages_apps_Gallery2",NA,NA,NA
"493","packages_apps_Mms",0.738354783164547,0.00877061180459239,"negligible"
"494","packages_apps_SlimLauncher",0.844702308800409,0.00457119741100324,"negligible"
"495","pangool",0.386503410126818,0.0249422098936662,"negligible"
"496","parcupine",0.141449064877687,0.0433136846971798,"negligible"
"497","pathvisio",0.758333329273526,-0.010739328093697,"negligible"
"498","patientview",0.79270248967718,0.00660540915395284,"negligible"
"499","pcDuino-openFrameworks",0.178113063932329,0.0395476961010942,"negligible"
"500","pcl-svn",0.947401663263934,-0.0033942055786716,"negligible"
"501","PCLMirror",0.716183540052289,0.00966828478964401,"negligible"
"502","pcp",0.926131597403082,-0.00420711974110032,"negligible"
"503","pcsc-lite-clone",0.419205427958781,0.0231719063029743,"negligible"
"504","pdb",0.54416178252479,0.0170538603791031,"negligible"
"505","pegasus",0.308525107201133,0.0295711974110032,"negligible"
"506","pfff",0.483568030969064,-0.0226845430728926,"negligible"
"507","PHProjekt",0.327564584372318,0.0283749422098937,"negligible"
"508","PinDroid",0.754044963571418,0.00814069964555401,"negligible"
"509","platform_bionic",0.818898167620189,0.00557674526121128,"negligible"
"510","platform_libcore",NA,NA,NA
"511","platform_packages_apps_camera",0.447357371698724,0.0217136692864848,"negligible"
"512","play1",0.683980693645231,0.0109897518878101,"negligible"
"513","player-git-svn",0.791139799770501,-0.00943905070118662,"negligible"
"514","playframework",0.717035651494062,0.00963553706272153,"negligible"
"515","plovr",0.613640843526255,0.013962089690245,"negligible"
"516","pmd",0.0116435006703734,0.0753062875635691,"negligible"
"517","podd-redesign",0.498968340911466,0.01916897827092,"negligible"
"518","poi",0.955426298290329,0.000315919247958083,"negligible"
"519","portal",0.855082404445439,-0.00694059177068886,"negligible"
"520","Possom",0.904412180280322,-0.00503929727230698,"negligible"
"521","PostGIS",0.338066935870125,-0.0305073971336107,"negligible"
"522","poulpe",0.808963444993029,0.00596393897364772,"negligible"
"523","PreciousStones",0.758236879242901,0.007973108337186,"negligible"
"524","PrecisExciteTCP",0.535029562145726,-0.0202458005856064,"negligible"
"525","primefaces",0.00328068933194397,0.0879892895669595,"negligible"
"526","primefaces-dcs",0.0118806058658009,0.0750866851595007,"negligible"
"527","processing",0.45657883423341,0.0212474957620589,"negligible"
"528","processing-js",0.0432413993297557,0.060059331175836,"negligible"
"529","processmaker",0.511522649219879,-0.0213438126059485,"negligible"
"530","proview",NA,NA,NA
"531","psc",0.840240593333705,0.00474456773000463,"negligible"
"532","psc-mirror",0.774006893990822,0.00734512251502543,"negligible"
"533","pse-broadcast-encryption",0.0608999148748534,-0.0583603020496224,"negligible"
"534","psi-toolkit",0.656093040706615,0.0121532593619972,"negligible"
"535","ptii",0.983365849112168,-0.000749345045461552,"negligible"
"536","publicMain",NA,NA,NA
"537","pvs",4.75640580495029e-06,0.137694560024657,"negligible"
"538","pykaldi",0.00473290565022717,-0.0872515025427647,"negligible"
"539","qi4j-sdk",0.140764227616865,0.0433907381722916,"negligible"
"540","QuickSearchBox_7025",0.711739386899955,0.00984743411927878,"negligible"
"541","quneiform",0.526513000602205,-0.020640699645554,"negligible"
"542","railo",0.932930994162381,0.00117313915857605,"negligible"
"543","rapns",0.741513083623515,0.00864154723378024,"negligible"
"544","rasdaman",0.356927193527888,0.0266181229773463,"negligible"
"545","red",0.308585323919411,0.0295654184003699,"negligible"
"546","reddwarf",0.887167294437285,-0.00570003082139004,"negligible"
"547","rembrandt",0.000325632706034983,-0.110637232239174,"negligible"
"548","ReplicatorG",0.146843653192609,0.0427145939281862,"negligible"
"549","repose",NA,NA,NA
"550","restlet-framework-java",0.851503558692338,0.00430728925874557,"negligible"
"551","RetroidNetplay",0.0873198500181768,0.0505894590846047,"negligible"
"552","reviewboard",0.11476461692386,-0.049329634766528,"negligible"
"553","rhino",0.946392636025946,-0.00343080597934967,"negligible"
"554","rhq-plugins",0.979625167832119,-0.00216520265063954,"negligible"
"555","rhsm-qe",0.792409421685215,-0.009388965942364,"negligible"
"556","richfaces",NA,NA,NA
"557","riot",0.95992010059389,-0.00291647403297889,"negligible"
"558","RMG-Java",0.522095435353138,-0.0208448913546001,"negligible"
"559","robotframework",0.506805680814421,-0.0215672676837725,"negligible"
"560","ROMS",0.731002647616355,-0.0118373401140391,"negligible"
"561","rootbeer1",0.478322082435819,0.0201687471104947,"negligible"
"562","rstudio",NA,NA,NA
"563","rsyslog",0.957799262456871,-0.0029973801818462,"negligible"
"564","rter",0.645413765555805,0.012602095854523,"negligible"
"565","saga-cpp-legacy-projects",0.00100885145570413,0.0985648790260441,"negligible"
"566","SalesforceMobileSDK-Android",0.517861083854049,0.0182732316227462,"negligible"
"567","sam",NA,NA,NA
"568","sampletab_converters",0.225906136679204,0.0354272615194945,"negligible"
"569","samskivert",0.851255140521147,0.00431692094313454,"negligible"
"570","samtools",0.0193031619799663,0.0697353213129912,"negligible"
"571","sandbox",0.0943116923064239,0.0494721836954847,"negligible"
"572","sane-backends",0.999747182932613,-0.00139852057327785,"negligible"
"573","SCADS",0.324318723108938,-0.0313472800123286,"negligible"
"574","scalagwt-gwt",0.413319073547112,-0.0262559716443212,"negligible"
"575","scaliendb",0.165668003445637,-0.0435275080906149,"negligible"
"576","scm-manager",0.231294784177122,-0.0377735398366466,"negligible"
"577","screensaver",0.761035452033801,0.007861380798274,"negligible"
"578","ScrollingMenuSign",0.93474501414469,-0.0038757897981199,"negligible"
"579","sdl-2",0.543236677861878,0.0170962397904145,"negligible"
"580","SDL-mirror",0.64477711861275,0.0126290645708121,"negligible"
"581","se",0.260572161536578,0.0328170750500848,"negligible"
"582","sea-of-ql",0.00152679763825659,0.0949626290645708,"negligible"
"583","seattle",0.00444182753985944,0.0850940052396363,"negligible"
"584","SensorWebClient",0.63083744837863,0.0132243026660502,"negligible"
"585","SeriesGuide",0.865537482937347,0.0037621359223301,"negligible"
"586","serval-dna",0.137814817064362,0.0437239944521498,"negligible"
"587","servicemix3",0.491754589942756,0.019513792572045,"negligible"
"588","sgf",0.9362065549682,0.0010479272615195,"negligible"
"589","sharenav",0.425508783261523,0.022838650023116,"negligible"
"590","Shenzhen_BGIC_0101_2013",0.296520601420547,0.0303475111727539,"negligible"
"591","shindigorng",0.610350812975423,0.0141065649560795,"negligible"
"592","shinken",0.284091300509643,0.0311777623670828,"negligible"
"593","shogun_gsoc",0.307082237301772,0.0296636615811373,"negligible"
"594","showtime_zh",0.759877040327575,0.00790568654646324,"negligible"
"595","sigar",0.240206888157561,0.0343157651410079,"negligible"
"596","Silverpeas-Core",0.175553790643619,-0.0425643396517183,"negligible"
"597","sip-servlets",0.00262364919625757,0.0900755124056095,"negligible"
"598","sipXtapi-svn-mirror",0.734627934921895,0.00892086608106026,"negligible"
"599","skywriting",0.359579668322716,0.0264640160271228,"negligible"
"600","slicer2",0.884064635931478,-0.00582139004469101,"negligible"
"601","smos-box",8.2023816939618e-41,0.40527238403452,"medium"
"602","smsdroid",0.443992828580677,0.0218831869317306,"negligible"
"603","soapui",0.444143733274364,-0.0246494066882416,"negligible"
"604","soar",0.00289986066503072,0.0891431653567576,"negligible"
"605","SocialSDK",0.0896477086290025,0.0501887810140237,"negligible"
"606","sod",0.809356325626864,-0.00872245338264756,"negligible"
"607","sonar-php",0.0201644332357224,0.0692383263985206,"negligible"
"608","sonar-plugins",0.160393588523529,0.0412852519648636,"negligible"
"609","sortmybox",0.222187788728301,0.0357316227461859,"negligible"
"610","SpagoBI-V4x",0.0405240376431798,0.0608838033595315,"negligible"
"611","spatial",0.000572763016499378,0.103313299429804,"negligible"
"612","spatial-solr-sandbox",4.14570273473714e-05,0.123221991061797,"negligible"
"613","Spout",0.307742997049116,0.0296193558329481,"negligible"
"614","Spoutcraft",0.332662490907781,0.0280628756356912,"negligible"
"615","spring",0.43454502194273,0.0223686238249345,"negligible"
"616","spring-batch",NA,NA,NA
"617","spring-integration",0.614887756616843,0.0139100785945446,"negligible"
"618","spring-security",NA,NA,NA
"619","SpringLS",1.1350599399949e-05,0.132052319309601,"negligible"
"620","springside4",0.162061321466017,-0.04388965942364,"negligible"
"621","spyglass",0.402833572312919,-0.0268184620126368,"negligible"
"622","squirrel-sql",0.0304870850657421,0.0643878101402373,"negligible"
"623","SSP",0.323386322404201,0.028633071351518,"negligible"
"624","stanbol",0.803174099296855,-0.0089651718292495,"negligible"
"625","statalign",0.651520480766615,0.0123458930497765,"negligible"
"626","strategoxt",0.228834184931604,-0.0379680998613037,"negligible"
"627","stratosphere",NA,NA,NA
"628","Stroika",0.159865675806051,0.0413411157343196,"negligible"
"629","struts1",0.406191514615903,0.023863461242102,"negligible"
"630","suite",0.775705680368987,0.00727770072430266,"negligible"
"631","sushi",0.378080491453351,-0.0281823085221144,"negligible"
"632","svnkit",0.739311380522045,-0.0115040838341809,"negligible"
"633","swingx",0.957950741131038,0.000217676067190632,"negligible"
"634","symmetry",0.836179934723483,-0.00767452612112806,"negligible"
"635","SynapseWebClient",0.856673964543833,-0.00687702265372168,"negligible"
"636","syncany",0.290810728196133,0.0307269995376791,"negligible"
"637","system_core",NA,NA,NA
"638","tamarin-central",0.98179875768516,-0.000689628602249964,"negligible"
"639","tapestry-5",0.000759536052626927,0.100980505470797,"negligible"
"640","tapestry4",0.440980888430871,0.0220392202188319,"negligible"
"641","Tasks",0.504698622980945,0.0188954384342734,"negligible"
"642","teapot",0.517902108912446,0.0182713052858684,"negligible"
"643","teiid",0.0185879779866984,0.0701629680998613,"negligible"
"644","tesb-rt-se",2.04148319930914e-06,-0.145754353521344,"negligible"
"645","Test",0.903307870812724,0.00230775157959624,"negligible"
"646","testdroid-api",0.418111657651999,0.0232296964093081,"negligible"
"647","testlink-code",0.0130060068341202,-0.0768839574664817,"negligible"
"648","testng",0.514380144323725,0.0184350439204808,"negligible"
"649","the_grinder",0.0249388718498046,0.0667803205424565,"negligible"
"650","TheAdventure",0.0481982500798566,0.0586704422869471,"negligible"
"651","TheFinalDawn",7.96005934458535e-06,0.134377407921097,"negligible"
"652","theqvd",0.352019912588583,0.0269051471721375,"negligible"
"653","thinkparity",0.830739577402621,0.00511442441054092,"negligible"
"654","thrax",0.982557019343287,-0.00205154877484975,"negligible"
"655","thredds",0.41887711982643,-0.0259612421020188,"negligible"
"656","THREDDS",0.932477543282637,0.00119240252735398,"negligible"
"657","threetenbp",0.863693634858266,-0.00660540915395285,"negligible"
"658","thrift",0.306122810624166,0.0297233780243489,"negligible"
"659","TiddlyWiki5",0.345144140733876,0.0273116042533518,"negligible"
"660","tigase-server",0.0565964764397444,0.0565649560795192,"negligible"
"661","tigervnc",0.196370589700862,0.0378891200493142,"negligible"
"662","TinkersConstruct",0.897889467765507,0.0025177222992757,"negligible"
"663","tomahawk-resolvers",0.168275357109422,-0.0432693789489906,"negligible"
"664","tomcat60",0.60026356378779,0.0145438434273386,"negligible"
"665","torquebox",0.363648463623732,0.0262290029280321,"negligible"
"666","TrakEM2",0.957294344438723,0.000242718446601943,"negligible"
"667","translate",6.33106723404306e-07,-0.1527931884728,"small"
"668","twesos",0.0304384511972068,-0.0671790722761597,"negligible"
"669","twin",0.000166391619046096,-0.115842194482971,"negligible"
"670","tycho",0.00247341880540033,-0.0933888118354138,"negligible"
"671","typology",0.97073036381128,-0.000269687162891046,"negligible"
"672","uclinux",0.786066882934745,0.00686739096933272,"negligible"
"673","Umple",0.990848226696581,-0.00103444290337494,"negligible"
"674","UniversalMediaServer",0.869676331850408,0.00360417629835106,"negligible"
"675","UP-Class-Admin",0.198574318176435,0.0376964863615349,"negligible"
"676","Urho3D",0.748322932980815,0.00836800739713361,"negligible"
"677","uwsgi",3.18225287439806e-11,-0.203163045153336,"small"
"678","Vanilla",NA,NA,NA
"679","Vault",0.353563214340668,0.0268146093388812,"negligible"
"680","visad",0.365458564159829,0.0261249807366312,"negligible"
"681","visage-compiler",0.963253413854926,1.7337031900137e-05,"negligible"
"682","Vitro",0.447395258190307,0.021711742949607,"negligible"
"683","VIVO",0.233823898064196,0.0348050547079673,"negligible"
"684","vlc-ports-android",0.645413765555805,0.0126040221914008,"negligible"
"685","vooga",0.0520415717924712,0.0576725997842503,"negligible"
"686","vraptor",0.329132574087256,0.028278625366004,"negligible"
"687","vrpn_ovr",0.201779372865143,-0.0401891662813993,"negligible"
"688","vwf",0.136474855987436,-0.0466501001695176,"negligible"
"689","wagic",0.227952947557704,0.0352654492217599,"negligible"
"690","WaveScript",0.974520382457613,-0.000414162428725535,"negligible"
"691","web-conf",0.0197130095873742,0.0694945292032671,"negligible"
"692","web-platform-tests",0.97052824728824,-0.000261981815379875,"negligible"
"693","webgme",0.44868446834541,0.0216462474957621,"negligible"
"694","weblabdeusto",0.19826471225826,0.0377215287409462,"negligible"
"695","weblounge",0.231838628956303,-0.037733086762213,"negligible"
"696","webrtc",NA,NA,NA
"697","webui-framework",0.000352960254998881,0.107225689628602,"negligible"
"698","webwork2",0.992971779377867,-0.00111727538912005,"negligible"
"699","weka",0.570550381629596,0.0158595315148713,"negligible"
"700","wheelmap-android",0.0299653557613088,0.0645939281861612,"negligible"
"701","wicketstuff-import-backup",0.277814345536612,0.0316034828170751,"negligible"
"702","wilink",9.5578839772306e-68,-0.530047002619818,"large"
"703","wordpress-ios",0.526471627156171,0.0178706272152874,"negligible"
"704","WordPress-iOS",0.973459115577796,-0.000371783017414085,"negligible"
"705","wpi-suite-tng",0.351987123283667,0.026908999845893,"negligible"
"706","wtcpp",0.95961710606753,-0.00292417938049006,"negligible"
"707","xalan-j",0.984680233586145,-0.000799429804284176,"negligible"
"708","xen-api",0.761276855112117,0.00785174911388504,"negligible"
"709","xena",NA,NA,NA
"710","xerces2-j",0.986196882502567,-0.000857219910617971,"negligible"
"711","xercesj",0.803566260071271,0.00617776236708276,"negligible"
"712","xournalpp",0.70137661185439,0.0102712282323933,"negligible"
"713","xp-experiments",0.421471212101404,0.0230524734165511,"negligible"
"714","xplugin",0.473263765130774,0.0204153182308522,"negligible"
"715","XPrivacy",0.817322366566181,0.00563838804130066,"negligible"
"716","xrootd",0.998837042391766,-0.00143126830020034,"negligible"
"717","xwords",0.00460167276717401,-0.0875250423794113,"negligible"
"718","yarn-comment",0.000684336731701933,0.101839651718292,"negligible"
"719","yobi",NA,NA,NA
"720","zlomekfs",0.934493046513151,-0.00388542148250886,"negligible"
"721","ZooTypers",0.469051628546591,0.0206233626136539,"negligible"
