"","name","wilcoxP","cdEst","cdMag"
"440","OpenSAN",0.253500617707742,0.0358749693638178,"negligible"
"441","OpenSees",1.40183038512146e-27,-0.341869157242393,"medium"
"442","opentaps",2.37006542311709e-33,-0.378037358635902,"medium"
"443","OpenTripPlanner",0.557765301097728,0.0184167221035678,"negligible"
"444","opentripplanner-svn",0.935433092566655,0.00254717972059802,"negligible"
"445","openvrml",0.155012163411934,0.044676306852001,"negligible"
"446","OPenWonderland-Protocol",0.00171903789493339,-0.0984865725989986,"negligible"
"447","openwrt-luci",4.32227380159611e-28,-0.345221630895277,"medium"
"448","optaplanner",9.17973024786801e-52,-0.475547950001751,"large"
"449","optiq",8.2888383071323e-28,-0.343370330170512,"medium"
"450","orangeleap-tangerine",0.0600736659081361,-0.0590709358916004,"negligible"
"451","org",1.7442006515121e-12,-0.221591505899653,"small"
"452","original",7.97911143302046e-05,-0.123936486817688,"negligible"
"453","osv",0.802157107474934,-0.00787349882707188,"negligible"
"454","otp-winpipes",0.748067452268802,-0.0100924337383145,"negligible"
"455","overthere",0.934768360712428,0.00257343930534645,"negligible"
"456","overture",2.34733112326908e-20,-0.290444137110045,"small"
"457","owfs-cvsimport",9.52825162016621e-07,-0.153973075172438,"small"
"458","packages_apps_Browser",0.174254156311884,0.0426849550085781,"negligible"
"459","packages_apps_Camera",0.0644511417078981,-0.0580905780609923,"negligible"
"460","packages_apps_Dialer",0.215297679114808,-0.0389298343895522,"negligible"
"461","packages_apps_Email",0.489960939592214,-0.0216904170022058,"negligible"
"462","packages_apps_Mms",0.789365405788468,0.00839431392458248,"negligible"
"463","packages_apps_SlimLauncher",2.85084778046328e-05,-0.131477364237947,"negligible"
"464","pangool",0.0324164432945462,-0.0672070305661567,"negligible"
"465","parcupine",0.19652646336148,0.0405754350337873,"negligible"
"466","pathvisio",0.0430967767146853,-0.0635481950912083,"negligible"
"467","patientview",0.000135697091304164,-0.119879380974056,"negligible"
"468","pcDuino-openFrameworks",0.187323558427303,0.0414244949406533,"negligible"
"469","pcl-svn",5.22080883860663e-09,-0.183466965442386,"small"
"470","PCLMirror",0.967717832530501,-0.00127358986029901,"negligible"
"471","pcp",0.000379660694476875,-0.111647001155422,"negligible"
"472","pcsc-lite-clone",0.784971108282347,0.00857375442036343,"negligible"
"473","pdb",0.20466046268144,-0.0398489198557474,"negligible"
"474","pegasus",5.47524387101795e-10,-0.194929274185078,"small"
"475","pfff",3.11810179452053e-114,-0.71363047512342,"large"
"476","PHProjekt",0.481678304996547,0.0221061937607227,"negligible"
"477","PinDroid",0.802210968524245,0.00787131052834284,"negligible"
"478","platform_bionic",0.720263347713615,0.0112522320647036,"negligible"
"479","platform_libcore",NA,NA,NA
"480","platform_packages_apps_camera",0.00279460694698098,-0.0939174048527713,"negligible"
"481","play1",0.0255951913759046,-0.0701305976681489,"negligible"
"482","player-git-svn",0.87683162884306,-0.00487115297083435,"negligible"
"483","playframework",0.669736209602868,-0.0134011414166171,"negligible"
"484","plovr",1.21820582893088e-16,-0.260162459297644,"small"
"485","pmd",4.96114781146982e-113,-0.709800952347607,"large"
"486","podd-redesign",0.564995901240643,0.0180797240992962,"negligible"
"487","poi",8.2799716664947e-09,-0.181037953853156,"small"
"488","portal",0.399273257156088,-0.0264827912187949,"negligible"
"489","Possom",0.94923575011502,-0.00200229333706803,"negligible"
"490","PostGIS",0.457631206726379,-0.023336017646441,"negligible"
"491","poulpe",1.07287716029658e-07,-0.166940933440706,"small"
"492","PreciousStones",0.926684569758602,0.00289293091978572,"negligible"
"493","PrecisExciteTCP",0.0584042288413468,-0.0594604530653689,"negligible"
"494","primefaces",0.00318157289970437,0.0926656979797626,"negligible"
"495","primefaces-dcs",0.14461260608954,0.045831728580932,"negligible"
"496","processing",2.28870003640725e-21,-0.298164455026085,"small"
"497","processing-js",6.10196848385702e-05,-0.125940968453486,"negligible"
"498","processmaker",0.521035301155147,-0.0201629844893386,"negligible"
"499","psc",5.79280505260464e-20,-0.287393648681769,"small"
"500","psc-mirror",6.12494961242084e-88,-0.62452295087707,"large"
"501","pse-broadcast-encryption",0.00549779402770097,-0.0872212107419208,"negligible"
"502","psi-toolkit",0.00408564619121159,-0.0902104268057841,"negligible"
"503","ptii",0.16495041701013,-0.0436259234620637,"negligible"
"504","pvs",2.68596034118544e-05,0.13190189419138,"negligible"
"505","pykaldi",4.79969511713592e-22,-0.30323693147999,"small"
"506","qi4j-sdk",0.000101868916042883,-0.122085186092924,"negligible"
"507","QuickSearchBox_7025",0.806145364998258,0.00771156472112321,"negligible"
"508","quneiform",0.260930304295313,-0.0353191414866426,"negligible"
"509","railo",0.872769578118237,0.00503308707678303,"negligible"
"510","rapns",0.776737001484242,0.00891075242463499,"negligible"
"511","red",0.224621265670061,0.0381508000420153,"negligible"
"512","reddwarf",2.26321781787173e-26,-0.333811841322083,"medium"
"513","rembrandt",1.30202399924465e-05,-0.136965617450369,"negligible"
"514","ReplicatorG",2.48055562201937e-33,-0.377919190504534,"medium"
"515","repose",NA,NA,NA
"516","RetroidNetplay",0.173152611297756,0.0427943699450299,"negligible"
"517","reviewboard",0.0979564776709774,-0.0519896012044396,"negligible"
"518","rhino",0.0758172851638632,-0.0557797346031301,"negligible"
"519","rhq-plugins",0.000666611338288548,-0.10690714610833,"negligible"
"520","rhsm-qe",0.665377631657328,-0.0135893351073142,"negligible"
"521","riot",0.0788060312915042,-0.0552195301284969,"negligible"
"522","RMG-Java",0.514362739330927,-0.020486852701236,"negligible"
"523","robotframework",0.54862833865297,-0.0188456286544589,"negligible"
"524","ROMS",1.27569393460919e-65,-0.53748118063093,"large"
"525","rootbeer1",0.949069354029288,0.00200885823325514,"negligible"
"526","rsyslog",0.563583814069028,-0.0181453730611673,"negligible"
"527","rter",0.631024532864947,-0.0150905080354329,"negligible"
"528","saga-cpp-legacy-projects",0.0241153781196474,0.0708527362487308,"negligible"
"529","SalesforceMobileSDK-Android",0.301369248305681,-0.0324699765414376,"negligible"
"530","sampletab_converters",0.521578266487349,0.0201367249045902,"negligible"
"531","samskivert",0.959944900191636,0.00157995168236406,"negligible"
"532","samtools",0.00786933655879389,0.0834923497076433,"negligible"
"533","sandbox",1.14771086459222e-30,-0.361655754350338,"medium"
"534","sane-backends",0.02123570535358,-0.0723757921641399,"negligible"
"535","SCADS",0.339895807699091,-0.0299840691852526,"negligible"
"536","scalagwt-gwt",0.307668047314953,-0.0320498231854627,"negligible"
"537","scaliendb",0.152640098194975,-0.0449345261020272,"negligible"
"538","scm-manager",0.000642223736471505,-0.107226637722769,"negligible"
"539","screensaver",0.759602065402061,0.00961538461538462,"negligible"
"540","ScrollingMenuSign",0.770604418489024,-0.00916240677847414,"negligible"
"541","sdl-2",1.9151205414508e-65,-0.536737159063058,"large"
"542","SDL-mirror",0.739321725156545,0.0104556913273345,"negligible"
"543","se",0.910871878219886,0.00351878435629004,"negligible"
"544","sea-of-ql",0.749017758473482,-0.0100530443611918,"negligible"
"545","seattle",0.0042806350348024,0.0897465074752285,"negligible"
"546","SensorWebClient",0.670751435166893,0.0133573754420363,"negligible"
"547","SeriesGuide",0.934491402422373,-0.00258438079899163,"negligible"
"548","serval-dna",0.235107614743704,0.0373017401351493,"negligible"
"549","servicemix3",5.93735483159191e-16,-0.254170897377543,"small"
"550","sgf",0.0468180668511114,-0.0624540457266902,"negligible"
"551","sharenav",0.405850775097906,0.0261151570323168,"negligible"
"552","Shenzhen_BGIC_0101_2013",0.907006767179416,-0.00367196526732257,"negligible"
"553","shindigorng",0.0586084534077595,-0.0594123104933301,"negligible"
"554","shinken",6.78472295511926e-06,-0.141381604285564,"negligible"
"555","shogun_gsoc",1.40320173252431e-33,-0.379394103847905,"medium"
"556","showtime_zh",0.00349301834759788,-0.0917553657084836,"negligible"
"557","sigar",0.57920953166228,0.0174232344805854,"negligible"
"558","Silverpeas-Core",0.0389773644969869,-0.0648567977311719,"negligible"
"559","sip-servlets",0.551510596223875,-0.0187099541332586,"negligible"
"560","sipXtapi-svn-mirror",1.70275998442731e-12,-0.221696544238647,"small"
"561","skywriting",0.370774609793361,0.0281196386681139,"negligible"
"562","slicer2",3.68195815805028e-23,-0.311399285739295,"small"
"563","smsdroid",0.398377781730117,0.0265331220895627,"negligible"
"564","soapui",0.413287546295162,-0.025703756871258,"negligible"
"565","soar",2.0592237236569e-61,-0.519449599103673,"large"
"566","SocialSDK",0.0152122643469436,0.0762425160183467,"negligible"
"567","sod",1.63656521691685e-24,-0.321023423549596,"small"
"568","sonar-php",0.719742148419767,0.011274115051994,"negligible"
"569","sonar-plugins",0.278641569847488,0.0340367984314275,"negligible"
"570","SpagoBI-V4x",0.00874612428940871,-0.0823675641609187,"negligible"
"571","spatial",0.000423268680385868,0.110745422079059,"negligible"
"572","spatial-solr-sandbox",0.0196615482833295,-0.0732861244354189,"negligible"
"573","Spout",1.47686241740398e-130,-0.763760022408179,"large"
"574","Spoutcraft",0.504259945475759,0.0209814082139981,"negligible"
"575","spring",0.707583735473125,0.0117861769545884,"negligible"
"576","spring-batch",NA,NA,NA
"577","spring-integration",3.72619125607014e-63,-0.526990476523931,"large"
"578","SpringLS",0.000399854386917305,0.111218094604531,"negligible"
"579","springside4",0.000313878828530111,-0.113209446447953,"negligible"
"580","spyglass",5.92506499986406e-07,-0.156879135884598,"small"
"581","squirrel-sql",0.0298259425826176,0.0682486607611778,"negligible"
"582","SSP",0.000635688511376703,-0.10731416967193,"negligible"
"583","stanbol",4.95067862458869e-12,-0.216987325373761,"small"
"584","statalign",0.902481871431519,0.00385140576310353,"negligible"
"585","strategoxt",3.6406566807036e-15,-0.247137705262421,"small"
"586","stratosphere",NA,NA,NA
"587","Stroika",0.69344135483042,0.0123857708063443,"negligible"
"588","struts1",0.536714888568488,0.0194102097265502,"negligible"
"589","suite",0.866956830457255,0.00526504674206085,"negligible"
"590","sushi",0.246134412577567,-0.0364373621371801,"negligible"
"591","svnkit",0.772789195323859,-0.00907268653058366,"negligible"
"592","swingx",0.0125053674815751,-0.0784636392283183,"negligible"
"593","symmetry",0.783686261029418,-0.0086262735898603,"negligible"
"594","SynapseWebClient",0.373760864705659,-0.027944574769791,"negligible"
"595","syncany",0.487424459866923,0.0218173383284899,"negligible"
"596","tamarin-central",0.979604993070941,-0.000805293932285282,"negligible"
"597","tapestry-5",0.00486429305630334,0.0884641644200133,"negligible"
"598","tapestry4",8.62415766387171e-05,-0.123350022758307,"negligible"
"599","Tasks",0.486725990952166,0.0218523511081545,"negligible"
"600","teapot",4.35729722181283e-45,-0.44265344350688,"medium"
"601","teiid",0.0486026960229865,0.06195511361647,"negligible"
"602","tesb-rt-se",9.78648199149032e-08,-0.167466125135675,"small"
"603","Test",0.939311577392522,0.00239399880956549,"negligible"
"604","testdroid-api",0.201397618965492,-0.0401377752879801,"negligible"
"605","testlink-code",0.00873897689581973,-0.0823763173558349,"negligible"
"606","testng",0.607252466898055,-0.0161496446202864,"negligible"
"607","the_grinder",0.0244715620736489,0.0706754840516789,"negligible"
"608","TheAdventure",0.0378692197229432,0.065228808515108,"negligible"
"609","TheFinalDawn",1.01956178129298e-05,0.138637477679353,"negligible"
"610","theqvd",2.0350345431131e-60,-0.515094884632891,"large"
"611","thinkparity",0.539750089518156,-0.0192657820104338,"negligible"
"612","thrax",0.986939687704679,0.000516438500052519,"negligible"
"613","thredds",3.37045400058965e-28,-0.345926263086026,"medium"
"614","THREDDS",0.496377184713494,-0.0213709253877665,"negligible"
"615","threetenbp",5.68199090445131e-07,-0.157132978537166,"small"
"616","thrift",0.382049514353083,0.027463149049403,"negligible"
"617","TiddlyWiki5",0.341731819122755,0.0298702776513427,"negligible"
"618","tigase-server",0.0821594627897043,0.0546111830818249,"negligible"
"619","tigervnc",4.50975787079531e-11,-0.206912398025279,"small"
"620","TinkersConstruct",1.63232752382455e-05,-0.135403172157838,"negligible"
"621","tomahawk-resolvers",1.60861891167561e-07,-0.164608206995553,"small"
"622","tomcat60",0.950844359323988,0.00193883267392598,"negligible"
"623","torquebox",0.568297371575537,0.0179265431882637,"negligible"
"624","TrakEM2",0.357957506078752,-0.0288811666258184,"negligible"
"625","translate",4.42546909362263e-06,-0.144208886243479,"negligible"
"626","twesos",0.00258903392447219,-0.0946482966282693,"negligible"
"627","twin",NA,NA,NA
"628","tycho",0.000494169632606461,-0.109449949231469,"negligible"
"629","typology",5.17780810695544e-06,-0.143176009243374,"negligible"
"630","uclinux",0.912418518575901,-0.00345751199187704,"negligible"
"631","Umple",3.3213226022136e-05,-0.130383214873429,"negligible"
"632","UniversalMediaServer",1.39353429429087e-10,-0.201581702321347,"small"
"633","UP-Class-Admin",1.14504544014351e-06,-0.152835159833339,"small"
"634","Urho3D",9.999996976999e-10,-0.191931304926298,"small"
"635","uwsgi",3.30177837119861e-12,-0.218786106929029,"small"
"636","Vault",0.353820160901845,0.0291306326809285,"negligible"
"637","visad",0.822689835999741,0.00704194531003817,"negligible"
"638","visage-compiler",0.0397358027279028,-0.0646073316760618,"negligible"
"639","Vitro",2.20532315607138e-05,-0.133298028780505,"negligible"
"640","VIVO",0.000106584883654425,-0.121739434893736,"negligible"
"641","vlc-ports-android",0.637277634906171,0.0148147823955744,"negligible"
"642","vooga",0.000980365508263623,-0.103550295857988,"negligible"
"643","vraptor",4.80040089931595e-39,-0.41064300969854,"medium"
"644","vrpn_ovr",0.144114666405882,-0.045888624347887,"negligible"
"645","vwf",0.077486865010617,-0.0554646195861489,"negligible"
"646","wagic",0.360879008201662,0.0287061027274955,"negligible"
"647","WaveScript",0.986828546165374,-0.000520815097510587,"negligible"
"648","web-conf",0.0232635726764993,-0.0712860193970799,"negligible"
"649","web-platform-tests",8.12785945889907e-26,-0.330043590910682,"medium"
"650","webgme",1.51833086176762e-28,-0.348175834179476,"medium"
"651","weblabdeusto",1.99117081240684e-40,-0.41817951052134,"medium"
"652","weblounge",2.06203658096076e-05,-0.133770701305977,"negligible"
"653","webrtc",NA,NA,NA
"654","webui-framework",0.0966351192110305,0.052195301284969,"negligible"
"655","webwork2",0.989940598007741,-0.000398270368684568,"negligible"
"656","weka",0.00036796719919709,-0.111905220405448,"negligible"
"657","wheelmap-android",0.596870710889066,0.0166179405483001,"negligible"
"658","wicketstuff-import-backup",6.15064565206863e-11,-0.205459367669199,"small"
"659","wilink",5.6049211272151e-68,-0.547324148314135,"large"
"660","wordpress-ios",0.533413579385408,-0.0195677672350408,"negligible"
"661","WordPress-iOS",0.0317236936605623,-0.0674783796085571,"negligible"
"662","wpi-suite-tng",0.764167328533869,0.00942719092468751,"negligible"
"663","wtcpp",6.94844988305783e-05,0.124973740415252,"negligible"
"664","xalan-j",0.924249803692338,-0.00298921606386331,"negligible"
"665","xen-api",0.000113754556365187,-0.121240502783516,"negligible"
"666","xerces2-j",0.991941286563619,0.000319491614439271,"negligible"
"667","xercesj",0.637874526743011,-0.014788522810826,"negligible"
"668","xournalpp",0.891569236462275,-0.00428468891145268,"negligible"
"669","xp-experiments",0.123480863533059,-0.0483920380939043,"negligible"
"670","xplugin",0.118274046855377,-0.0490747872973635,"negligible"
"671","XPrivacy",0.374959522442573,-0.0278745492104618,"negligible"
"672","xrootd",0.574832873631575,-0.0176245579636567,"negligible"
"673","xwords",0.00840543053548933,-0.0827920941143517,"negligible"
"674","yarn-comment",0.0142010630704242,0.0770368684569868,"negligible"
"675","zlomekfs",0.364478170392286,0.02849164945205,"negligible"
"676","ZooTypers",0.38822445934588,0.0271086446552992,"negligible"
