"","name","wilcoxP","cdEst","cdMag"
"440","OpenSAN",0.252591835790101,0.0344378698224852,"negligible"
"441","OpenSees",9.82414090730824e-28,-0.344111330265176,"medium"
"442","opentaps",1.66623615855188e-33,-0.380133683979838,"medium"
"443","OpenTripPlanner",0.557405992243003,0.0169471838702608,"negligible"
"444","opentripplanner-svn",0.933791023344392,0.0011330265176419,"negligible"
"445","openvrml",0.154642221903055,0.0432062239754547,"negligible"
"446","OPenWonderland-Protocol",0.00167425629850602,-0.100135875520491,"negligible"
"447","openwrt-luci",3.26870312063059e-28,-0.347236467236467,"medium"
"448","optaplanner",7.12278088499122e-52,-0.477197019504712,"large"
"449","optiq",6.2673683211967e-28,-0.345391190006575,"medium"
"450","orangeleap-tangerine",0.0594594827533378,-0.0606486960333114,"negligible"
"451","org",1.60017648772228e-12,-0.223282927898313,"small"
"452","original",7.61393582067737e-05,-0.125676090291475,"negligible"
"453","osv",0.801456703908609,-0.00937541091387246,"negligible"
"454","otp-winpipes",0.747156389492473,-0.0116020162174008,"negligible"
"455","overthere",0.934790253724112,0.00109357878588648,"negligible"
"456","overture",1.87303220253638e-20,-0.292463291694061,"small"
"457","owfs-cvsimport",8.88937287856247e-07,-0.155759368836292,"small"
"458","packages_apps_Browser",0.173320863054969,0.0412667104974797,"negligible"
"459","packages_apps_Camera",0.0638700492134418,-0.0596537365768135,"negligible"
"460","packages_apps_Dialer",0.214305460866314,-0.0404646066184528,"negligible"
"461","packages_apps_Email",0.48886527966999,-0.0232084155161078,"negligible"
"462","packages_apps_Mms",0.788962078707443,0.00692746000438308,"negligible"
"463","packages_apps_SlimLauncher",2.73720037210937e-05,-0.133149243918475,"negligible"
"464","pangool",0.0318939526561035,-0.0688406749945212,"negligible"
"465","parcupine",0.195220495942102,0.0391847468770546,"negligible"
"466","pathvisio",0.0425567375032417,-0.0651457374534298,"negligible"
"467","patientview",0.000129375483602848,-0.12163708086785,"negligible"
"468","pcDuino-openFrameworks",0.187815006779657,0.0398685075608153,"negligible"
"469","pcl-svn",4.8800711456053e-09,-0.185161078238001,"small"
"470","PCLMirror",0.967701780903306,-0.00275038351961429,"negligible"
"471","pcp",0.000368515686735285,-0.113289502520272,"negligible"
"472","pcsc-lite-clone",0.784558645974911,0.00710716633793557,"negligible"
"473","pdb",0.202639899285023,-0.0414770984001753,"negligible"
"474","pegasus",4.89387478587071e-10,-0.196804733727811,"small"
"475","pfff",8.43013048794261e-115,-0.716383957922419,"large"
"476","PHProjekt",0.483097159003522,0.0205391190006575,"negligible"
"477","PinDroid",0.801726556741698,0.00640587332895025,"negligible"
"478","platform_bionic",0.71961561689697,0.00979180363795749,"negligible"
"479","platform_libcore",NA,NA,NA
"480","platform_packages_apps_camera",0.00273255181914523,-0.095540214770984,"negligible"
"481","play1",0.0251282960391641,-0.0717817225509533,"negligible"
"482","player-git-svn",0.876835256406442,-0.00634670173131712,"negligible"
"483","playframework",0.668994939608776,-0.014902476440938,"negligible"
"484","plovr",1.00798563773353e-16,-0.26215647600263,"small"
"485","pmd",1.42067598232582e-113,-0.712478632478633,"large"
"486","podd-redesign",0.56483923082358,0.0165965373657681,"negligible"
"487","poi",7.48234927158465e-09,-0.182919132149901,"small"
"488","portal",0.397719668141196,-0.0280298049528819,"negligible"
"489","Possom",0.94895631516639,-0.00348893271970195,"negligible"
"490","PostGIS",0.455830388778697,-0.0248893271970195,"negligible"
"491","poulpe",9.91253421706007e-08,-0.168748630287092,"small"
"492","PreciousStones",0.926355692672578,0.00142450142450142,"negligible"
"493","PrecisExciteTCP",0.057433191206433,-0.0611264518956827,"negligible"
"494","primefaces",0.00312389998191473,0.0912973920666228,"negligible"
"495","primefaces-dcs",0.144047584394378,0.0443830813061582,"negligible"
"496","processing",1.74876884811821e-21,-0.300302432610125,"small"
"497","processing-js",5.86020284313327e-05,-0.127626561472715,"negligible"
"498","processmaker",0.520335995514184,-0.021661187815034,"negligible"
"499","psc",4.73953731773787e-20,-0.289333771641464,"small"
"500","psc-mirror",2.4842015244147e-88,-0.626949375410914,"large"
"501","pse-broadcast-encryption",0.00539317375855437,-0.0888319088319088,"negligible"
"502","psi-toolkit",0.00398710016785479,-0.0918650010957703,"negligible"
"503","ptii",0.164330931721494,-0.0451369712908174,"negligible"
"504","pvs",2.81580285673215e-05,0.130002191540653,"negligible"
"505","pykaldi",3.84770248271986e-22,-0.305198334429104,"small"
"506","qi4j-sdk",9.77138517117805e-05,-0.123789173789174,"negligible"
"507","QuickSearchBox_7025",0.805669089660434,0.00624808240192855,"negligible"
"508","quneiform",0.259488427327562,-0.0368792461100153,"negligible"
"509","railo",0.87177442138138,0.00358974358974359,"negligible"
"510","rapns",0.776307499524671,0.00744466359850975,"negligible"
"511","red",0.223778753655731,0.0367126890203813,"negligible"
"512","reddwarf",1.74480939401055e-26,-0.335805391190007,"medium"
"513","rembrandt",1.26927900561349e-05,-0.138518518518519,"negligible"
"514","ReplicatorG",1.67189633841876e-33,-0.380140258601797,"medium"
"515","repose",NA,NA,NA
"516","RetroidNetplay",0.173629678444441,0.0412360289283366,"negligible"
"517","reviewboard",0.0969734007081279,-0.0535831689677844,"negligible"
"518","rhino",0.075020018234625,-0.0573701512163051,"negligible"
"519","rhq-plugins",0.000645909226621143,-0.108577690116152,"negligible"
"520","rhsm-qe",0.664121618678516,-0.0151128643436336,"negligible"
"521","riot",0.0779192175919479,-0.0568200745123822,"negligible"
"522","RMG-Java",0.510418509184467,-0.0221433267587114,"negligible"
"523","robotframework",0.546950044365593,-0.0203900942362481,"negligible"
"524","ROMS",6.66053798306816e-66,-0.539745781284243,"large"
"525","rootbeer1",0.948678379445522,0.000543502081963622,"negligible"
"526","rsyslog",0.56295289815187,-0.019640587332895,"negligible"
"527","rter",0.630017795956717,-0.0166031119877274,"negligible"
"528","saga-cpp-legacy-projects",0.0238157274372012,0.0694718387026079,"negligible"
"529","SalesforceMobileSDK-Android",0.299742708502047,-0.0340346263423187,"negligible"
"530","sampletab_converters",0.520245391261412,0.0187091825553364,"negligible"
"531","samskivert",0.962359554579309,6.57462195923909e-06,"negligible"
"532","samtools",0.00779531506448502,0.0820512820512821,"negligible"
"533","sandbox",8.46548217351522e-31,-0.363688362919132,"medium"
"534","sane-backends",0.0209227159676989,-0.0739776462853386,"negligible"
"535","SCADS",0.338858863148717,-0.0315033968880123,"negligible"
"536","scalagwt-gwt",0.306164995521009,-0.0336028928336621,"negligible"
"537","scaliendb",0.151909707632581,-0.0464606618452772,"negligible"
"538","scm-manager",0.000621218250168478,-0.108906421214114,"negligible"
"539","screensaver",0.759243738852444,0.00814595660749507,"negligible"
"540","ScrollingMenuSign",0.769948804901627,-0.0106618452772299,"negligible"
"541","sdl-2",9.03511323239438e-66,-0.539191321499014,"large"
"542","SDL-mirror",0.739659394108556,0.00895463510848126,"negligible"
"543","se",0.910729972609325,0.00204470742932282,"negligible"
"544","sea-of-ql",0.743140886163628,-0.0117685733070348,"negligible"
"545","seattle",0.00426002109642074,0.0882489590181898,"negligible"
"546","SensorWebClient",0.669808524093702,0.011911023449485,"negligible"
"547","SeriesGuide",0.933513477713785,-0.00410037256191102,"negligible"
"548","serval-dna",0.235526331398199,0.0357637519175981,"negligible"
"549","servicemix3",5.01963440613497e-16,-0.25609248301556,"small"
"550","sgf",0.0462626684893445,-0.0640455840455841,"negligible"
"551","sharenav",0.407451097303144,0.0245277229892614,"negligible"
"552","Shenzhen_BGIC_0101_2013",0.906413793057944,-0.00517203594126671,"negligible"
"553","shindigorng",0.0575982957780504,-0.0610826210826211,"negligible"
"554","shinken",6.4026149660904e-06,-0.143142669296515,"negligible"
"555","shogun_gsoc",9.05368542108555e-34,-0.381720359412667,"medium"
"556","showtime_zh",0.0033668056941475,-0.0935239973701512,"negligible"
"557","sigar",0.578318876186634,0.0159719482796406,"negligible"
"558","Silverpeas-Core",0.0384466198910995,-0.0664628533859303,"negligible"
"559","sip-servlets",0.546671315071426,-0.0204010519395135,"negligible"
"560","sipXtapi-svn-mirror",1.48385527978837e-12,-0.223611658996274,"small"
"561","skywriting",0.370271268899787,0.026649134341442,"negligible"
"562","slicer2",2.86490533494993e-23,-0.313431952662722,"small"
"563","smsdroid",0.397291301541119,0.025097523559062,"negligible"
"564","soapui",0.413166172575136,-0.0271707210168749,"negligible"
"565","soar",9.31898225478142e-62,-0.522040324348017,"large"
"566","SocialSDK",0.0149903294526957,0.074873986412448,"negligible"
"567","sod",1.25127814660119e-24,-0.32307473153627,"small"
"568","sonar-php",0.719824531654482,0.00978742055665133,"negligible"
"569","sonar-plugins",0.277914632874765,0.0325838264299803,"negligible"
"570","SpagoBI-V4x",0.00846979892008939,-0.0841244795090949,"negligible"
"571","spatial",0.000412769859867918,0.109392943239097,"negligible"
"572","spatial-solr-sandbox",0.0193077677613735,-0.0749243918474688,"negligible"
"573","Spout",3.68898513748743e-131,-0.766460661845277,"large"
"574","Spoutcraft",0.50639003057417,0.0193819855358317,"negligible"
"575","spring",0.706911950131814,0.0103265395573088,"negligible"
"576","spring-batch",NA,NA,NA
"577","spring-integration",1.83704803665181e-63,-0.529392943239097,"large"
"578","SpringLS",0.000388200480977775,0.109903572211265,"negligible"
"579","springside4",0.000304586951973776,-0.114849879465264,"negligible"
"580","spyglass",5.58760883577865e-07,-0.158593030900723,"small"
"581","squirrel-sql",0.02965715735612,0.0667915844838922,"negligible"
"582","SSP",0.000616766820615064,-0.108972167433706,"negligible"
"583","stanbol",4.34941796199312e-12,-0.218880122726277,"small"
"584","statalign",0.902432076101202,0.00237343852728468,"negligible"
"585","strategoxt",3.12507902095736e-15,-0.24902476440938,"small"
"586","stratosphere",NA,NA,NA
"587","Stroika",0.69986621748996,0.0106245890861275,"negligible"
"588","struts1",0.538618899242818,0.0178259916721455,"negligible"
"589","suite",0.867487812760804,0.00376287530133684,"negligible"
"590","sushi",0.245171308903999,-0.0379640587332895,"negligible"
"591","svnkit",0.772458400985164,-0.0105588428665352,"negligible"
"592","swingx",0.0122261979299363,-0.0801314924391847,"negligible"
"593","symmetry",0.782520357641628,-0.0101424501424501,"negligible"
"594","SynapseWebClient",0.372737266132993,-0.0294608809993425,"negligible"
"595","syncany",0.486676029532327,0.0203616042077581,"negligible"
"596","tamarin-central",0.979615358720516,-0.00228139381985536,"negligible"
"597","tapestry-5",0.00480057373413661,0.087063335524874,"negligible"
"598","tapestry4",8.26610944778235e-05,-0.125055884286654,"negligible"
"599","Tasks",0.486063990313268,0.0203900942362481,"negligible"
"600","teapot",2.8146895549837e-45,-0.444770984001753,"medium"
"601","teiid",0.0481599020333852,0.060554459785229,"negligible"
"602","tesb-rt-se",9.29217511084784e-08,-0.169116809116809,"small"
"603","Test",0.941676548919167,0.000819636204251591,"negligible"
"604","testdroid-api",0.200226010080032,-0.041689677843524,"negligible"
"605","testlink-code",0.00868457191539526,-0.0838614946307254,"negligible"
"606","testng",0.606015066774525,-0.01767258382643,"negligible"
"607","the_grinder",0.024177639372566,0.0692921323690554,"negligible"
"608","TheAdventure",0.0374766800737737,0.0638373876835415,"negligible"
"609","TheFinalDawn",9.80977582590634e-06,0.137317554240631,"negligible"
"610","theqvd",9.08443201817126e-61,-0.51772956388341,"large"
"611","thinkparity",0.538618899242818,-0.0207823800131492,"negligible"
"612","thrax",0.986743581179588,-0.000953320184089413,"negligible"
"613","thredds",2.59395456580964e-28,-0.347889546351085,"medium"
"614","THREDDS",0.494758543882198,-0.0229147490685952,"negligible"
"615","threetenbp",5.32637948004385e-07,-0.158884505807583,"small"
"616","thrift",0.382550430975311,0.0259368836291913,"negligible"
"617","TiddlyWiki5",0.34104926960216,0.0284111330265176,"negligible"
"618","tigase-server",0.0825741621648748,0.0530177514792899,"negligible"
"619","tigervnc",3.92942141981136e-11,-0.208880122726277,"small"
"620","TinkersConstruct",1.55467812005698e-05,-0.137120315581854,"negligible"
"621","tomahawk-resolvers",1.35112535065862e-07,-0.166969099276792,"small"
"622","tomcat60",0.950902037723014,0.000458031996493533,"negligible"
"623","torquebox",0.568905109808699,0.0164080648696033,"negligible"
"624","TrakEM2",0.353294277033702,-0.0306202060048214,"negligible"
"625","translate",4.11499526375457e-06,-0.146055226824458,"negligible"
"626","twesos",0.00254125515237253,-0.0962349331580101,"negligible"
"627","twin",NA,NA,NA
"628","tycho",0.000479688661999091,-0.111097961867193,"negligible"
"629","typology",4.92894195823602e-06,-0.144873986412448,"negligible"
"630","uclinux",0.91283368946634,-0.00491781722550953,"negligible"
"631","Umple",3.18903184539294e-05,-0.132057856673241,"negligible"
"632","UniversalMediaServer",1.25436169134092e-10,-0.203414420337497,"small"
"633","UP-Class-Admin",1.0790956364362e-06,-0.154567170721017,"small"
"634","Urho3D",9.07557867607103e-10,-0.193751917598071,"small"
"635","uwsgi",3.03359220445868e-12,-0.220477755862371,"small"
"636","Vault",0.352787626560164,0.0276944992329608,"negligible"
"637","visad",0.826052060289549,0.00542187157571773,"negligible"
"638","visage-compiler",0.0392511619115454,-0.0661976769669077,"negligible"
"639","Vitro",2.02846331102978e-05,-0.135266272189349,"negligible"
"640","VIVO",0.000102552824784782,-0.123420994959457,"negligible"
"641","vlc-ports-android",0.636479843692044,0.0133618233618234,"negligible"
"642","vooga",0.000950599294352371,-0.105224632916941,"negligible"
"643","vraptor",3.08498553685282e-39,-0.412870918255534,"medium"
"644","vrpn_ovr",0.143397209213361,-0.0474161735700197,"negligible"
"645","vwf",0.0762152027532549,-0.0571400394477318,"negligible"
"646","wagic",0.360142389738822,0.0272518080210388,"negligible"
"647","WaveScript",0.986966358147036,-0.00199211045364891,"negligible"
"648","web-conf",0.0228372887535521,-0.0729344729344729,"negligible"
"649","web-platform-tests",6.283355533569e-26,-0.332038132807364,"medium"
"650","webgme",1.06686704853078e-28,-0.350385711154942,"medium"
"651","weblabdeusto",1.23465389617024e-40,-0.4204624150778,"medium"
"652","weblounge",2.01204786301763e-05,-0.135323252246329,"negligible"
"653","webrtc",NA,NA,NA
"654","webui-framework",0.096161172974437,0.0507516984440061,"negligible"
"655","webwork2",0.99008533449627,-0.00187157571772956,"negligible"
"656","weka",0.000351076222052777,-0.113686171378479,"negligible"
"657","wheelmap-android",0.596103884208198,0.0151610782380013,"negligible"
"658","wicketstuff-import-backup",5.76880602902938e-11,-0.207087442472058,"small"
"659","wilink",3.56889448093543e-68,-0.549208853824238,"large"
"660","wordpress-ios",0.529620163942099,-0.0212097304404997,"negligible"
"661","WordPress-iOS",0.0312421337561256,-0.0690992767915845,"negligible"
"662","wpi-suite-tng",0.766162285914048,0.00786105632259478,"negligible"
"663","wtcpp",6.71633132013941e-05,0.123655489809336,"negligible"
"664","xalan-j",0.923361145774901,-0.00449923296077142,"negligible"
"665","xen-api",0.000108795176774466,-0.122971729125575,"negligible"
"666","xerces2-j",0.992313270296331,-0.00117247424939733,"negligible"
"667","xercesj",0.636579477831464,-0.0163138286215209,"negligible"
"668","xournalpp",0.89138492810919,-0.00576813499890423,"negligible"
"669","xp-experiments",0.121687597215825,-0.0500679377602454,"negligible"
"670","xplugin",0.117409429613003,-0.0506333552487399,"negligible"
"671","XPrivacy",0.37356152100493,-0.0294148586456279,"negligible"
"672","xrootd",0.573555295973419,-0.0191474906859522,"negligible"
"673","xwords",0.00808111581410336,-0.0846285338593031,"negligible"
"674","yarn-comment",0.0140173363878208,0.075649791803638,"negligible"
"675","zlomekfs",0.365295809815523,0.0269449923296077,"negligible"
"676","ZooTypers",0.387209157160869,0.0256695156695157,"negligible"
