"","name","wilcoxP","cdEst","cdMag"
"445","openvrml",0.482285993350314,-0.0220755575785162,"negligible"
"446","OPenWonderland-Protocol",0.0293670464188614,-0.068441231049333,"negligible"
"447","openwrt-luci",0.10813343009343,0.0504752984839466,"negligible"
"448","optaplanner",0.0318345613611343,0.0674346136339764,"negligible"
"449","optiq",1.46010706461215e-16,0.259484086691642,"small"
"450","orangeleap-tangerine",0.486987853394599,0.0218392213157803,"negligible"
"451","org",0.707998199949871,0.0117686705647561,"negligible"
"452","original",8.10779007941108e-16,0.252976086271489,"small"
"453","osv",0.93809246551321,0.00244214138160429,"negligible"
"454","otp-winpipes",0.943967652032685,-0.00221018171632646,"negligible"
"455","overthere",0.106039761442607,0.0507772837085536,"negligible"
"456","overture",0.0430824087974406,0.0635525716886664,"negligible"
"457","owfs-cvsimport",3.60214106093478e-28,0.345738069395329,"medium"
"458","packages_apps_Browser",0.688306076051108,-0.0126046006792479,"negligible"
"459","packages_apps_Camera",0.0611827645517883,-0.0588170932390322,"negligible"
"460","packages_apps_Dialer",0.460335206234596,0.0231959665277826,"negligible"
"461","packages_apps_Email",0.605208574680005,0.0162415531669059,"negligible"
"462","packages_apps_Mms",0.890357949522467,0.00433283148349147,"negligible"
"463","packages_apps_SlimLauncher",0.86191761790497,0.00546637022513217,"negligible"
"464","pangool",3.58119011767063e-05,0.129840516788628,"negligible"
"465","parcupine",0.94618551330461,0.00212264976716501,"negligible"
"466","pathvisio",2.91918485672406e-06,-0.146913623472567,"negligible"
"467","patientview",0.307998479959595,0.0320279401981723,"negligible"
"468","pcDuino-openFrameworks",0.599676473391358,0.016491019222016,"negligible"
"469","pcl-svn",0.000688697807553398,0.106627043871013,"negligible"
"470","PCLMirror",0.125152756555493,0.0481775848184587,"negligible"
"471","pcp",0.688306076051108,0.0126046006792479,"negligible"
"472","pcsc-lite-clone",0.116674603621654,-0.0492892405728091,"negligible"
"473","pdb",0.00088658890093447,0.104434368544519,"negligible"
"474","pegasus",0.76661259400235,0.00932652918315185,"negligible"
"475","pfff",0.71391366592988,0.011519204509646,"negligible"
"476","PHProjekt",0.0001489843370878,0.119152865796016,"negligible"
"477","PinDroid",0.994831256204467,-0.00020570008052939,"negligible"
"478","platform_bionic",0.979271634135066,0.000818423724659505,"negligible"
"479","platform_libcore",NA,NA,NA
"480","platform_packages_apps_camera",0.372116587051606,0.0280408599138686,"negligible"
"481","play1",0.0301211662801329,0.0681261160323518,"negligible"
"482","player-git-svn",0.0882472534519584,-0.0535564230944295,"negligible"
"483","playframework",0.98827340532923,0.000463919330555652,"negligible"
"484","plovr",0.000277323586315479,0.11421606386331,"negligible"
"485","pmd",6.75626260090246e-140,0.791017471377053,"large"
"486","podd-redesign",0.53003129631645,0.0197297013409895,"negligible"
"487","poi",4.84472323478829e-40,0.416087496936382,"medium"
"488","portal",0.983938962171345,0.000634606631420471,"negligible"
"489","Possom",0.983272163636851,-0.000660866216168903,"negligible"
"490","PostGIS",0.988495694886727,0.000455166135639512,"negligible"
"491","poulpe",7.0417607369931e-07,0.155828752494661,"small"
"492","PreciousStones",0.957724729206847,-0.0016674836315255,"negligible"
"493","PrecisExciteTCP",0.382428930493756,0.0274412660621127,"negligible"
"494","primefaces",3.1209757391084e-17,0.265208676166801,"small"
"495","primefaces-dcs",0.489610658632786,-0.0217079233920381,"negligible"
"496","processing",7.33318108865553e-10,0.193480620426456,"small"
"497","processing-js",1.42020432492332e-06,0.151491544413711,"small"
"498","processmaker",0.948736568405169,-0.00202198802562935,"negligible"
"499","psc",0.00168746984926086,0.0986572598998635,"negligible"
"500","psc-mirror",1.82246302281881e-20,0.291293197016911,"small"
"501","pse-broadcast-encryption",0.119857472772815,-0.0488647106193761,"negligible"
"502","psi-toolkit",0.0610287844719866,0.0588521060186968,"negligible"
"503","ptii",0.79194079959993,0.00828927558558874,"negligible"
"504","pvs",0.208515501135093,0.0395119218514758,"negligible"
"505","pykaldi",1.27904834210856e-14,0.242148384160218,"small"
"506","qi4j-sdk",0.152161042357235,-0.0449870452715241,"negligible"
"507","QuickSearchBox_7025",0.978493810796096,0.000849059906866004,"negligible"
"508","quneiform",0.252806294549098,0.0359274885333147,"negligible"
"509","railo",0.970494661730887,-0.0011641749238472,"negligible"
"510","rapns",0.103682276468638,0.0511230349077413,"negligible"
"511","red",0.905240586846679,-0.00374199082665173,"negligible"
"512","reddwarf",0.000535850529509676,0.10876720002801,"negligible"
"513","rembrandt",0.232317895643589,0.037524946605511,"negligible"
"514","ReplicatorG",3.46209046463863e-22,0.304287314869928,"small"
"515","repose",NA,NA,NA
"516","RetroidNetplay",0.45275300740833,0.0235898602990091,"negligible"
"517","reviewboard",0.000363886996419602,-0.111997128952068,"negligible"
"518","rhino",0.154446782961713,0.044737579216414,"negligible"
"519","rhq-plugins",0.733230126204999,-0.0107095339799027,"negligible"
"520","rhsm-qe",0.000722372932619797,-0.106215643709954,"negligible"
"521","riot",0.707169357622262,0.0118036833444207,"negligible"
"522","RMG-Java",0.933882122393393,-0.00260845208501103,"negligible"
"523","robotframework",0.970383581470298,0.00116855152130527,"negligible"
"524","ROMS",0.000152535303687219,0.118969048702777,"negligible"
"525","rootbeer1",0.405614755004039,0.026128286824691,"negligible"
"526","rsyslog",0.365215440315312,0.0284478834774693,"negligible"
"527","rter",3.54497018077134e-31,0.364824410909982,"medium"
"528","saga-cpp-legacy-projects",0.325504507863153,-0.0308900248590736,"negligible"
"529","SalesforceMobileSDK-Android",0.0525639762155563,-0.0609003536290746,"negligible"
"530","sampletab_converters",0.925688444800715,-0.00293232029690837,"negligible"
"531","samskivert",0.583601770808815,0.0172219109975141,"negligible"
"532","samtools",0.295092655270924,-0.0328945064948706,"negligible"
"533","sandbox",0.00174617255294821,0.0983421448828823,"negligible"
"534","sane-backends",0.0555710436440018,0.0601432022688281,"negligible"
"535","SCADS",0.948403791723195,-0.00203511781800357,"negligible"
"536","scalagwt-gwt",0.583697426373696,0.017217534400056,"negligible"
"537","scaliendb",0.549092715453187,-0.0188237456671685,"negligible"
"538","scm-manager",0.387076386846727,0.0271742936171703,"negligible"
"539","screensaver",0.165544623911018,-0.0435646510976506,"negligible"
"540","ScrollingMenuSign",0.482285993350314,0.0220755575785162,"negligible"
"541","sdl-2",3.31446761917685e-29,0.352429886908722,"medium"
"542","SDL-mirror",0.623319080566365,-0.0154318826371626,"negligible"
"543","se",0.238752929326692,0.0370128847029166,"negligible"
"544","sea-of-ql",0.453591975075107,0.0235460943244284,"negligible"
"545","seattle",0.386847021092578,0.0271874234095445,"negligible"
"546","SensorWebClient",0.14592114262906,0.0456829242673576,"negligible"
"547","SeriesGuide",0.344284444501709,0.0297127201428521,"negligible"
"548","serval-dna",2.31186259231324e-14,0.239763138545569,"small"
"549","servicemix3",0.00121015749955044,0.101677112145933,"negligible"
"550","sgf",0.0715958590559825,0.0566025349252477,"negligible"
"551","sharenav",0.456029934799387,-0.0234191729981443,"negligible"
"552","Shenzhen_BGIC_0101_2013",0.0985515189015305,0.0518976926578201,"negligible"
"553","shindigorng",0.108531528063883,0.0504184027169917,"negligible"
"554","shinken",0.0171185485322573,0.0749010888974476,"negligible"
"555","shogun_gsoc",0.514003330183356,-0.0205043590910682,"negligible"
"556","showtime_zh",0.0289040167158382,0.0686381779349463,"negligible"
"557","sigar",0.435502369577996,-0.0245001925702882,"negligible"
"558","Silverpeas-Core",0.0683042288761844,0.0572721543363328,"negligible"
"559","sip-servlets",0.210132981974536,-0.0393718707328175,"negligible"
"560","sipXtapi-svn-mirror",0.0864938063179675,0.0538540317215784,"negligible"
"561","skywriting",0.988829130892066,-0.000442036343265289,"negligible"
"562","slicer2",1.08053020940308e-13,0.233438955218655,"small"
"563","smsdroid",0.61408758252732,0.0158432827982214,"negligible"
"564","soapui",0.940309138498049,-0.00235460943244284,"negligible"
"565","soar",8.60276422143806e-12,0.214510171212493,"small"
"566","SocialSDK",0.965163494537651,-0.00137425160183467,"negligible"
"567","sod",6.01167187692762e-09,0.182727320471972,"small"
"568","sonar-php",1.13065827101325e-12,0.223477819404082,"small"
"569","sonar-plugins",0.464833302781543,0.0229640068625048,"negligible"
"570","SpagoBI-V4x",0.389374603789967,0.0270429956934281,"negligible"
"571","spatial",0.567825168600202,0.0179484261755541,"negligible"
"572","spatial-solr-sandbox",2.71927277590575e-20,0.289949581597283,"small"
"573","Spout",1.03643592292939e-200,0.949603480270299,"large"
"574","Spoutcraft",9.12353989523762e-13,0.224405658065194,"small"
"575","spring",0.865532147745581,-0.00532194250901579,"negligible"
"576","spring-batch",NA,NA,NA
"577","spring-integration",8.8510514017134e-29,0.349690136899968,"medium"
"578","SpringLS",0.0667367143835782,-0.0576003991456882,"negligible"
"579","springside4",0.258280697360105,0.0355160883722559,"negligible"
"580","spyglass",3.03297367477799e-20,0.289581947410805,"small"
"581","squirrel-sql",0.960722034319424,0.00154931550015756,"negligible"
"582","SSP",0.206556421576285,0.0396826091523406,"negligible"
"583","stanbol",0.0333525341456704,0.0668481495745947,"negligible"
"584","statalign",0.337785206157931,0.0301153671089948,"negligible"
"585","strategoxt",0.168238499270432,0.0432889254577921,"negligible"
"586","stratosphere",NA,NA,NA
"587","Stroika",4.15667789585694e-10,0.19628601939708,"small"
"588","struts1",0.286945075748974,-0.0334547109695039,"negligible"
"589","suite",0.764167328533869,0.00942719092468751,"negligible"
"590","sushi",0.711524629869458,0.0116198662511817,"negligible"
"591","svnkit",0.919714195547364,0.00316865655964427,"negligible"
"592","swingx",0.160586480573829,0.0440810895977032,"negligible"
"593","symmetry",0.000418617952267044,0.110837330625678,"negligible"
"594","SynapseWebClient",0.739637256995006,0.0104425615349603,"negligible"
"595","syncany",0.36065937806039,0.0287192325198697,"negligible"
"596","tamarin-central",0.999833265164203,8.75319491614608e-06,"negligible"
"597","tapestry-5",0.928234325346016,0.00283165855537271,"negligible"
"598","tapestry4",0.070484500045438,0.0568257413956094,"negligible"
"599","Tasks",2.27059537542209e-05,0.133092328699976,"negligible"
"600","teapot",3.90955450822196e-05,0.129205910157207,"negligible"
"601","teiid",0.618794021994898,-0.0156332061202339,"negligible"
"602","tesb-rt-se",0.212473991315644,0.0391705472497462,"negligible"
"603","Test",0.0012485125667872,-0.101397009908617,"negligible"
"604","testdroid-api",0.0127932616385273,0.0782097965757502,"negligible"
"605","testlink-code",0.683082855436707,-0.0128278071496096,"negligible"
"606","testng",0.109547293264306,0.0502739750008753,"negligible"
"607","the_grinder",0.11041503514911,0.0501514302720493,"negligible"
"608","TheAdventure",0.00773058314302884,0.0836805433983404,"negligible"
"609","TheFinalDawn",2.57119779955283e-23,0.312524071286019,"small"
"610","theqvd",5.82329081603915e-07,0.156984174223592,"small"
"611","thinkparity",0.939089910023465,0.00240275200448164,"negligible"
"612","thrax",0.734489094105967,-0.0106570148104058,"negligible"
"613","thredds",4.97381438622275e-13,0.227009733552747,"small"
"614","THREDDS",0.743110989148465,0.0102981338188439,"negligible"
"615","threetenbp",4.20777578637525e-05,0.128671965267323,"negligible"
"616","thrift",0.182843223457089,-0.0418490248940863,"negligible"
"617","TiddlyWiki5",0.887936146007301,-0.00442911662756906,"negligible"
"618","tigase-server",0.0500679550719672,-0.0615568432477854,"negligible"
"619","tigervnc",0.00777873449931247,0.0836148944364693,"negligible"
"620","TinkersConstruct",0.0217976179515004,0.0720650537446168,"negligible"
"621","tomahawk-resolvers",1.63710181722578e-06,0.150598718532264,"small"
"622","tomcat60",0.958834774787137,0.00162371765694479,"negligible"
"623","torquebox",0.894433279267619,-0.0041708973775428,"negligible"
"624","TrakEM2",2.05694077311117e-07,0.163177059626764,"small"
"625","translate",0.00943028001180231,0.0815578936311754,"negligible"
"626","twesos",0.00809331757334507,0.0831947410804944,"negligible"
"627","twin",NA,NA,NA
"628","tycho",0.0103305720610257,-0.0805687826056511,"negligible"
"629","typology",3.74813929674075e-27,0.339041875284479,"medium"
"630","uclinux",0.909546454994868,0.00357130352578691,"negligible"
"631","Umple",0.1626315718201,0.0438666363222576,"negligible"
"632","UniversalMediaServer",0.00906213623128449,0.0819868001820665,"negligible"
"633","UP-Class-Admin",2.46278680837163e-56,0.496826966842898,"large"
"634","Urho3D",0.000458157514874124,0.11008455586289,"negligible"
"635","uwsgi",0.140478176415982,-0.0463087777038619,"negligible"
"636","Vault",0.0798073494263945,0.0550357130352579,"negligible"
"637","visad",0.612522282319421,0.0159133083575505,"negligible"
"638","visage-compiler",0.680936502386695,0.0129197156962291,"negligible"
"639","Vitro",1.3431807136087e-15,0.251028500402647,"small"
"640","VIVO",0.588201453060795,0.0170118343195266,"negligible"
"641","vlc-ports-android",0.894984215728025,-0.00414901439025244,"negligible"
"642","vooga",0.000289248343028262,0.11387468926158,"negligible"
"643","vraptor",9.60857275925666e-06,0.139040124645496,"negligible"
"644","vrpn_ovr",0.980160599183631,0.000783410944994918,"negligible"
"645","vwf",0.353675541832507,0.0291393858758447,"negligible"
"646","wagic",0.440109093847783,-0.0242551031126361,"negligible"
"647","WaveScript",0.744586279932701,-0.0102368614544309,"negligible"
"648","web-conf",0.307535939978756,0.0320585763803788,"negligible"
"649","web-platform-tests",0.393377794244136,0.0268154126256084,"negligible"
"650","webgme",0.0166764626141076,0.0752030741220546,"negligible"
"651","weblabdeusto",3.49529024056768e-22,0.304256678687721,"small"
"652","weblounge",0.332823739139873,0.0304261055285179,"negligible"
"653","webrtc",NA,NA,NA
"654","webui-framework",0.113114221117091,-0.0497750428906551,"negligible"
"655","webwork2",0.954949978585559,0.00177689856797731,"negligible"
"656","weka",0.767144482117499,-0.00930464619586149,"negligible"
"657","wheelmap-android",0.00182046846292291,0.0979570043065719,"negligible"
"658","wicketstuff-import-backup",0.133778230233637,0.0471053184412311,"negligible"
"659","wilink",6.93149472383727e-07,0.155925037638738,"small"
"660","wordpress-ios",0.000151258053193681,-0.119034697664648,"negligible"
"661","WordPress-iOS",0.0155998916291779,0.0759689786772172,"negligible"
"662","wpi-suite-tng",0.0164247978390922,0.0753781380203774,"negligible"
"663","wtcpp",4.4716499663023e-18,0.272250621476839,"small"
"664","xalan-j",0.567353153486969,-0.0179703091628444,"negligible"
"665","xen-api",0.644355841657241,0.0145040439760513,"negligible"
"666","xerces2-j",0.145111863097698,-0.0457748328139771,"negligible"
"667","xercesj",0.0615691229059255,-0.0587295612898708,"negligible"
"668","xournalpp",0.930891679397047,-0.00272662021637898,"negligible"
"669","xp-experiments",0.699312783937646,-0.0121363047512342,"negligible"
"670","xplugin",0.669837705048333,0.013396764819159,"negligible"
"671","XPrivacy",0.926352515258975,-0.00290606071215994,"negligible"
"672","xrootd",0.441182496216173,0.0241982073456812,"negligible"
"673","xwords",3.02607630657445e-06,0.14668166380729,"negligible"
"674","yarn-comment",0.272081110102992,0.0345050943594412,"negligible"
"675","zlomekfs",0.796023143350555,0.008122964882182,"negligible"
"676","ZooTypers",0.646555687989977,-0.0144077588319737,"negligible"
