"","X","commit_hash","commit_message","fix","classification","contains_bug","ns","nd","nf","entrophy","la","ld","lt","ndev","age","nuc","exp","rexp","sexp","glm_probability","name","commit_words","bayesian_score","spam_ham"
"262",487972,"832f11c153c62ed51ed4587a4fcc96157bce66a7","Switched the managed JQuad container implementation from a vector to a map.  This speeds up the cache lookup time from O(n) to O(log n).  Hard to see a noticeable difference on win, but it definitely feels snappier on my psp, for instance, when browsing your library for a card, or your graveyard, etc.I'm also noticing that the GetQuad(int) variant never seems to get hit, so I suspect that the ID lookup map is redundant.  I left it alone as the JResourceManager base class forces the need for the function; I need to spend more time looking at just how much of JResourceManager we actually use at this point.n","False","None","t",2,3,3,0.515895152948209,58,42,595,15,138.997669753086,122,66,1.00263465858405,60,0,"wagic",61,0.267599112122,"ham"
"116",4329240,"98985e6d60a2c735ecd3c24d5dedde7b8090e311","32bit sequential IDs now load faster then 64bit hash IDs","False","None","t",1,5,16,3.0784041632363,264,88,189,2,3.51955729166667,112,619.5,1.26300154317444,608,0,"openrdf-sesame",8,0.858278645683,"spam"
"12",340197,"ce0d84f93121070fc8060f8a73bde03a54ff0fb6","git-svn-id: svn://pc-lab14/SVN/cloudify/trunk/quality/frameworks/SGTest@106153 eb64e737-3616-4df0-8941-5ee2ae88103d","False","None","t",1,5,12,3.37030986559991,39,32,187.583333333333,5,19.8188695987654,93,115.5,1.06599982517614,51,0,"Cloudify-iTests",18,0.367126872036,"ham"
"282",2229953,"8a1162835597be38705b381ac34c07da17932568","Add flag that makes linker honor min(p_vaddr)Bug: http://b/21523078nChange-Id: Ice72766fb6ad3bd333c32b496e7870121e17a763n","True","Corrective","t",2,2,2,0.991076059838222,16,2,441,90,64.7399305555556,55,1159.5,1.01164265849524,463,0,"platform_bionic",13,0.582389565837,"ham"
"9",218168,"39b6ecfb4c8805c45a785e00b2e199416e653aeb","Implemented shared class loader support.","False","None","t",2,2,4,0.93070521790247,605,241,1592.75,4,40.0425318287037,377,6009.5,1.48260982125171,1506,0,"ikvm-fork",5,0.0979326019819,"ham"
"6",2193281,"746acafc888c5d070bf8a22e9985bda908c051fd","Fix classloader problem in Windows. Date: 2008-03-19 20:51:16git-svn-id: http://mobicents.googlecode.com/svn/trunk@1308 bf0df8d0-2c1f-0410-b170-bd30377b63dcn","True","Corrective","t",1,1,1,0,3,0,303,1,0.00866898148148148,10,3423,116.353805073431,3422,0,"mobicents",25,0.153529317203,"ham"
"288",2431283,"d9d50248068370a0a42a39428012520620b71bec","*** empty log message ***","False","None","t",2,3,8,2.07183929439096,239,199,822.375,9,73.8332595486111,550,15941.5,10.1000841891193,3783,0,"testlink-code",2,0.176141906699,"ham"
"104",3950094,"334dd8c8af1ea47480c42e1303c569c66f4b0f2b","Added @should annotations in PatientSetService and implemented some unit testsgit-svn-id: http://svn.openmrs.org/openmrs/trunk@5961 5bac5841-c719-aa4e-b3fe-cce5062f897an","False","Feature Addition","t",2,2,2,0.87129078401036,248,2,252.5,7,94.1312384259259,11,182.5,1.0053863960097,12,0,"openmrs-core",20,0.970350587513,"spam"
"350",3067337,"9cfca284f6f20e584ef32c2c2599d2fabe424613","(major-mode): Use MODESYM in doc string.","False","None","f",1,1,1,0,2,2,152,1,8.56490740740741,2,4218,1.11675549453519,61,0,"cedet",6,0.735377893574,"ham"
"158",2834793,"c1ca008915841accc52a78d2c61972916a517344","Fix logic error in setBinaryTypes, which is called when we try to set the operand type from a binary operator.  The failure was for the '!=' operator where we can't do anything - but try anyway ...This fixes JFXC-1205 NPE from JavafxPretty.visitTypeClass.n","True","Corrective","t",2,2,3,0.995137176634107,127,1,1308.66666666667,18,0.981064814814815,203,1198,1.33976688216696,154,0,"visage-compiler",23,0.51281781591,"ham"
"166",1545163,"d7ed5dae36093c7ecc1bc7e52cc23c02089d34ab","Rename subject schedule resource uri. Closes #739.git-svn-id: https://ncisvn.nci.nih.gov/svn/psc/trunk@4151 0d517254-b314-0410-acde-c619094fa49fn","False","None","t",2,3,3,1.40208140275603,12,5,319,14,26.341049382716,77,986,1.01276518482118,121,0,"psc-mirror",24,0.0437722968997,"ham"
"347",3162462,"fa5bc1fb4d2c67d7b2e1f5c7adfeb015079a8c1d","Add ResourceResolver method for checking whether a style is a themeIn addition to using the naming convention Theme. as a prefix, thisnalso will return true for styles that extend another style known to bena theme.nnChange-Id: I2127a0d7126ae523eec2cb9bf2091c97b550fd9fn","True","Corrective","f",1,1,1,0,37,0,595,5,8.71564814814815,4,3653,1.11473615995071,59,0,"platform_tools_base",24,0.000658769904469,"ham"
"160",2754030,"8b51e7b5cd9578de40d133e4ea7e2a7d2c70cc72","more refactoring.  didn't really get anywhere, but everything still worksgit-svn-id: https://pmd.svn.sourceforge.net/svnroot/pmd/trunk@1044 51baf565-9d33-0410-a72c-fc3788e3496dn","False","None","t",1,4,16,3.50162803094878,268,144,42.75,5,0.625431134259259,103,2823.5,1.09307078541568,2350,0,"pmd",20,0.835498869288,"spam"
"278",4346586,"cb38273821d73fde67b1cf0387e002129e4dbc9e","Added request parameters for handling comments","False","Feature Addition","t",1,1,1,0,31,1,194,2,1.00381944444444,25,388,1.99619508820477,388,0,"blojsom-sourceforge",5,0.676058475897,"ham"
"112",1045157,"46411716e204a94ce94f36234d89b15168ea160b","Automated g4 rollback.*** Reason for rollback ***nnmaps is now fixednn*** Original change description ***nnAutomated g4 rollback.nn*** Reason for rollback ***nnbreaks maps buildnn*** Original change description ***nnAdd type information to ie_event.js externsnImport of r613nContributed by Chad KillingsworthnnRevision created by MOE tool push_codebase.nnR=johnlenznDELTA=85  (78 added, 1 deleted, 6 changed)nnnRevision created by MOE tool push_codebase.nMOE_MIGRATION=123nnngit-svn-id: https://closure-compiler.googlecode.com/svn/trunk@625 b0f006be-c8cd-11de-a2e8-8d36a3108c74n","True","Corrective","t",1,1,1,0,84,7,73,16,2.85388888888889,11,3466,1.35039906560249,12,0,"plovr",66,0.5,"ham"
"71",551764,"0bfc030d258a9a594228e90cccaf3c5408235716","Documentation and cleanupgit-svn-id: https://svn.apache.org/repos/asf/xalan/java/trunk@333943 13f79535-47bb-0310-9956-ffa450edef68n","False","Non Functional","t",1,1,3,0.316690829681362,257,179,223.666666666667,6,14.9850462962963,20,67,1.03293636681841,68,0.432147627828559,"xalan-j",19,0.56534723014,"ham"
"220",3011697,"6bc98979f417575eb5be971503f2bce8d503c9d6","DERBY-467 Make some public & protected classes and members in the org.apache.derby.impl.sql.execute package have more secure protection by making them private or package protected.git-svn-id: https://svn.apache.org/repos/asf/db/derby/code/trunk@367619 13f79535-47bb-0310-9956-ffa450edef68n","False","None","t",1,1,11,3.15931551271299,62,89,612.909090909091,10,68.8969718013468,58,6476,1.00377386920931,6445,0,"derby",39,0.735076899502,"spam"
"344",2802734,"32da32a63ff1a4b88def8846df5e50f73b5dcf21","[#2313] rip all the busybox stuff out and move it to busybox foldergit-svn-id: svn://localhost/svn/uclinux-dist/trunk@4810 3e2a5524-39e8-4cb9-84a9-c49da69cba3an","False","None","f",1,1,1,0,9,535,1582,17,6.21672453703704,90,56523,1.16085641144985,43,0,"uclinux",20,0.667905895112,"ham"
"303",129175,"2e9e0ab5f7ffd74b4cc8faf4d4c39b8abe6cd78b","ViE Custom Call observer now using pointers, fixed protection method and miscellaneous TODO cleanup Review URL: http://webrtc-codereview.appspot.com/282004git-svn-id: https://webrtc.googlecode.com/svn/trunk@1009 4adac7df-926f-26a2-2b94-8c16560cd09dn","True","Corrective","t",1,1,1,0,169,232,2051,28,0.411099537037037,2,27,3.43250091500324,27,0,"webrtc",34,0.767316600758,"ham"
"149",4211919,"d758d199eef94a3b0c6712c9f90a64b08c6b1425","Corrected the implementation of the disconnect x-commandgit-svn-id: https://svn.qindel.com/repos/main/projects/qindel/QVD/trunk@6430 4046b530-fbad-4e16-af16-ee11f0b55167n","False","None","t",1,3,3,1.36131393305856,44,15,376.666666666667,4,2.69797839506173,79,155,1.4830207327126,155,0,"theqvd",23,0.89526019106,"spam"
"15",4234055,"a6bc0647d6a29b10b55948ee0429c2409ac27c05","LocalVariableEnhancer is now only applied to Controller ;;;;","False","None","t",1,2,2,0.650022421648354,10,2,282,3,13.5169675925926,25,958.5,51.8420246843388,856,0,"play1",3,0.781950596497,"ham"
"373",2370329,"f136ffaf6d76547cd62f653a21111fb072baf099","testsuite: - Hopefully found a way to keep the 'randomly' generated data more constant,   so that the generated testdata files do not change so much","False","Preventative","f",1,6,82,6.16319249954222,501,499,13.4878048780488,13,4.69649305555556,166,2295.5,1.03040587452615,1958,0,"shogun_gsoc",11,0.253783697391,"ham"
"133",722956,"f1d1e8d88ac0602c2229514ee519c5d807d92f34","linux/fw_forwarded_local now initialises properly (Deb#284673).","False","Feature Addition","t",2,2,2,0.650022421648354,5,1,574,7,21.5056770833333,227,1447.5,114.100630073036,599,0,"munin",6,0.704313089134,"spam"
"91",1662962,"c5909737452c3261499924a3d10393cfe5ef3568","Print one-time error if shader variation is not found.","False","None","t",1,2,4,1.71153082653867,19,22,101.75,1,23.7469878472222,22,11712.5,1.02938714832449,6134,0,"Urho3D",5,0.5,"ham"
"222",334487,"820c075faee812d6aca15967c910fccbec22b730","added dataProvider rows to avoid Bug 818786 - 502 Proxy Error traceback during large rhn-migrate-classic-to-rhsm","True","Corrective","t",1,1,1,0,49,35,2052,5,2.56032407407407,49,2223,1.39057555647976,2153,0,"rhsm-qe",15,0.858101668361,"spam"
"51",3767121,"06ba55476ee9703c876d223cd41bd73c5f85f42d","Integrate new power connnect/disconnect broadcastsTwo new broadcasts, Intent.ACTION_POWER_CONNECTED andnIntent.ACTION_POWER_CONNECTED, that are issued when the device is pluggednand unplugged from USB or AC power.  This pulls two changes from thenopen-source Gerrit repo into the internal Donut codeline:nn1241 fda6fae Added broadcasts for external power events.n9491 37f8ca1 Fix system service crash when booting while on battery powernnThe current.xml API description has also been updated to include thennew Intent fields; the new API was approved in the original OSS change.n","False","Feature Addition","t",3,3,3,1.56005087890449,56,0,113531.666666667,6,0.712530864197531,73,3,4.54364759962297,2,0,"cinder_base",60,0.5,"ham"
"57",4097678,"c1864fc446a10cea6148130955e9d8725fda9298","Unix shortcut creation and GUI fixes. Re-entrant ShortcutPanel(from WALLEM Pascal AWL-T&P).git-svn-id: https://svn.codehaus.org/izpack/izpack-src/trunk@1875 7d736ef5-cfd4-0310-9c9a-b52d5c14b761n","True","Corrective","t",1,2,2,0.303374836086414,85,26,1629,17,131.066412037037,74,39.5,1.00572228985553,36,0,"izpack",30,0.75649589516,"ham"
"367",463293,"b2220c7b80106db795a0f7cb6b97127a96a4ed88","n is not translated to newline in maven properties","False","Feature Addition","f",1,1,1,0,3,1,-777,17,0.00274305555555556,27,31595,365.556962025316,2365,0,"ANNIS",5,0.737417643348,"ham"
"334",624581,"efcfcde639d7fcb18d687a5684288b0f55979249","Checkstyle.","False","None","f",1,1,1,0,0,11,69,1,1.04203703703704,4,6765,1.95965878798649,4341,0,"the_grinder",1,0.707186613519,"ham"
"163",3248249,"060f63f8a00ee0a29d17b0224e3690b6bc238b41","Myriad number of bug fixes to reduce the number of exception e-mails I get. Forbidden JSON requests now send 403s. Adding a URl no longer uses a partial URL saearch on feed_link (which would link usetoday.com -> usatoday.com/sports.xml). Also adding the model for FeedPage for mongo.","True","Corrective","t",2,4,6,1.83457523339225,67,25,367.166666666667,2,2.33020447530864,386,4506.5,1.21901018347564,907,0,"NewsBlur",35,0.129595272468,"ham"
"259",129506,"4f2474dd8df011855ad3dd0425a91c7f35d01b64","Revert commit 1908. Review URL: https://webrtc-codereview.appspot.com/452009git-svn-id: https://webrtc.googlecode.com/svn/trunk@1909 4adac7df-926f-26a2-2b94-8c16560cd09dn","False","None","t",3,7,28,2.55760662250229,314,1687,155.892857142857,35,0.0287384259259259,226,519.5,5.88043808996453,122,0,"webrtc",25,0.769086076831,"ham"
"378",1127469,"00958ad81192be76d7fb8e606dfaf024f18b7e0b","fixed lots of typos in the tutorialsgit-svn-id: https://svn.pointclouds.org/pcl/trunk@404 a9d63959-f2ad-4865-b262-bf0e56cfafb6n","True","Corrective","f",1,1,12,3.08278965879009,579,578,187,5,10.3470833333333,34,9.5,1.02302453490784,13,0,"pcl-svn",18,0.5,"ham"
"330",3381581,"e403bf30dac6b6a133f3d02b71d1b9bcc246e0a6","fix emptyExample_linux64 to work with new library structure","True","Corrective","f",1,1,1,0,145,140,256,1,95.8098611111111,2,722,1.01043733900042,270,0,"pcDuino-openFrameworks",6,2.755467576e-05,"ham"
"273",3906017,"faddd4965c33bdf4d19baf17ca57250a1e35da82","Add LTI grade post to LMS","False","Feature Addition","t",1,1,1,0,20,1,791,56,6.39150462962963,37,5930,1.15645768218085,773,0.182394899261161,"OpenDSA",5,0.832023736873,"ham"
"92",1324729,"af81f187b4debf78dc6f9bd07f9ea65ea76b4404","HHH-5838 - Proxool connection pool should only close pools it opened","False","None","t",1,4,5,1.15169792543007,99,1,45.8,19,19.2566666666667,3,10,1.01039210043152,5,0,"hibernate-orm",8,0.7899547984,"ham"
"274",3709721,"4ee7a1e332643f643369035abecd445730b51ac8","Fix cmake build systemgit-svn-id: https://shiva.ms.mff.cuni.cz/svn/zlomekfs/branches/snuparek@3092 b158dfce-25fb-0310-9a5b-f29f65ed45b5n","True","Corrective","t",3,21,53,3.99636275886118,2062,2086,387.622641509434,8,139.990651860587,57,380,36.4391117014374,287,0,"zlomekfs",22,0.616707952804,"ham"
"296",116008,"f9d005b1f6c149d147111b116c8405b6653eaa3f","Extends, ExtendsAbstract, ExtedsConcrete, Implements & Imports succefully working & generating.","False","None","t",1,5,14,3.07828093564632,237,77,60.5,13,2.02352595899471,52,204.5,1.62701098732096,156,0,"HUSACCT",8,0.78207565889,"ham"
"239",454987,"b435c442dbb8117bcf9126fcc6f489dbf87aaf2e","Move things around in the compositor sample so that it'll load statically","False","None","t",1,4,4,1.04354600869297,628,620,871.25,10,46.9969270833333,85,162.5,1.06656794516644,99,0,"ogre",7,0.690202944856,"ham"
"134",3513431,"81628cbd5b0d16d68fb769abbfa5ed5465dfe45e","more LinuxPaas test work","False","Preventative","t",2,2,7,1.58443642784486,68,81,130.142857142857,10,3.65233630952381,437,18565,1.08700578719811,2376,0,"cyberdojo",3,0.673218242414,"ham"
"151",723206,"06f00e75181820fdf4a7f8801a5717dfae54b2db","we can now use mario, llama, or walama for animation of player","False","None","t",1,4,15,2.94602557159888,8,186,45,46,1.35102314814815,91,701,0.942989735402573,706,0,"vooga",6,0.737296185105,"ham"
"169",3106844,"ab02ed613a2637e463d643c769e2f97233ec327d","Pass %{_builddir}/%{?buildsubdir} to RPM req/prov generatorsGenerators use this path to store cache filesn","False","None","t",4,5,11,3.02171401757277,46,31,173.636363636364,6,56.9056997053872,224,1383,1.00310790145471,657,0,"javapackages",12,0.84335577779,"spam"
"59",3371391,"364460890ccb8342ade951928510e28b619ac2b1","GIRAPH-287. Add option to limit the number of open requests. Contributed by Maja Kabiljo.git-svn-id: https://svn.apache.org/repos/asf/giraph/trunk@1370522 13f79535-47bb-0310-9956-ffa450edef68n","False","Feature Addition","t",2,2,2,0.269828447703074,57,8,350,8,0.063125,160,248.5,15.4662326154794,166,0,"giraph",28,0.745777540848,"ham"
"269",1313928,"f63b0c5f69b5b8281b897f544aff91f56ea6621a","HHH-7569 Correct multiple failures/issues in hibernate-core-master-matrix CI job","True","Corrective","t",2,2,3,1.10330740860783,12,3,266.666666666667,49,63.9535493827161,3,49,1.00774124020257,1,0,"hibernate-orm",12,0.5,"spam"
"111",1968283,"7f6b477d2ed31c2c2911ee241c310064b129884c","Fixing up imports (I've been falling down on my job). Note:  I didn't touch routerconsole since it isn't done (I believe) -- Love, shendaras","True","Corrective","t",2,12,36,4.91808613365256,14,48,284.388888888889,3,9.50184349279836,292,644.5,1.27581997812622,317,0,"i2p",16,0.5,"ham"
"217",809780,"38b6a9fd312947e921c07daa0726e729c8a72c90","","False","None","t",1,2,2,0.276195427647939,9,75,832.5,2,0.0761400462962963,72,1617.5,10.8308618905455,1613,0,"akvo-flow",0,0.78256339681,"ham"
"146",891896,"d02bf264346d05c93b425437c4f084008daa38e2","mcganncr - committing changes from UW_PPC_1 branch to the trunk.branch was brought in sync with truck prior to merge. tt   branch development: added self-weight elemental load for continuum elements tt   modifed and added UW contact elements and materials ttttttt   added initial state analysis feature (includes global variable) ttttttt   other minor modificationsgit-svn-id: svn://opensees.berkeley.edu/usr/local/svn/OpenSees/trunk@4452 0eff8f49-d3cf-49fd-9ff1-3c36910be21en","False","Non Functional","t",1,15,77,4.5637840237844,5975,2056,879.038961038961,4,437.622818963444,1142,38,0.988053760622623,76,0,"OpenSees",58,0.69819511426,"ham"
"375",1837874,"746cb74b479fa37dae3e7c532237d5838afb2136","program to transform xml files into junit compatible output for reporting test resultsgit-svn-id: svn://svn.code.sf.net/p/fossology/code/trunk/fossology@3614 a5643f74-2041-0410-a2b9-94ffef304a07n","False","Preventative","f",1,1,1,0,109,0,0,1,0,0,2276,0,760,0,"fossology",28,0.141750291019,"ham"
"193",1276108,"3087b5edd0089e83d476f1f66125a3feea8a85f3","Resolve host nameCloses #1415n","False","None","t",2,2,2,0.91829583405449,2,1,1127,16,0.0236805555555556,842,7225.5,32.6715542521994,2278,0,"XPrivacy",4,0.145159284794,"ham"
"267",1143650,"0c1024950a78c5dad4983139ef0f4435660951f6","Fixed a couple of bugs- Restored some of the responsive functionality of the open in new window checkbox that PG editor 1 had and was lost on the move to tabber (the old and the new)n- Changed it so that if you do save as in a new window, then using view in a new window from that window actually opens a new window.n","True","Corrective","t",2,3,4,1.46007176310033,33,13,1449,28,112.381733217593,44,1060.5,1.00498943820825,389,0,"webwork2",32,0.775068523127,"spam"
"260",2922701,"d3c622ec391c3edbec24b49c3c8dbd261f8184d1","- layout fixing for code generation","True","Corrective","t",1,1,2,0.303374836086414,17,57,1073,9,0,93,374.5,0,343,0,"jgralab",4,0.869223424088,"ham"
"86",1537299,"0dd253a756b2cf808ea9c534f323a9a7d590cc74","Javadoc null behaviourgit-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137437 13f79535-47bb-0310-9956-ffa450edef68n","False","Non Functional","t",1,1,5,1.59566649343704,68,49,311.8,7,2.29561574074074,55,542,1.39862296451771,513,0,"commons-lang",22,0.0437722968997,"ham"
"184",1361843,"125468655f76e62ac9bd65c299d2c1cd846480f9","Adds support for PARAM_ACCOUNT* to Combined URI Bug: 3203588n This change adds support for the PARAM_ACCOUNT* query parametersn when querying the Combined.CONTENT_URInnChange-Id: I9a8f312a73f63189bdf85ca0eb9eea74e994dba5n","True","Corrective","t",1,1,1,0,95,50,1225,24,-21.831412037037,29,187,0.954194442471083,90,0,"packages_apps_Browser",19,0.747046185882,"spam"
"221",3052086,"8dc1bab0d1e667dede45ce30240426290ddd7188","YARN-628. Fix the way YarnRemoteException is being unrolled to extract out the underlying exception. Contributed by Siddharth Seth.git-svn-id: https://svn.apache.org/repos/asf/hadoop/common/trunk@1483207 13f79535-47bb-0310-9956-ffa450edef68n","True","Corrective","t",1,11,14,2.7688025712078,320,87,245.928571428571,50,25.6578050595238,353,7565.5,1.03666396601945,764,0,"hadoop-fork",30,0.648740117301,"ham"
"310",557276,"766303a2664432a0024e21ef5cd7c85a2cd566a1","Pushing more responsibility of 'isGenerated' detection back to the FragmentClassLoader.","False","None","t",1,3,7,2.10349501887241,381,390,259.285714285714,25,62.3359308862434,142,8456,1.01907409830295,1435,0,"qi4j-sdk",5,0.811780473386,"spam"
"228",1545473,"f4781d3ba51afe11d5de67b8d937fab3dd239fa4","Add StudySubjectIdentifier to the the assignSubject UI. Rename study_id in SubjecAssignment to study_subject_id. closes #513git-svn-id: https://ncisvn.nci.nih.gov/svn/psc/trunk@3177 0d517254-b314-0410-acde-c619094fa49fn","False","Feature Addition","t",1,10,11,3.3108074850887,52,21,230.363636363636,13,82.6261868686869,91,104,0.911568340933486,109,0,"psc-mirror",26,0.0437722968997,"ham"
"247",3739991,"74f3eb20b034eabcfbab31fe9c482a89cdd2202f","Work debugging frequent phrases code.git-svn-id: https://joshua.svn.sf.net/svnroot/joshua/trunk@959 0ae5e6b2-d358-4f09-a895-f82f13dd62a4n","True","Corrective","t",2,3,3,1.26667057461007,689,425,462.666666666667,8,2.46257716049383,6,2592,1.22559924800251,296,0,"joshua",22,0.5,"ham"
"224",2147427,"b3bad76dd1a36a1e6c6ffb419cce9a688aefc344","New: get_line() (for TTY interface)","False","Feature Addition","t",1,1,2,0.371232326640876,39,3,1613,1,11.3899016203704,32,1586.5,1.09970304742026,1266,0.0366276203998784,"ddd",4,0.5,"ham"
"76",4119102,"6d383b6843f0a6dcd785881d5b0a368edacb1fc9","Add on block moves world event, so you can now have sand that does not fall or rails that go through thin air, with determine cancelled.","False","Feature Addition","t",1,3,3,1.14011567851461,22,4,627.666666666667,10,1.28612268518519,249,705,13.7464766216706,702,0,"Denizen",11,0.60289517874,"ham"
"58",295007,"701a7d63cae7b6d5ca25199191fdde76737e8f5e","gebruik de incoming directorygit-svn-id: https://secure.a-eskwadraat.nl/svn/domjudge/trunk@157 caf94f87-7bd6-0310-88dc-dee8202e2269n","False","None","t",2,2,2,0.76420450650862,8,1,47.5,1,3.02050925925926,6,20.5,1.16689078731281,12,0,"domjudge",18,0.716362276237,"ham"
"354",2293824,"43500aecd3b375fe5fa69dd1cac0ee6574f3f81a","Regenerate and retrofit generated docs to modified files","False","Non Functional","f",1,2,34,4.68107835669794,933,928,363.058823529412,9,19.4135746868192,509,2082.5,1.00427642806957,744,0,"melati",6,0.392137856902,"ham"
"2",2751935,"37feb936f2bcbe69bf235188b5eb6ee76511b6f2","4.1: added new repository for LessonDescription, LessonService basic methods for store/delete + new unit test for Lesson object (with all dependencies)git-svn-id: svn://109.206.40.61@221 62292e2b-fded-4b55-83dd-b5fccdba3bdan","False","None","t",1,6,10,2.60568602175861,282,34,41.4,3,4.66410532407407,17,295.5,1.04276306749227,246,0,"primat",31,0.845210572638,"spam"
"355",261563,"95ad8985884f9e49694cc6a5d57574de51d200cb","Minor changes","False","None","f",1,1,1,0,7,4,206,15,6.13474537037037,7,67,1.16300595047185,66,0,"netbeans-plugin",2,0.00577700330821,"ham"
"312",2840009,"ce5a7dc53dbd43a2c2e802f86f480bfa94604f4b","Refs #12672 !strict use has('webkit') instead of has('webKit') in Grid, also see [26008]","False","None","t",1,2,4,2,4,4,567.5,38,6.24765625,160,575.5,1.08741308476055,577,0,"dojox-oldmirror",9,0.784454481382,"ham"
"177",3208282,"d08044b038e79786b24e87449f4b296db093cfb1","updated log search functions to use databasegit-svn-id: http://springrts.com/svn/spring/trunk/Lobby/TASServer@5130 37977431-3df6-0310-b722-df95706aa16bn","False","None","t",1,2,3,0.740132231103838,55,20,204.666666666667,1,160.959263117284,16,451,1.02578612165899,89,0,"SpringLS",22,0.168510877367,"ham"
"283",3846443,"f5714ade3655709cf703bd348390f8f041b1dbc7","I ran the script to remove several ^M's in these files.  I also added a #include <stdlib> to vrpn_Sound.h (for exit) so that vrpn would compile on an sgi.","False","Feature Addition","t",1,1,3,1.08907506670289,615,614,342,8,0.0360918209876543,33,1,8.40693709401538,2,0.115757689851481,"vrpn_ovr",16,0.5,"ham"
"368",2705275,"3253b6cd85f4617664eb70714c1a20442b446859","Confirm Email address added. bug 972SVN-Revision: 3332n","True","Corrective","f",1,2,2,0.198234964097766,64,1,1020.5,10,10.1095775462963,292,1524.5,1.09543197971066,971,0,"catissue-core",8,0.744171070588,"spam"
"380",4273743,"6871c5ca814a56325a30327dfc7fe13ea3a69ecb","add trivial merge-with-upstream.sh","False","Feature Addition","f",1,1,1,0,3,0,0,1,0,0,309,0,9,0,"mwlib",5,0.5,"ham"
"80",3767080,"043dadc7516d20c3b3ccbcb20c53aaeef076a237","More backup work* Put in some permission enforcement around agent connection notificationn  and full-backup scheduling.n* Full backup now applies to any package, not just backup participants whon  have declared their own android:backupAgentn* The process of running the backup operation on the set of apps who haven  been queued for it is now done in a separate thread, with a notificationn  mechanism from the main Backup Manager service to pass along new-agentn  binding knowledge.  There's no longer one do-backup message on the primaryn  Handler per target application.n* The new backup thread sets up the desired transport now and passesn  along the newly backed-up data to it for each backup target.  Twon  transports have been defined so far, GoogleTransport and AdbTransport;n  both are stubs at present.nnNote that at present the backup data output file seems to be properlyncreated, but after doBackup() is called on the test app's agent it'snstill zero size.n","False","None","t",2,4,7,1.20985417165463,308,65,1988,33,9.14436507936508,57,61,1.0316201866575,13,0,"cinder_base",91,0.5,"ham"
"298",3476617,"da05df43dee5c7aff7290d907d654a055c298d9a","SSP-2318 Converts all know in clauses with the potential to have > 2000 values to batch processing.","False","None","t",1,7,17,3.29796563350331,671,424,327.470588235294,19,135.959058415033,302,883,1.00129605760991,887,0,"SSP",10,0.0160433962986,"ham"
"246",4259402,"9a1781dd6fc53111cdd47fbab73b44250728747b","update code.","False","None","t",1,1,1,0,6,4,264,7,0.0297685185185185,32,732,34.592534992224,705,0,"ngrinder",2,0.750119128743,"ham"
"99",1944524,"a8e3b99da18d5d3c2323e0f8864be327bfe38e43","JBRULES-71git-svn-id: http://anonsvn.jboss.org/repos/labs/trunk/labs/jbossrules@2984 c60d74c8-e8f6-0310-9e8f-d4a2fc68ab70n","False","None","t",1,3,6,1.6328324168713,1716,1608,1080,5,0.905601851851852,42,1375.5,1.52017260942312,62,0,"drools",19,0.469034259947,"ham"
"357",3437488,"9c1c3be33c441d76515ab99bdfc6d3ceafdb2274","Remove size limits on parameter sets. They break our benchmark loaders.","False","None","f",1,1,1,0,0,16,303,7,2.83503472222222,3,215,1.35272936594447,169,0,"cs-voltdb",9,0.285092312819,"ham"
"40",2501125,"8d82a5aeac2b62948283c199a652e315c9a9b188","Fixes #6, the memory leak bug, by manually cloning the Text object.","True","Corrective","t",1,2,2,0.873981048127358,29,22,881.5,4,7.22662615740741,121,35.5,1.11813227837364,14,0,"xournalpp",9,0.444017976366,"ham"
"129",802999,"9f33abef1ce82db6c44ca5749c9a26e82a8272b1","added serialVersionUID added customized getCapabilities method updated buildClassifier method cleaned up imports removed obsolete fieldsgit-svn-id: https://svn.scms.waikato.ac.nz/svn/weka/trunk@2923 e0a1b77d-ad91-4216-81b1-defd5f83fa92n","False","Feature Addition","t",1,1,1,0,36,15,412,15,464.988206018518,17,705,1.00215059218074,566,0,"weka",31,0.233259441336,"ham"
"84",386018,"347e651d972ed4f918d8f423c68f105339851540","Fixed issue with downloads from android in Windows.","True","Corrective","t",1,1,1,0,177,177,177,2,127.666944444444,7,27941,1.0078328811295,4232,0,"frostwire-desktop",5,0.0585458247819,"ham"
"353",795689,"62dd5897ea9db5891079e02faedd160bd35a12c5","Much improved plug-in archetype. Not there yet, but closing.","False","None","f",2,8,11,2.72316617666754,283,233,46,21,4.10227167508418,39,4254,1.20872814877934,4,0,"Alitheia-Core",6,0.81435036629,"spam"
"264",1047077,"8bbd80a95764dc39a2ca0c7b5f125164ab351af1","Don't let javascript%3aalert(1) be turned into javascript:alert(1).R=nicksantosnDELTA=28  (25 added, 0 deleted, 3 changed)nnnRevision created by MOE tool push_codebase.nMOE_MIGRATION=1787nnngit-svn-id: https://closure-library.googlecode.com/svn/trunk@900 0b95b8e8-c90f-11de-9d4f-f947ee5921c8n","False","None","t",1,1,2,0.993233819739707,28,3,1216,49,20.0803703703704,30,46.5,1.03734990870022,27,0,"plovr",40,0.5,"ham"
"280",218303,"4bf1c0dca4e97a229381fd59592a1ce3224ea87a","Removed the old Java stub class generator and replaced it with the ikvmstub core.","False","None","t",4,6,17,2.59296873457677,1687,3198,1773.58823529412,4,360.057602124183,1046,10978,1.00021906259194,3062,0,"ikvm-fork",9,0.706703850628,"ham"
